League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index
AFC Asian Cup U23 Qualifying;International (Asia);47,0;47,0;3,36;0,74;0,15;0,43;0,87;1,47;1,89;0,44;0,36;0,64;14,0;0,36;1,0;0,0;0,18
Denmark Division 2 Women;Denmark;47,0;47,0;3,6;0,48;0,15;0,53;1,87;2,06;1,53;0,57;0,66;0,34;8,0;0,62;5,0;1,0;0,81
Vietnam U21 Championship;Vietnam;46,0;46,0;2,7;0,79;0,15;0,09;0,58;1,39;1,3;0,52;0,39;0,61;10,0;0,3;10,0;0,3;0,3
Australia Tasmania Championship;Australia;46,0;46,0;5,37;0,52;0,31;0,46;2,55;2,91;2,46;0,54;0,74;0,26;5,0;0,6;10,0;0,7;0,65
Wales Premier League Women;Wales;45,0;45,0;4,49;0,47;0,17;0,27;2,39;2,38;2,11;0,53;0,73;0,27;15,0;0,8;6,0;0,67;0,73
Morocco League Women;Morocco;45,0;45,0;3,49;0,56;0,15;0,24;1,54;1,87;1,62;0,54;0,58;0,42;10,0;0,5;9,0;0,44;0,47
Northern Ireland Championship Women;Northern Ireland;45,0;45,0;4,73;0,59;0,18;0,29;1,93;2,51;2,22;0,53;0,64;0,36;8,0;0,88;6,0;0,5;0,69
Dominica Premier League;Dominica;45,0;45,0;5,27;0,54;0,3;0,29;2,41;2,49;2,78;0,47;0,69;0,31;10,0;0,7;10,0;0,7;0,7
Guatemala Reserve League;Guatemala;44,0;44,0;3,36;0,64;0,13;1,41;1,2;2,39;0,98;0,71;0,43;0,57;14,0;0,57;0,0;0,0;0,29
Brazil Catarinense 2;Brazil;44,0;44,0;2,09;0,79;0,1;0,68;0,44;1,39;0,7;0,66;0,43;0,57;6,0;0,33;2,0;1,0;0,67
African Nations Championship;International (Africa);44,0;44,0;2,02;0,73;0,11;0,2;0,55;1,11;0,91;0,55;0,41;0,59;4,0;0,75;3,0;0,67;0,71
COSAFA Cup;International (Africa);44,0;44,0;2,07;0,82;0,13;0,3;0,36;1,18;0,89;0,57;0,36;0,64;13,0;0,46;1,0;0,0;0,23
Brazil Campeonato Carioca C;Brazil;43,0;43,0;3,35;0,49;0,14;0,19;1,72;1,77;1,58;0,53;0,56;0,44;12,0;0,58;5,0;0,4;0,49
Georgia Cup;Georgia;43,0;43,0;2,84;0,75;0,14;0,47;0,7;1,19;1,65;0,42;0,49;0,51;1,0;1,0;1,0;0,0;0,5
Brazil Campeonato Brasileiro U20 Women;Brazil;43,0;43,0;3,49;0,59;0,15;0,84;1,43;2,16;1,33;0,62;0,42;0,58;14,0;0,29;9,0;0,44;0,37
Brazil Campeonato Brasileiro Serie B U20;Brazil;43,0;43,0;3,26;0,5;0,13;0,74;1,62;2,0;1,26;0,61;0,47;0,53;8,0;0,38;1,0;1,0;0,69
Italy Serie D Play-Offs;Italy;43,0;43,0;2,58;0,59;0,12;0,3;1,05;1,44;1,14;0,56;0,53;0,47;1,0;0,0;0,0;0,0;0,0
Brazil Campeonato Cearense;Brazil;43,0;43,0;2,19;0,71;0,1;0,05;0,64;1,07;1,12;0,49;0,37;0,63;11,0;0,27;5,0;0,4;0,34
Myanmar League Women;Myanmar;43,0;43,0;3,3;0,62;0,16;0,51;1,26;1,4;1,91;0,42;0,44;0,56;8,0;0,12;16,0;0,31;0,22
Paraguay Women League;Paraguay;43,0;43,0;3,49;0,55;0,16;0,7;1,58;1,4;2,09;0,4;0,33;0,67;13,0;0,54;16,0;0,19;0,36
CONCACAF U20 Championship;International (North & Central America);43,0;43,0;3,84;0,62;0,19;0,77;1,46;2,3;1,53;0,6;0,33;0,67;22,0;0,36;12,0;0,33;0,35
Luxembourg Cup;Luxembourg;43,0;43,0;2,93;0,59;0,16;0,51;1,19;1,21;1,72;0,41;0,53;0,47;3,0;0,33;8,0;0,25;0,29
MLS Play-offs;USA;43,0;43,0;2,56;0,69;0,11;0,7;0,78;1,63;0,93;0,64;0,51;0,49;7,0;0,57;0,0;0,0;0,29
Myanmar League 2;Myanmar;43,0;43,0;3,91;0,63;0,16;0,05;1,44;1,93;1,98;0,49;0,6;0,4;11,0;0,82;13,0;0,54;0,68
OFC Pro League;International (Oceania);42,0;42,0;3,0;0,64;0,14;0,71;1,09;1,86;1,14;0,62;0,57;0,43;7,0;0,43;0,0;0,0;0,21
Spain Copa de Catalunya;Spain;42,0;42,0;3,05;0,45;0,15;0,05;1,67;1,55;1,5;0,51;0,71;0,29;3,0;0,67;5,0;1,0;0,83
Germany DFB Pokal Women;Germany;42,0;41,0;3,17;0,67;0,15;0,02;1,05;1,57;1,6;0,5;0,5;0,5;11,0;0,73;17,0;0,47;0,6
Kazakhstan Cup;Kazakhstan;42,0;40,0;2,1;0,61;0,1;0,43;0,81;1,26;0,83;0,6;0,38;0,62;8,0;0,25;1,0;0,0;0,12
England Reserve Matches;England;42,0;42,0;3,55;0,53;0,16;0,69;1,66;2,12;1,43;0,6;0,64;0,36;3,0;0,67;0,0;0,0;0,33
Scotland Regional Cup;Scotland;42,0;41,0;3,81;0,48;0,18;0,81;1,99;2,31;1,5;0,61;0,74;0,26;12,0;0,58;7,0;1,0;0,79
Maurice Revello Youth Tournament;Maurice;42,0;41,0;3,17;0,54;0,17;0,5;1,46;1,83;1,33;0,58;0,62;0,38;9,0;0,67;3,0;0,33;0,5
Sweden Allsvenskan;Sweden;42,0;42,0;2,9;0,57;0,12;0,33;1,25;1,62;1,29;0,56;0,62;0,38;8,0;0,75;1,0;1,0;0,88
Caribbean Club Shield;International (Caribbean);42,0;42,0;3,14;0,65;0,39;1,14;1,1;2,14;1,0;0,68;0,48;0,52;16,0;0,44;5,0;0,6;0,52
Women's Euro Championships Qual;International (Europe);42,0;42,0;3,24;0,69;0,17;0,48;1,0;1,86;1,38;0,57;0,36;0,64;18,0;0,33;15,0;0,33;0,33
Iraq Cup;Iraq;41,0;41,0;2,17;0,66;0,13;0,76;0,74;1,46;0,71;0,67;0,54;0,46;11,0;0,45;0,0;0,0;0,23
Isthmian Cup;England;41,0;41,0;3,71;0,51;0,16;0,05;1,83;1,83;1,88;0,49;0,73;0,27;7,0;0,71;0,0;0,0;0,36
Ethiopia Cup;Ethiopia;41,0;39,0;2,02;0,64;0,12;0,17;0,73;0,93;1,1;0,46;0,41;0,59;6,0;0,33;2,0;0,5;0,42
Northern Ireland Premier;North Ireland;41,0;41,0;3,1;0,6;0,2;0,12;1,23;1,61;1,49;0,52;0,51;0,49;8,0;0,38;5,0;0,6;0,49
San Marino Cup;San Marino;41,0;41,0;2,1;0,76;0,11;0,0;0,5;1,05;1,05;0,5;0,34;0,66;4,0;0,25;5,0;0,4;0,32
North Macedonia Cup;North Macedonia;41,0;41,0;2,22;0,58;0,12;0,37;0,93;1,29;0,93;0,58;0,39;0,61;9,0;0,44;6,0;0,5;0,47
Dominican Republic Cup;Dominica;41,0;41,0;2,95;0,65;0,17;0,76;1,04;1,85;1,1;0,63;0,37;0,63;10,0;0,3;6,0;0,67;0,48
Luxembourg Promotion D’Honneur;Luxembourg;41,0;41,0;3,32;0,52;0,15;0,68;1,61;2,0;1,32;0,6;0,59;0,41;3,0;0,33;0,0;0,0;0,17
Belgium Second Amateur Division VFV B;Belgium;41,0;41,0;3,59;0,65;0,14;0,17;1,27;1,88;1,71;0,52;0,59;0,41;2,0;0,5;1,0;1,0;0,75
Switzerland Division 1 Women;Switzerland;40,0;40,0;2,8;0,58;0,12;0,9;1,18;1,85;0,95;0,66;0,45;0,55;11,0;0,27;3,0;0,67;0,47
Romania Liga 1 Women;Romania;40,0;40,0;3,52;0,56;0,17;0,82;1,55;2,17;1,35;0,62;0,45;0,55;15,0;0,6;6,0;0,0;0,3
Brazil Copa Fares Lopes;Brazil;40,0;40,0;2,2;0,55;0,1;0,2;1,0;1,2;1,0;0,55;0,45;0,55;8,0;0,75;0,0;0,0;0,38
Singapore Cup;Singapore;40,0;40,0;3,62;0,53;0,14;0,12;1,72;1,75;1,88;0,48;0,68;0,32;8,0;0,5;4,0;1,0;0,75
Senegal FA Cup;Senegal;39,0;39,0;1,72;0,8;0,12;0,23;0,34;0,97;0,74;0,57;0,33;0,67;8,0;0,62;1,0;1,0;0,81
Northern Ireland Premier League Women;Northern Ireland;39,0;39,0;3,62;0,61;0,23;0,13;1,41;1,74;1,87;0,48;0,36;0,64;14,0;0,57;10,0;0,4;0,49
Croatia First League Women;Croatia;39,0;39,0;4,08;0,63;0,17;1,0;1,52;2,54;1,54;0,62;0,51;0,49;13,0;0,54;5,0;0,6;0,57
Brazil Campeonato Baiano U20;Brazil;39,0;39,0;3,18;0,66;0,14;1,03;1,09;2,1;1,08;0,66;0,51;0,49;12,0;0,67;4,0;0,5;0,58
Sweden 1.div Södra;Sweden;39,0;39,0;2,72;0,64;0,17;0,0;0,99;1,36;1,36;0,5;0,54;0,46;2,0;1,0;1,0;0,0;0,5
U23 International Women;International (World);39,0;39,0;2,62;0,64;0,14;0,46;0,94;1,54;1,08;0,59;0,49;0,51;8,0;0,62;1,0;1,0;0,81
Brazil Campeonato Matogrossense;Brazil;39,0;37,0;1,92;0,83;0,11;0,08;0,33;0,92;1,0;0,48;0,36;0,64;7,0;0,43;4,0;0,5;0,46
Cameroon League Women;Cameroon;39,0;39,0;2,69;0,52;0,13;0,13;1,29;1,41;1,28;0,52;0,54;0,46;9,0;0,44;3,0;0,33;0,39
France U19 League Women;France;39,0;39,0;3,72;0,57;0,21;0,28;1,62;2,0;1,72;0,54;0,64;0,36;12,0;0,58;6,0;0,5;0,54
Kuwait Cup;Kuwait;39,0;39,0;2,79;0,54;0,13;0,74;1,29;1,77;1,03;0,63;0,64;0,36;18,0;0,61;0,0;0,0;0,31
Japan University Championship;Japan;39,0;39,0;2,69;0,58;0,15;0,28;1,13;1,49;1,21;0,55;0,51;0,49;2,0;0,0;1,0;1,0;0,5
AFC Challenge League;International (Asia);39,0;39,0;3,18;0,52;0,14;0,51;1,51;1,33;1,85;0,42;0,59;0,41;6,0;0,67;2,0;0,5;0,58
India Regional Cup;India;39,0;39,0;3,21;0,6;0,14;0,08;1,28;1,56;1,64;0,49;0,51;0,49;2,0;0,0;3,0;0,67;0,33
Syria Cup;Syria;38,0;38,0;2,53;0,59;0,14;0,58;1,04;1,55;0,97;0,61;0,45;0,55;7,0;0,43;3,0;0,33;0,38
nan;Brazil;38,0;38,0;2,32;0,75;0,11;0,37;0,57;1,34;0,97;0,58;0,37;0,63;10,0;0,4;1,0;0,0;0,2
Brazil Campeonato Maranhense;Brazil;38,0;37,0;1,84;0,79;0,1;0,05;0,38;0,89;0,95;0,49;0,26;0,74;6,0;0,33;1,0;0,0;0,17
Netherlands Cup Women;Netherlands;38,0;38,0;3,18;0,49;0,14;0,18;1,63;1,68;1,5;0,53;0,55;0,45;7,0;0,29;10,0;0,8;0,54
Gulf Club Champions League;International (North & Central America);38,0;38,0;2,97;0,75;0,16;0,66;0,74;1,82;1,16;0,61;0,58;0,42;10,0;0,7;4,0;0,75;0,72
Brazil Campeonato Paranaense 2;Brazil;38,0;38,0;2,95;0,75;0,14;0,74;0,73;1,84;1,11;0,62;0,55;0,45;9,0;0,56;2,0;0,0;0,28
CONCACAF Women Champions Cup;International (North & Central America);38,0;37,0;3,84;0,62;0,17;0,58;1,48;2,21;1,63;0,58;0,26;0,74;14,0;0,21;10,0;0,2;0,21
Faroe Islands Cup;Faroe Islands;38,0;38,0;3,26;0,62;0,17;0,53;1,24;1,89;1,37;0,58;0,53;0,47;7,0;0,43;8,0;0,62;0,53
New Zealand National League Women;New Zealand;38,0;38,0;4,26;0,62;0,18;0,79;1,64;2,53;1,74;0,59;0,47;0,53;13,0;0,38;5,0;0,6;0,49
Lithuania Cup;Lithuania;38,0;38,0;3,26;0,52;0,14;1,21;1,56;1,03;2,24;0,31;0,53;0,47;1,0;1,0;14,0;0,36;0,68
Bangladesh Championship League;Bangladesh;38,0;38,0;2,34;0,75;0,15;0,03;0,58;1,18;1,16;0,51;0,37;0,63;3,0;0,33;3,0;0,33;0,33
Australia Queensland Pro Series;Australia;38,0;38,0;4,08;0,44;0,21;0,39;2,29;1,84;2,24;0,45;0,66;0,34;2,0;1,0;10,0;0,4;0,7
AFC U20 Asian Cup Women;International (Asia);37,0;37,0;4,3;0,66;0,19;0,95;1,44;2,62;1,68;0,61;0,38;0,62;13,0;0,46;6,0;0,17;0,31
nan;Australia;37,0;37,0;3,49;0,57;0,15;0,41;1,51;1,95;1,54;0,56;0,65;0,35;6,0;0,83;0,0;0,0;0,42
Brazil Copa Espirito Santo;Brazil;37,0;37,0;3,05;0,46;0,14;0,68;1,64;1,86;1,19;0,61;0,57;0,43;9,0;0,56;5,0;0,4;0,48
U19 International Women;International (World);37,0;37,0;2,32;0,57;0,12;0,16;1,01;1,24;1,08;0,53;0,43;0,57;6,0;0,67;3,0;0,0;0,33
CECAFA Club Cup;International (Africa);37,0;37,0;2,14;0,7;0,12;0,3;0,64;1,22;0,92;0,57;0,43;0,57;13,0;0,54;0,0;0,0;0,27
Brazil Campeonato Pernambucano;Brazil;37,0;37,0;2,92;0,54;0,12;0,38;1,33;1,65;1,27;0,56;0,41;0,59;11,0;0,36;4,0;1,0;0,68
Portugal U19 2nd Division;Portugal;37,0;37,0;3,14;0,58;0,19;0,05;1,32;1,59;1,54;0,51;0,41;0,59;9,0;0,33;1,0;1,0;0,67
Thailand U21 League;Thailand;36,0;35,0;2,69;0,71;0,11;0,03;0,78;1,33;1,36;0,49;0,47;0,53;6,0;0,33;4,0;0,75;0,54
Luxembourg Ligue 1 Women;Luxembourg;36,0;36,0;4,08;0,88;0,17;0,92;0,49;2,5;1,58;0,61;0,5;0,5;10,0;0,6;7,0;0,29;0,44
Armenian Cup;Armenia;36,0;36,0;2,86;0,59;0,17;0,58;1,17;1,14;1,72;0,4;0,44;0,56;6,0;0,5;4,0;0,25;0,38
Denmark Womens Cup;Denmark;36,0;36,0;3,47;0,57;0,17;0,19;1,51;1,64;1,83;0,47;0,53;0,47;6,0;0,33;16,0;0,56;0,45
Brazil Copa Rio U20;Brazil;36,0;36,0;3,0;0,53;0,13;0,5;1,4;1,75;1,25;0,58;0,47;0,53;7,0;0,43;5,0;0,2;0,31
Sweden 1.div Norra;Sweden;36,0;36,0;3,25;0,64;0,15;0,42;1,16;1,42;1,83;0,44;0,64;0,36;3,0;1,0;1,0;1,0;1,0
Campeonato Potiguar;Brazil;36,0;36,0;2,92;0,63;0,12;0,36;1,07;1,64;1,28;0,56;0,58;0,42;11,0;0,73;6,0;0,33;0,53
Estonia U19 League;Estonia;36,0;36,0;5,11;0,57;0,15;1,22;2,18;3,17;1,94;0,62;0,58;0,42;7,0;0,14;5,0;0,6;0,37
COSAFA Cup Women;International (Africa);36,0;36,0;2,67;0,82;0,15;0,67;0,48;1,67;1,0;0,62;0,33;0,67;20,0;0,45;5,0;0,0;0,22
India Delhi Premier League;India;36,0;36,0;2,92;0,59;0,15;0,08;1,19;1,5;1,42;0,51;0,61;0,39;5,0;1,0;1,0;1,0;1,0
Brazil Copa Goias U20;Brazil;35,0;35,0;1,91;0,81;0,09;0,6;0,37;1,26;0,66;0,66;0,29;0,71;2,0;0,0;0,0;0,0;0,0
U21 International;International (World);35,0;35,0;2,34;0,65;0,12;0,29;0,83;1,31;1,03;0,56;0,43;0,57;7,0;0,43;2,0;0,0;0,21
South American U20 Championship Women;International (South America);35,0;35,0;2,74;0,65;0,17;0,0;0,97;1,37;1,37;0,5;0,26;0,74;8,0;0,12;6,0;0,33;0,23
Burundi Premier League;Burundi;35,0;33,0;2,89;0,52;0,35;0,31;1,38;1,6;1,29;0,55;0,63;0,37;5,0;0,4;4,0;0,5;0,45
ASEAN Club Championship;International (Asia);35,0;35,0;3,34;0,45;0,16;0,66;1,85;2,0;1,34;0,6;0,66;0,34;10,0;0,4;2,0;0,5;0,45
Israel Women Cup;Israel;35,0;35,0;2,83;0,79;0,13;0,14;0,6;1,49;1,34;0,53;0,31;0,69;13,0;0,46;10,0;0,2;0,33
Bahrain Cup;Bahrain;35,0;35,0;3,63;0,51;0,2;0,31;1,76;1,97;1,66;0,54;0,6;0,4;8,0;0,75;4,0;0,25;0,5
Montenegro Cup;Montenegro;35,0;35,0;2,57;0,62;0,14;0,11;0,98;1,23;1,34;0,48;0,4;0,6;9,0;0,78;5,0;0,2;0,49
Scotland SWPL Cup Women;Scotland;35,0;35,0;4,69;0,55;0,22;0,51;2,1;2,6;2,09;0,55;0,51;0,49;11,0;0,27;6,0;0,5;0,39
Norway Cup Women;Norway;35,0;35,0;3,29;0,48;0,15;0,77;1,7;1,26;2,03;0,38;0,49;0,51;7,0;0,57;17,0;0,29;0,43
Japan JFL Cup;Japan;34,0;34,0;2,21;0,74;0,1;0,09;0,58;1,15;1,06;0,52;0,41;0,59;0,0;0,0;0,0;0,0;0,0
El Salvador Cup;El Salvador;34,0;34,0;2,56;0,62;0,14;0,38;0,96;1,09;1,47;0,43;0,56;0,44;6,0;0,83;3,0;1,0;0,92
Scotland Women FA Cup;Scotland;34,0;34,0;3,59;0,49;0,16;0,29;1,85;1,65;1,94;0,46;0,5;0,5;8,0;0,5;8,0;0,5;0,5
Portugal League Cup Women;Portugal;34,0;34,0;2,88;0,63;0,15;0,12;1,08;1,5;1,38;0,52;0,47;0,53;11,0;0,27;9,0;0,78;0,53
Sweden Superettan;Sweden;34,0;33,0;2,91;0,58;0,16;0,5;1,22;1,71;1,21;0,59;0,65;0,35;0,0;0,0;0,0;0,0;0,0
Republic of Ireland FAI Intermediate Cup;Ireland;34,0;34,0;2,82;0,66;0,13;0,06;0,97;1,44;1,38;0,51;0,47;0,53;3,0;0,67;1,0;1,0;0,83
South Africa Second League Women;South Africa;34,0;34,0;2,85;0,62;0,13;0,5;1,08;1,68;1,18;0,59;0,56;0,44;5,0;0,2;3,0;1,0;0,6
Brazil Campeonato Alagoano;Brazil;34,0;34,0;2,06;0,65;0,11;0,35;0,71;1,21;0,85;0,59;0,32;0,68;10,0;0,1;3,0;0,67;0,38
Kenya Cup;Kenya;34,0;34,0;2,03;0,68;0,1;0,15;0,65;0,94;1,09;0,46;0,32;0,68;4,0;0,75;4,0;0,5;0,62
Denmark Danmarksserien Promotion;Denmark;33,0;33,0;3,61;0,58;0,16;0,76;1,5;2,18;1,42;0,61;0,58;0,42;4,0;0,5;1,0;1,0;0,75
Brazil Campeonato Goiano 3;Brazil;33,0;33,0;3,12;0,74;0,12;0,58;0,81;1,27;1,85;0,41;0,48;0,52;7,0;0,71;7,0;0,71;0,71
Serbia First League Women;Serbia;33,0;33,0;3,09;0,72;0,13;0,36;0,86;1,36;1,73;0,44;0,55;0,45;5,0;0,4;7,0;0,71;0,56
Nicaragua Cup;Nicaragua;33,0;33,0;3,36;0,56;0,15;0,94;1,5;2,15;1,21;0,64;0,48;0,52;15,0;0,47;3,0;0,67;0,57
Sweden 2.div Västra Götaland;Sweden;33,0;33,0;2,94;0,57;0,15;0,09;1,26;1,42;1,52;0,48;0,58;0,42;0,0;0,0;0,0;0,0;0,0
UAE Pro League;UAE;33,0;33,0;3,12;0,51;0,15;0,21;1,53;1,67;1,45;0,53;0,67;0,33;8,0;0,75;2,0;0,0;0,38
Cosafa U20 Cup;International (Africa);32,0;32,0;2,97;0,63;0,12;0,53;1,09;1,75;1,22;0,59;0,44;0,56;4,0;0,25;1,0;0,0;0,12
Poland Cup Women;Poland;32,0;32,0;3,41;0,54;0,14;0,97;1,58;1,22;2,19;0,36;0,5;0,5;4,0;0,0;15,0;0,6;0,3
Brazil U20 Copa Sao Paulo Women;Brazil;32,0;32,0;3,84;0,72;0,15;0,47;1,1;2,16;1,69;0,56;0,31;0,69;11,0;0,36;4,0;0,0;0,18
Copa America;International (South America);32,0;32,0;2,19;0,71;0,09;0,56;0,63;1,38;0,81;0,63;0,38;0,62;13,0;0,31;5,0;0,8;0,55
Romania Cup Women;Romania;32,0;32,0;4,12;0,53;0,18;0,75;1,93;2,44;1,69;0,59;0,62;0,38;7,0;0,71;7,0;0,43;0,57
Brazil Amazonense;Brazil;32,0;32,0;2,0;0,64;0,11;0,56;0,73;1,28;0,72;0,64;0,34;0,66;10,0;0,2;1,0;1,0;0,6
India Shillong Premier League;India;32,0;32,0;3,75;0,51;0,19;0,0;1,85;1,88;1,88;0,5;0,41;0,59;4,0;0,5;5,0;0,4;0,45
Norway U19 Elite League;Norway;32,0;32,0;4,91;0,43;0,18;0,72;2,78;2,81;2,09;0,57;0,84;0,16;8,0;1,0;0,0;0,0;0,5
AFC U20 Asian Cup;International (Asia);31,0;31,0;3,0;0,62;0,14;0,23;1,14;1,39;1,61;0,46;0,61;0,39;6,0;0,5;5,0;0,8;0,65
USA UPSL;USA;31,0;31,0;4,16;0,42;0,26;1,06;2,41;2,61;1,55;0,63;0,71;0,29;7,0;0,71;1,0;1,0;0,86
Lithuania A Lyga Women;Lithuania;31,0;31,0;2,65;0,44;0,11;0,65;1,47;1,65;1,0;0,62;0,23;0,77;10,0;0,2;7,0;0,43;0,31
Austria 2. Landesliga;Austria;31,0;31,0;3,71;0,48;0,16;0,35;1,92;2,03;1,68;0,55;0,74;0,26;7,0;0,57;1,0;1,0;0,79
Brazil U20 Women Cup;Brazil;31,0;31,0;3,1;0,53;0,14;0,77;1,46;1,94;1,16;0,62;0,35;0,65;8,0;0,25;5,0;0,2;0,22
UAE U21 Cup;UAE;31,0;31,0;3,35;0,57;0,16;0,58;1,43;1,97;1,39;0,59;0,65;0,35;4,0;0,5;2,0;0,5;0,5
AFC Asian Cup U23;International (Asia);31,0;31,0;2,26;0,75;0,11;0,06;0,57;1,1;1,16;0,49;0,39;0,61;9,0;0,44;3,0;0,33;0,39
CONCACAF Gold Cup;International (North & Central America);31,0;30,0;2,55;0,72;0,12;0,68;0,71;1,61;0,94;0,63;0,52;0,48;17,0;0,53;5,0;0,4;0,46
European U21 Championship;International (Europe);31,0;31,0;3,13;0,53;0,12;0,1;1,48;1,52;1,61;0,48;0,58;0,42;8,0;0,38;5,0;0,8;0,59
UEFA Women's Europa Cup;International (Europe);31,0;31,0;2,84;0,63;0,15;0,19;1,05;1,32;1,52;0,47;0,45;0,55;4,0;0,25;3,0;0,67;0,46
Malta Jubilee Cup;Malta;30,0;30,0;2,9;0,7;0,17;1,1;0,86;2,0;0,9;0,69;0,43;0,57;11,0;0,27;3,0;0,33;0,3
Netherlands Tweede Divisie Play-Offs;Netherlands;30,0;30,0;2,77;0,54;0,13;0,63;1,27;1,7;1,07;0,61;0,53;0,47;2,0;0,0;0,0;0,0;0,0
Slovenia League Women;Slovenia;30,0;30,0;3,9;0,53;0,16;0,23;1,83;1,83;2,07;0,47;0,5;0,5;7,0;0,57;7,0;0,43;0,5
Brazil Copa Alagoas;Brazil;30,0;30,0;2,3;0,69;0,11;0,17;0,72;1,23;1,07;0,54;0,47;0,53;6,0;0,5;3,0;0,33;0,42
Kuwait Crown Prince Cup;Kuwait;30,0;30,0;2,9;0,64;0,14;0,7;1,06;1,8;1,1;0,62;0,4;0,6;11,0;0,55;3,0;0,67;0,61
Brazil Campeonato Amapaense;Brazil;30,0;30,0;2,9;0,41;0,13;0,3;1,72;1,6;1,3;0,55;0,57;0,43;6,0;0,5;2,0;0,5;0,5
Paraguay Copa EFE Women;Paraguay;30,0;30,0;3,8;0,59;0,17;0,73;1,55;1,53;2,27;0,4;0,53;0,47;5,0;0,6;5,0;0,4;0,5
AFC Champions League;International (Asia);30,0;30,0;2,77;0,65;0,12;0,57;0,97;1,67;1,1;0,6;0,57;0,43;8,0;0,62;3,0;0,67;0,65
Latvia Cup;Latvia;30,0;30,0;4,33;0,49;0,15;0,33;2,21;2,0;2,33;0,46;0,63;0,37;10,0;0,7;11,0;0,45;0,58
India Shillong 1st Division;India;30,0;30,0;3,63;0,57;0,18;0,23;1,57;1,7;1,93;0,47;0,47;0,53;6,0;0,67;3,0;0,0;0,33
CONCACAF Championship Qualifiers Women;International (North & Central America);30,0;30,0;4,6;0,46;0,19;0,6;2,51;2,0;2,6;0,43;0,43;0,57;12,0;0,33;8,0;0,25;0,29
Zambia Cup;Zambia;30,0;30,0;2,17;0,73;0,09;0,57;0,59;1,37;0,8;0,63;0,4;0,6;8,0;0,12;1,0;0,0;0,06
Chile Ascenso Women;Chile;30,0;30,0;2,9;0,52;0,11;0,43;1,41;1,67;1,23;0,57;0,57;0,43;5,0;0,2;3,0;0,33;0,27
India Shillong 2nd Division;India;30,0;30,0;3,73;0,58;0,18;1,07;1,57;2,4;1,33;0,64;0,63;0,37;3,0;0,33;0,0;0,0;0,17
Brazil Copa Sul-Sudeste;Brazil;30,0;30,0;2,53;0,64;0,11;0,27;0,92;1,4;1,13;0,55;0,6;0,4;0,0;0,0;0,0;0,0;0,0
India League Women;India;29,0;29,0;3,07;0,57;0,14;0,38;1,32;1,34;1,72;0,44;0,48;0,52;8,0;0,62;5,0;0,2;0,41
Türkiye 3. Lig Promotion Group Play-off;Turkey;29,0;29,0;2,0;0,74;0,12;0,34;0,51;1,17;0,83;0,59;0,34;0,66;1,0;0,0;0,0;0,0;0,0
U23 International;International (World);29,0;27,0;2,48;0,62;0,16;0,14;0,93;1,17;1,31;0,47;0,52;0,48;3,0;0,33;1,0;0,0;0,17
Bermuda Premier League;Bermuda;29,0;28,0;4,03;0,51;0,97;0,24;1,97;2,14;1,9;0,53;0,66;0,34;4,0;0,25;6,0;0,83;0,54
Oman 1st Division;Oman;29,0;28,0;2,21;0,73;0,13;0,55;0,59;1,38;0,83;0,62;0,38;0,62;1,0;0,0;1,0;1,0;0,5
Northern Ireland League Cup;Northern Ireland;29,0;28,0;2,79;0,7;0,16;0,79;0,84;1,79;1,0;0,64;0,48;0,52;15,0;0,53;7,0;0,43;0,48
Malawi League Women;Malawi;29,0;29,0;2,21;0,66;0,13;0,69;0,76;1,45;0,76;0,66;0,28;0,72;6,0;0,33;4,0;0,5;0,42
Uruguay League Women;Uruguay;29,0;29,0;3,45;0,52;0,23;0,21;1,66;1,62;1,83;0,47;0,38;0,62;7,0;0,29;11,0;0,27;0,28
AFC Womens Asian Cup Qualifying;International (Asia);29,0;29,0;4,31;0,68;0,17;0,24;1,37;2,28;2,03;0,53;0,31;0,69;9,0;0,11;9,0;0,11;0,11
CAF Champions League Women;International (Africa);29,0;29,0;2,34;0,63;0,13;0,55;0,87;1,45;0,9;0,62;0,34;0,66;9,0;0,44;5,0;0,2;0,32
Switzerland Women Nationalliga B;Switzerland;29,0;29,0;4,07;0,63;0,17;1,24;1,51;2,66;1,41;0,65;0,48;0,52;10,0;0,5;2,0;0,0;0,25
Brazil Campeonato Paranaense U20;Brazil;28,0;28,0;2,96;0,58;0,16;0,25;1,23;1,61;1,36;0,54;0,57;0,43;7,0;0,57;2,0;0,5;0,54
Romania Liga 2 Women;Romania;28,0;28,0;3,64;0,55;0,15;0,07;1,64;1,86;1,79;0,51;0,61;0,39;4,0;1,0;3,0;0,67;0,83
Algeria U21 Cup;Algeria;28,0;28,0;2,21;0,75;0,11;0,14;0,55;1,18;1,04;0,53;0,46;0,54;6,0;0,5;1,0;1,0;0,75
Cyprus Women Division 1;Cyprus;28,0;28,0;3,79;0,62;0,14;0,64;1,45;1,57;2,21;0,42;0,43;0,57;11,0;0,45;10,0;0,3;0,38
Spain Regional League Play-Offs;Spain;28,0;28,0;2,71;0,64;0,13;0,21;0,97;1,46;1,25;0,54;0,5;0,5;1,0;1,0;0,0;0,0;0,5
