Match ID_x,Data,Probabilidade Final,Odd Justa
193004878,01/05/2026,0.5560245726342015,1.798
193004862,01/05/2026,0.5436323999132467,1.839
193751146,01/05/2026,0.5136255531563179,1.947
193758220,01/05/2026,0.5391184532415942,1.855
193771640,01/05/2026,0.5169112162114275,1.935
193771880,01/05/2026,0.5353939930181193,1.868
193747826,01/05/2026,0.47251388885498985,2.116
193866002,01/05/2026,0.3764243748203878,2.657
193770878,01/05/2026,0.48791034979914005,2.05
193745858,01/05/2026,0.5613756456219664,1.781
193004876,01/05/2026,0.4701017053730728,2.127
193745860,01/05/2026,0.5563598212977726,1.797
193835226,01/05/2026,0.4712653792463345,2.122
193767627,01/05/2026,0.4915158136376228,2.035
193761688,01/05/2026,0.5580232040434111,1.792
193851423,01/05/2026,0.4774145347601581,2.095
193764758,01/05/2026,0.517242523184631,1.933
193770860,01/05/2026,0.532334195221242,1.879
193762187,01/05/2026,0.5383990450148504,1.857
193327944,01/05/2026,0.5533183406925298,1.807
193751139,01/05/2026,0.5059395630996045,1.977
193750595,01/05/2026,0.4767979284988725,2.097
193771797,01/05/2026,0.518312371364491,1.929
193906985,01/05/2026,0.5470853630582836,1.828
193744581,01/05/2026,0.5481499203535216,1.824
193851825,01/05/2026,0.549896295684209,1.819
193773971,01/05/2026,0.539371272706268,1.854
193773727,01/05/2026,0.5115113864515511,1.955
193004904,01/05/2026,0.5489889105501696,1.822
193749246,01/05/2026,0.4795963472471782,2.085
193751137,01/05/2026,0.5504346587153137,1.817
193859026,01/05/2026,0.37781142251823613,2.647
193891838,01/05/2026,0.4942577954538887,2.023
193744545,01/05/2026,0.5151949057349414,1.941
193004866,01/05/2026,0.5103966992759058,1.959
193004869,01/05/2026,0.5612732867813202,1.782
193858971,01/05/2026,0.5053663496739493,1.979
193004883,01/05/2026,0.5266104230170937,1.899
193004881,01/05/2026,0.5387922333375692,1.856
193743668,01/05/2026,0.5228308786045605,1.913
193769750,01/05/2026,0.5059354667347787,1.977
193744862,01/05/2026,0.564679159794366,1.771
193004874,01/05/2026,0.5169639702119124,1.934
193763381,01/05/2026,0.5370692844527823,1.862
193906990,01/05/2026,0.5088919602085731,1.965
193771532,01/05/2026,0.4586784876988667,2.18
193771882,01/05/2026,0.5899667577221946,1.695
193769699,01/05/2026,0.45249918768182124,2.21
193744583,01/05/2026,0.5782239021444519,1.729
193886828,02/05/2026,0.36543158190125885,2.736
193802813,02/05/2026,0.5123609200643384,1.952
193802816,02/05/2026,0.49662089312539476,2.014
193832120,02/05/2026,0.5410862603338706,1.848
193881246,02/05/2026,0.5758586576317304,1.737
193757940,02/05/2026,0.5316695065738732,1.881
193832117,02/05/2026,0.4431261602809749,2.257
192609619,02/05/2026,0.5862819132546928,1.706
193832107,02/05/2026,0.5064255769704752,1.975
193802810,02/05/2026,0.4967674837295157,2.013
193821560,02/05/2026,0.5442946742049057,1.837
192609624,02/05/2026,0.5427814732451365,1.842
193814713,02/05/2026,0.5088752026847817,1.965
193832102,02/05/2026,0.5302024638048458,1.886
193832096,02/05/2026,0.4949771818843365,2.02
192942559,02/05/2026,0.5157527866240976,1.939
192946160,02/05/2026,0.5383346673992546,1.858
193797009,02/05/2026,0.5670600918376342,1.763
193786215,02/05/2026,0.5505415480460172,1.816
193191051,02/05/2026,0.4124870395971006,2.424
193821539,02/05/2026,0.5026890163408785,1.989
193832110,02/05/2026,0.5064405421716829,1.975
193931175,02/05/2026,0.5225879668570849,1.914
193782017,02/05/2026,0.4933453319985079,2.027
193773229,02/05/2026,0.5830551636677591,1.715
193511003,02/05/2026,0.6105535154355789,1.638
193190763,02/05/2026,0.5024531993252781,1.99
193825035,02/05/2026,0.51757435823621,1.932
193383483,02/05/2026,0.39062144713005054,2.56
193774013,02/05/2026,0.5118883648084404,1.954
193821572,02/05/2026,0.5316565930486102,1.881
193784587,02/05/2026,0.4962330061241783,2.015
193832115,02/05/2026,0.5808655008062632,1.722
193828497,02/05/2026,0.5166439325210953,1.936
193829003,02/05/2026,0.4998203143864828,2.001
193822058,02/05/2026,0.5804506232734847,1.723
193822062,02/05/2026,0.4933727048338769,2.027
193822076,02/05/2026,0.5986990082585468,1.67
193828500,02/05/2026,0.5446534323475551,1.836
193873986,02/05/2026,0.5869966830670105,1.704
193822125,02/05/2026,0.5181219762964288,1.93
192946310,02/05/2026,0.48011176925662313,2.083
193832291,02/05/2026,0.5236721593591875,1.91
193332819,02/05/2026,0.5333864786178357,1.875
193201905,02/05/2026,0.557928713241425,1.792
193887269,02/05/2026,0.5268785803629632,1.898
193968875,02/05/2026,0.49530613853972677,2.019
193784593,02/05/2026,0.5165978237862142,1.936
193813899,02/05/2026,0.5911374735755326,1.692
193878218,02/05/2026,0.5100362806207943,1.961
193946609,02/05/2026,0.5042735698713277,1.983
193821335,02/05/2026,0.5320252101183465,1.88
193939006,02/05/2026,0.5606764897575036,1.784
193880138,02/05/2026,0.5150962670313051,1.941
192944151,02/05/2026,0.5422451065961323,1.844
193776409,02/05/2026,0.580546629764713,1.723
193821748,02/05/2026,0.5384357220542556,1.857
193832113,02/05/2026,0.5337180531235495,1.874
193821296,02/05/2026,0.6007794086598943,1.665
193879710,02/05/2026,0.5424882053818452,1.843
193821663,02/05/2026,0.5080393163339882,1.968
193800383,02/05/2026,0.5051647242223983,1.98
193821576,02/05/2026,0.5253432326204744,1.904
193779956,02/05/2026,0.5786487046338061,1.728
193800672,02/05/2026,0.5026818824702921,1.989
193858448,02/05/2026,0.5404694142001363,1.85
192946773,02/05/2026,0.5703584657737278,1.753
193800826,02/05/2026,0.45063947292060436,2.219
192946425,02/05/2026,0.506971659774046,1.972
193777538,02/05/2026,0.4959997734663989,2.016
192932645,02/05/2026,0.5554993917355563,1.8
193109785,02/05/2026,0.5519991787738698,1.812
193108863,02/05/2026,0.5125681932456801,1.951
193199379,02/05/2026,0.5131876632269147,1.949
193814786,02/05/2026,0.5086023533558927,1.966
193776419,02/05/2026,0.5452226902134846,1.834
193340879,02/05/2026,0.5619789813921369,1.779
193828997,02/05/2026,0.5071157612157301,1.972
193005973,02/05/2026,0.4845807653514981,2.064
193067273,02/05/2026,0.4880718627546927,2.049
193802818,02/05/2026,0.48363258174208795,2.068
193005696,02/05/2026,0.505164095940169,1.98
193802820,02/05/2026,0.5009740107201548,1.996
192947752,02/05/2026,0.5183158990795849,1.929
192947747,02/05/2026,0.5353255477927362,1.868
192947731,02/05/2026,0.539987003908301,1.852
193800380,02/05/2026,0.5200357452551786,1.923
193773194,02/05/2026,0.5790162279029207,1.727
193819000,02/05/2026,0.47289051803612203,2.115
193821597,02/05/2026,0.5808429982946807,1.722
193800375,02/05/2026,0.5596449572384591,1.787
193946618,02/05/2026,0.4981888268274781,2.007
193946622,02/05/2026,0.47456203154054794,2.107
193884007,02/05/2026,0.5181491185050028,1.93
193052671,02/05/2026,0.5217446200293793,1.917
193108868,02/05/2026,0.5052164619223795,1.979
193108865,02/05/2026,0.5424660294875547,1.843
193701836,02/05/2026,0.4832691976399893,2.069
193826426,02/05/2026,0.541679401782945,1.846
193004655,02/05/2026,0.5401390803711692,1.851
193880143,02/05/2026,0.5059204044123592,1.977
193825140,02/05/2026,0.4944932592955582,2.022
193873988,02/05/2026,0.5762456928611357,1.735
193383486,02/05/2026,0.4994791814751036,2.002
193828974,02/05/2026,0.5567028857363268,1.796
193874048,02/05/2026,0.4820947874626973,2.074
193824783,02/05/2026,0.4765796235341813,2.098
193814638,02/05/2026,0.5343815672435714,1.871
193858444,02/05/2026,0.526293571249321,1.9
193799693,02/05/2026,0.3138033866235007,3.187
193814415,02/05/2026,0.5100620646780737,1.961
193775844,02/05/2026,0.5345351727464281,1.871
193874604,02/05/2026,0.42797652442142914,2.337
193932169,02/05/2026,0.5314637441764983,1.882
193775836,02/05/2026,0.5676956947348989,1.762
193197983,02/05/2026,0.5707815178923984,1.752
193802102,02/05/2026,0.5378362087643114,1.859
193800670,02/05/2026,0.5965622955408303,1.676
193776415,02/05/2026,0.545897302211569,1.832
192944183,02/05/2026,0.538003388184753,1.859
193190226,02/05/2026,0.5661362839190264,1.766
193782407,02/05/2026,0.43394198414592255,2.304
193758331,02/05/2026,0.5274595863712342,1.896
193203072,02/05/2026,0.5221408170528486,1.915
193701839,02/05/2026,0.515830081657459,1.939
193817064,02/05/2026,0.542566705751707,1.843
193817131,02/05/2026,0.4932314361899912,2.027
192501216,02/05/2026,0.4640668385709623,2.155
193886788,02/05/2026,0.5340954104225726,1.872
193874607,02/05/2026,0.5201105120168754,1.923
193819289,02/05/2026,0.48118941981762137,2.078
192505571,02/05/2026,0.5105801282027695,1.959
193878211,02/05/2026,0.5384365422956487,1.857
193872081,02/05/2026,0.5649799518679028,1.77
192500312,02/05/2026,0.48573652866875616,2.059
193782401,02/05/2026,0.3822978321436686,2.616
192500310,02/05/2026,0.45823457570733683,2.182
193782006,02/05/2026,0.4676409564316329,2.138
192500308,02/05/2026,0.532471933086047,1.878
192505539,02/05/2026,0.48148730742273316,2.077
192505553,02/05/2026,0.5457728718692321,1.832
192500305,02/05/2026,0.5382896551394525,1.858
193884056,02/05/2026,0.5251484566807368,1.904
193928636,02/05/2026,0.6160079337670086,1.623
193814232,02/05/2026,0.5126707160382643,1.951
192500301,02/05/2026,0.5212627340790739,1.918
193816489,02/05/2026,0.5157305872870841,1.939
193873982,02/05/2026,0.5146715974457813,1.943
192505559,02/05/2026,0.5101654015600976,1.96
192505566,02/05/2026,0.5216379721475926,1.917
193802080,02/05/2026,0.5397595298858163,1.853
193782404,02/05/2026,0.51270857130616,1.95
193814230,02/05/2026,0.5423506798933733,1.844
193827327,02/05/2026,0.55816634547358,1.792
193109778,02/05/2026,0.43654291267959794,2.291
192946792,02/05/2026,0.5504630078021706,1.817
193108861,02/05/2026,0.5158324059200244,1.939
193878903,02/05/2026,0.5711971253148465,1.751
192946427,02/05/2026,0.4936305520830747,2.026
193936155,02/05/2026,0.5597703480878227,1.786
193801368,02/05/2026,0.5389656028076133,1.855
193878104,02/05/2026,0.47657051605880923,2.098
193812404,02/05/2026,0.5237348735733807,1.909
192505607,02/05/2026,0.5519421507655945,1.812
193867367,02/05/2026,0.4833990240531881,2.069
193969011,02/05/2026,0.49562001395871563,2.018
193824216,02/05/2026,0.4854139167313281,2.06
193821703,02/05/2026,0.5558094103337946,1.799
193821699,02/05/2026,0.4665737170232917,2.143
192939488,02/05/2026,0.6081055089201116,1.644
193827259,02/05/2026,0.5890611625895891,1.698
193610448,02/05/2026,0.5481696202319283,1.824
193779952,02/05/2026,0.561851317398275,1.78
192501212,02/05/2026,0.5394390175549546,1.854
192501206,02/05/2026,0.5602302419319559,1.785
193824779,02/05/2026,0.5871428529423877,1.703
193824777,02/05/2026,0.5395365790151846,1.853
193821599,02/05/2026,0.5694336313864533,1.756
193821601,02/05/2026,0.5461010351358011,1.831
193754959,02/05/2026,0.5470355783584214,1.828
193330023,02/05/2026,0.5445020974324556,1.837
193821603,02/05/2026,0.5149981933857629,1.942
192501201,02/05/2026,0.5243553903181469,1.907
193197977,02/05/2026,0.5364880558440838,1.864
192505581,02/05/2026,0.5351184357638183,1.869
192505587,02/05/2026,0.5464259304431716,1.83
193946626,02/05/2026,0.6173310769395556,1.62
193775853,02/05/2026,0.5128608905794716,1.95
192505593,02/05/2026,0.511971321943623,1.953
193775947,02/05/2026,0.6381103969595914,1.567
193777553,02/05/2026,0.5379294075096278,1.859
193811913,02/05/2026,0.5831725856923398,1.715
193930204,02/05/2026,0.6034048490360563,1.657
193197979,02/05/2026,0.5412980433175572,1.847
192739072,02/05/2026,0.5411710682557244,1.848
192505600,02/05/2026,0.545343232924583,1.834
192505577,02/05/2026,0.5423896317316039,1.844
193827271,02/05/2026,0.4957003511186385,2.017
193827267,02/05/2026,0.5572313226636246,1.795
193001717,02/05/2026,0.550209334501462,1.817
193939001,02/05/2026,0.5350450775031591,1.869
193969901,02/05/2026,0.42723761795780846,2.341
193821589,02/05/2026,0.6183276087039609,1.617
193784596,02/05/2026,0.5230706329556188,1.912
193801375,02/05/2026,0.6213229572294239,1.609
193829055,02/05/2026,0.5247198389165522,1.906
193891138,02/05/2026,0.5405240370823093,1.85
193189523,02/05/2026,0.5212868882773106,1.918
193758226,02/05/2026,0.5252013182491775,1.904
192947584,02/05/2026,0.535574199008323,1.867
193005690,02/05/2026,0.47968409999925515,2.085
193824781,02/05/2026,0.5776709914143322,1.731
193779960,02/05/2026,0.5545788185372243,1.803
193891143,02/05/2026,0.5514165205226681,1.814
193766166,02/05/2026,0.50043387263108,1.998
193828979,02/05/2026,0.5536645142963151,1.806
193757625,02/05/2026,0.5335949954612651,1.874
193821981,02/05/2026,0.5854313433404158,1.708
193775941,02/05/2026,0.5719707572734347,1.748
193813880,02/05/2026,0.5311607642027987,1.883
193785128,02/05/2026,0.5424502936037225,1.843
193189526,02/05/2026,0.5413756142201569,1.847
193828111,02/05/2026,0.4804748503490174,2.081
193872092,02/05/2026,0.526376582581363,1.9
193821052,02/05/2026,0.554561530179653,1.803
193782453,02/05/2026,0.576719248317204,1.734
193888684,02/05/2026,0.5102851659643703,1.96
193879855,02/05/2026,0.5522498531060965,1.811
193878206,02/05/2026,0.513849502387741,1.946
193780728,02/05/2026,0.6158200865463472,1.624
193893181,02/05/2026,0.5576042995534888,1.793
193800370,02/05/2026,0.5469530911255706,1.828
193936161,02/05/2026,0.5024653218694597,1.99
193779967,02/05/2026,0.5389497053591019,1.855
193005971,02/05/2026,0.539447784475566,1.854
192943809,02/05/2026,0.4577387123577823,2.185
192943807,02/05/2026,0.5236646671616061,1.91
193878629,02/05/2026,0.49557059765158706,2.018
193814776,02/05/2026,0.5878452999796602,1.701
193199371,02/05/2026,0.5129196656122835,1.95
192943796,02/05/2026,0.532917005800175,1.876
193891166,02/05/2026,0.5454508125462981,1.833
193873028,02/05/2026,0.4559411269504887,2.193
193775496,02/05/2026,0.5179492954689563,1.931
193775500,02/05/2026,0.4951927074854297,2.019
193821964,02/05/2026,0.5376664321053061,1.86
193775505,02/05/2026,0.5003291886905034,1.999
193001714,02/05/2026,0.5692397381470681,1.757
193775831,02/05/2026,0.5463502121582352,1.83
193873014,02/05/2026,0.5192501961947525,1.926
193932150,02/05/2026,0.5535137465849724,1.807
193936163,02/05/2026,0.5121335153437514,1.953
193829011,02/05/2026,0.5259519297436749,1.901
193821957,02/05/2026,0.5387715626220997,1.856
193201889,02/05/2026,0.5292093733402523,1.89
193968605,02/05/2026,0.49138385198568063,2.035
193201884,02/05/2026,0.5732274558176879,1.745
193874631,02/05/2026,0.511032490655605,1.957
193874635,02/05/2026,0.5511024895197831,1.815
193201876,02/05/2026,0.5494393710418153,1.82
193191059,02/05/2026,0.5080716501461112,1.968
193784585,02/05/2026,0.5176472306315921,1.932
193811846,02/05/2026,0.5466597199609599,1.829
193798653,02/05/2026,0.5411947350869004,1.848
193821060,02/05/2026,0.561444920556571,1.781
193826523,02/05/2026,0.46342185388430807,2.158
193832100,02/05/2026,0.5155179011318316,1.94
193191310,02/05/2026,0.46184721243446936,2.165
193196528,02/05/2026,0.45737268290274724,2.186
193796823,02/05/2026,0.5419471141018747,1.845
193191312,02/05/2026,0.5065742844871268,1.974
193804239,02/05/2026,0.5396908756606453,1.853
193067331,02/05/2026,0.48648595945213563,2.056
193067329,02/05/2026,0.516267389850045,1.937
193804121,02/05/2026,0.5666202469782684,1.765
193882445,02/05/2026,0.5692636359678476,1.757
193874598,02/05/2026,0.49917751594760296,2.003
193882044,02/05/2026,0.5098858416882156,1.961
192948053,02/05/2026,0.5251523087115073,1.904
193936412,02/05/2026,0.5743990068005703,1.741
193775927,02/05/2026,0.5419122097287795,1.845
193775923,02/05/2026,0.4408197058233479,2.269
193775925,02/05/2026,0.5570547266096354,1.795
193880386,02/05/2026,0.299183755010197,3.342
193772914,02/05/2026,0.49757394236161795,2.01
193833795,02/05/2026,0.5265730967451052,1.899
193881230,02/05/2026,0.5647417002784954,1.771
193819004,02/05/2026,0.5486249142059877,1.823
192943511,02/05/2026,0.5016824206363539,1.993
193804191,02/05/2026,0.5453838843940502,1.834
193881233,02/05/2026,0.6274561604579192,1.594
193796723,02/05/2026,0.45327899598089877,2.206
193880384,02/05/2026,0.5861670700457436,1.706
193858320,02/05/2026,0.5146479689218052,1.943
193828985,02/05/2026,0.5086315522726046,1.966
193395409,02/05/2026,0.4864744337535365,2.056
193796720,02/05/2026,0.4917281747547274,2.034
193775918,02/05/2026,0.5199542344728586,1.923
193332835,02/05/2026,0.5353185586981719,1.868
193930202,02/05/2026,0.5951558415514601,1.68
193804127,02/05/2026,0.556141943604491,1.798
192943507,02/05/2026,0.5005581797819604,1.998
193813575,02/05/2026,0.5679551033952012,1.761
193825008,02/05/2026,0.48328176106185305,2.069
193821580,02/05/2026,0.49359577426766355,2.026
193774275,02/05/2026,0.48296349939864525,2.071
193201577,02/05/2026,0.49044455751389077,2.039
193887262,02/05/2026,0.5875688249725298,1.702
193782410,02/05/2026,0.43192396661711374,2.315
192948038,02/05/2026,0.5428870357447202,1.842
193822318,02/05/2026,0.5771492817549834,1.733
193794661,02/05/2026,0.09921145225216953,10.079
193774282,02/05/2026,0.5029583547245443,1.988
193774284,02/05/2026,0.522734790661158,1.913
193822573,02/05/2026,0.5540159931017742,1.805
193928094,02/05/2026,0.5819064104090812,1.718
193949728,02/05/2026,0.4346949969826657,2.3
193777656,02/05/2026,0.4828069431978283,2.071
193774292,02/05/2026,0.517265080429014,1.933
193821893,02/05/2026,0.4930124274619242,2.028
193768850,02/05/2026,0.54758431201769,1.826
193782413,02/05/2026,0.5292880031993715,1.889
193774290,02/05/2026,0.5487550352412077,1.822
193774287,02/05/2026,0.5182642848131985,1.93
193880390,02/05/2026,0.5550579769089101,1.802
193858318,02/05/2026,0.5958567736495786,1.678
193773084,02/05/2026,0.49999688631681827,2.0
193804512,02/05/2026,0.5519997284100252,1.812
193773219,02/05/2026,0.5262468762545726,1.9
193192153,02/05/2026,0.47541423126430654,2.103
193813373,02/05/2026,0.5252878871185651,1.904
193774267,02/05/2026,0.4581504415805848,2.183
193821630,02/05/2026,0.580028640653267,1.724
193187502,02/05/2026,0.44274780701770566,2.259
193833779,02/05/2026,0.5706054612808726,1.753
193872068,02/05/2026,0.5493803213227192,1.82
193201634,02/05/2026,0.5738107079544665,1.743
193881500,02/05/2026,0.5554056832672937,1.8
193946613,02/05/2026,0.5364145792833221,1.864
192943513,02/05/2026,0.35371802496824706,2.827
193856041,02/05/2026,0.5986130601670593,1.671
193711638,02/05/2026,0.5394573513277261,1.854
193881449,02/05/2026,0.5438970173005031,1.839
193833783,02/05/2026,0.5522212030302358,1.811
193891148,02/05/2026,0.5887261710348042,1.699
193832299,02/05/2026,0.5803520985202498,1.723
193821866,02/05/2026,0.5265783192952521,1.899
193858158,02/05/2026,0.522602834497253,1.913
193883815,02/05/2026,0.45884898944105024,2.179
