League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Switzerland Cup;Switzerland;70,0;70,0;3,06;0,62;0,14;1,17;1,17;0,94;2,11;0,31;0,5;0,5;1,0;1,0;38,0;0,58;0,79;0,51;0,5;0,53;0,31;0,57
Solomon Islands S League;Solomon Islands;70,0;70,0;3,79;0,59;0,12;0,36;1,54;2,07;1,71;0,55;0,59;0,41;20,0;0,55;8,0;0,75;0,65;0,46;0,78;0,5;0,69;0,52
Indonesia Liga 1;Indonesia;69,0;69,0;2,72;0,54;0,15;0,14;1,26;1,43;1,29;0,53;0,64;0,36;8,0;0,5;1,0;1,0;0,75;0,27;0,63;0,72;0,3;0,3
UEFA Women's Nations League;International (Europe);69,0;69,0;2,96;0,66;0,14;0,38;1,01;1,67;1,29;0,56;0,38;0,62;21,0;0,19;14,0;0,57;0,38;0,48;0,5;0,53;0,38;0,23
Tunisia Cup;Tunisia;69,0;68,0;2,39;0,81;0,13;0,28;0,46;1,33;1,06;0,56;0,45;0,55;19,0;0,53;10,0;0,5;0,51;0,36;0,53;0,38;0,41;0,5
Mongolia Premier League;Mongolia;69,0;69,0;4,72;0,64;0,19;0,0;1,72;2,36;2,36;0,5;0,61;0,39;16,0;0,31;11,0;0,73;0,52;0,5;0,75;0,69;0,64;0,48
Brazil Campeonato Catarinense;Brazil;69,0;69,0;2,38;0,69;0,11;0,46;0,74;1,42;0,96;0,6;0,45;0,55;16,0;0,5;2,0;1,0;0,75;0,32;0,67;0,34;0,47;0,47
Barbados Premier League;Barbados;69,0;68,0;3,23;0,69;0,62;0,51;1,01;1,87;1,36;0,58;0,61;0,39;16,0;0,75;8,0;0,75;0,75;0,42;0,75;0,46;0,73;0,73
Aruba Division Di Honor;Aruba;69,0;69,0;4,22;0,53;0,25;0,25;1,96;2,23;1,99;0,53;0,75;0,25;16,0;0,94;4,0;1,0;0,97;0,36;0,76;0,68;0,8;0,92
Rwanda Womens League;Rwanda;69,0;68,0;2,62;0,67;0,17;0,07;0,87;1,35;1,28;0,51;0,43;0,57;9,0;0,33;11,0;0,45;0,39;0,35;0,33;0,57;0,47;0,3
Republic of Ireland FAI Cup;Ireland;69,0;69,0;3,39;0,62;0,17;0,81;1,3;2,1;1,29;0,62;0,39;0,61;26,0;0,35;12,0;0,42;0,38;0,48;0,57;0,44;0,43;0,24
Italy Serie D Play-Offs;Italy;68,0;68,0;2,53;0,6;0,12;0,41;1,02;1,47;1,06;0,58;0,54;0,46;1,0;0,0;0,0;0,0;0,0;0,22;0,48;0,58;0,58;0,58
Mexico Copa Conecta;Mexico;68,0;68,0;2,59;0,65;0,12;0,0;0,9;1,29;1,29;0,5;0,51;0,49;1,0;1,0;7,0;0,43;0,71;0,25;0,6;0,47;0,47;0,29
Australia SA Premier League Women Reserves;Australia;68,0;68,0;4,4;0,58;0,2;0,04;1,84;2,22;2,18;0,51;0,65;0,35;14,0;0,71;12,0;0,75;0,73;0,52;0,67;0,64;0,62;0,71
Azerbaijan Cup;Azerbaijan;68,0;68,0;2,79;0,66;0,15;0,21;0,96;1,5;1,29;0,54;0,49;0,51;20,0;0,65;13,0;0,62;0,63;0,44;0,42;0,35;0,59;0,58
Ivory Coast Ligue 2;Ivory Coast;68,0;67,0;1,63;0,81;0,08;0,04;0,32;0,84;0,79;0,51;0,34;0,66;4,0;0,75;0,0;0,0;0,38;0,16;0,36;0,3;0,3;0,3
Brazil Campeonato Goiano;Brazil;67,0;67,0;2,51;0,61;0,11;0,45;0,99;1,48;1,03;0,59;0,48;0,52;11,0;0,45;2,0;0,5;0,48;0,27;0,41;0,48;0,38;0,38
Kyrgyzstan Top Liga;Kyrgyzstan;67,0;67,0;2,82;0,62;0,23;0,19;1,07;1,31;1,51;0,47;0,61;0,39;4,0;1,0;11,0;0,82;0,91;0,27;0,64;0,47;0,62;0,62
Nigeria National League;Nigeria;67,0;67,0;2,15;0,62;0,11;0,66;0,81;1,4;0,75;0,65;0,4;0,6;20,0;0,45;0,0;0,0;0,22;0,29;0,3;0,47;0,45;0,45
Ecuador Cup;Ecuador;67,0;66,0;2,22;0,76;0,11;0,25;0,54;0,99;1,24;0,44;0,45;0,55;7,0;0,57;13,0;0,46;0,52;0,33;0,38;0,48;0,48;0,48
India Super Cup;India;66,0;66,0;2,74;0,56;0,14;0,53;1,22;1,64;1,11;0,6;0,45;0,55;15,0;0,53;8,0;0,5;0,52;0,39;0,62;0,36;0,44;0,5
Sweden Cup Women;Sweden;66,0;66,0;3,36;0,66;0,15;0,27;1,14;1,82;1,55;0,54;0,47;0,53;29,0;0,52;13,0;0,38;0,45;0,55;0,67;0,5;0,37;0,48
Iceland 1 Deild Women;Iceland;66,0;66,0;4,14;0,58;0,16;0,05;1,76;2,05;2,09;0,49;0,64;0,36;9,0;0,56;9,0;0,44;0,5;0,37;0,79;0,67;0,69;0,36
Iceland 4 Deild;Iceland;65,0;65,0;4,2;0,52;0,17;0,02;2,03;2,09;2,11;0,5;0,75;0,25;5,0;0,8;2,0;0,5;0,65;0,3;0,9;0,65;0,76;0,76
Iran Pro League;Iran;65,0;65,0;1,6;0,95;0,1;0,18;0,08;0,89;0,71;0,56;0,34;0,66;12,0;0,5;2,0;0,5;0,5;0,26;0,35;0,3;0,44;0,44
Australia Cup;Australia;65,0;65,0;3,35;0,59;0,17;0,46;1,39;1,45;1,91;0,43;0,51;0,49;6,0;0,67;23,0;0,43;0,55;0,42;0,71;0,59;0,43;0,33
Copa Libertadores U20;International (South America);65,0;64,0;2,94;0,64;0,16;0,02;1,04;1,48;1,46;0,5;0,52;0,48;18,0;0,56;6,0;0,33;0,44;0,4;0,64;0,58;0,5;0,43
Ivory Coast Premier Division;Ivory Coast;65,0;65,0;1,92;0,75;0,1;0,17;0,48;0,88;1,05;0,46;0,32;0,68;5,0;0,6;2,0;0,0;0,3;0,2;0,32;0,36;0,36;0,36
Singapore Premier League 2;Singapore;65,0;65,0;3,71;0,56;0,14;0,05;1,63;1,83;1,88;0,49;0,63;0,37;11,0;0,73;7,0;0,71;0,72;0,35;0,68;0,56;0,69;0,54
FIFA Club World Cup;International (World);65,0;65,0;3,02;0,72;0,12;0,65;0,83;1,83;1,18;0,61;0,46;0,54;23,0;0,52;9,0;0,44;0,48;0,45;0,57;0,46;0,59;0,31
Japan League Cup Women;Japan;65,0;65,0;2,49;0,67;0,12;0,06;0,82;1,22;1,28;0,49;0,54;0,46;12,0;0,83;4,0;1,0;0,92;0,34;0,42;0,56;0,6;0,71
France Cup Women;France;65,0;65,0;3,48;0,56;0,18;0,37;1,52;1,55;1,92;0,45;0,45;0,55;18,0;0,17;23,0;0,48;0,32;0,6;0,45;0,7;0,59;0,27
Liberia Second Division;Liberia;64,0;64,0;3,2;0,5;0,17;0,33;1,59;1,77;1,44;0,55;0,64;0,36;6,0;0,83;0,0;0,0;0,42;0,22;0,59;0,62;0,75;0,75
Uganda Cup;Uganda;64,0;64,0;2,31;0,64;0,1;0,19;0,82;1,25;1,06;0,54;0,27;0,73;15,0;0,2;6,0;0,17;0,18;0,34;0,19;0,45;0,17;0,15
Curacao League;Curacao;64,0;61,0;3,52;0,56;0,56;0,08;1,56;1,72;1,8;0,49;0,55;0,45;9,0;0,44;6,0;0,5;0,47;0,32;0,53;0,87;0,38;0,5
Austria League 1 Women;Austria;63,0;63,0;3,68;0,68;0,16;0,03;1,16;1,83;1,86;0,5;0,44;0,56;24,0;0,58;12,0;0,42;0,5;0,54;0,44;0,7;0,25;0,48
Albania Cup;Albania;63,0;63,0;2,3;0,73;0,13;0,59;0,61;1,44;0,86;0,63;0,43;0,57;23,0;0,52;1,0;0,0;0,26;0,38;0,6;0,36;0,67;0,31
Vietnam U19 Championship;Vietnam;63,0;63,0;3,51;0,75;0,18;0,84;0,87;2,17;1,33;0,62;0,41;0,59;16,0;0,44;11,0;0,55;0,49;0,5;0,67;0,32;0,75;0,38
Australia Tasmania Super League Women;Australia;63,0;63,0;4,65;0,51;0,22;0,21;2,29;2,43;2,22;0,52;0,52;0,48;20,0;0,4;16,0;0,69;0,54;0,68;0,52;0,52;0,6;0,44
Northern Ireland Championship;North Ireland;63,0;63,0;3,14;0,62;0,2;0,44;1,21;1,79;1,35;0,57;0,56;0,44;9,0;0,44;1,0;1,0;0,72;0,32;0,71;0,45;0,62;0,62
Algeria Elite Championship Women;Algeria;63,0;63,0;3,21;0,73;0,17;1,02;0,85;2,11;1,1;0,66;0,33;0,67;25,0;0,4;16,0;0,44;0,42;0,63;0,33;0,36;0,3;0,37
Japan Cup Women;Japan;63,0;62,0;2,7;0,63;0,11;0,32;1,0;1,51;1,19;0,56;0,49;0,51;23,0;0,61;10,0;0,4;0,5;0,46;0,25;0,47;0,6;0,47
Scotland Highland League;Scotland;63,0;62,0;3,02;0,58;0,15;0,6;1,28;1,81;1,21;0,6;0,49;0,51;24,0;0,42;9,0;0,33;0,38;0,51;0,67;0,53;0,55;0,37
Brazil Campeonato Gaucho;Brazil;63,0;63,0;2,32;0,6;0,1;0,38;0,92;1,35;0,97;0,58;0,51;0,49;14,0;0,5;4,0;0,25;0,38;0,3;0,63;0,52;0,62;0,11
Copa Libertadores Women;International (South America);62,0;62,0;2,15;0,84;0,12;0,34;0,34;1,24;0,9;0,58;0,26;0,74;23,0;0,39;8,0;0,12;0,26;0,48;0,14;0,17;0,35;0,29
Liberia National League Women;Liberia;62,0;62,0;3,21;0,73;0,18;0,15;0,87;1,53;1,68;0,48;0,45;0,55;18,0;0,5;11,0;0,36;0,43;0,49;0,46;0,64;0,44;0,36
Saudi Arabia Cup;Saudi Arabia;62,0;62,0;2,74;0,49;0,16;0,19;1,4;1,27;1,47;0,46;0,56;0,44;16,0;0,56;17,0;0,65;0,6;0,48;0,56;0,42;0,67;0,5
Northern Ireland Championship Women;North Ireland;62,0;62,0;4,52;0,56;0,17;0,39;2,0;2,45;2,06;0,54;0,65;0,35;14,0;0,79;12,0;0,5;0,64;0,45;0,75;0,67;0,67;0,59
Iceland League Cup B;Iceland;62,0;62,0;4,82;0,45;0,2;0,53;2,63;2,68;2,15;0,56;0,74;0,26;13,0;0,38;10,0;0,6;0,49;0,43;0,76;1,0;0,92;0,45
Philippines PFL;Philippines;62,0;62,0;3,74;0,68;0,16;0,1;1,2;1,82;1,92;0,49;0,48;0,52;19,0;0,63;12,0;0,33;0,48;0,49;0,5;0,21;0,75;0,48
Bulgaria Cup;Bulgaria;62,0;62,0;2,61;0,64;0,14;0,55;0,93;1,03;1,58;0,4;0,37;0,63;14,0;0,43;21,0;0,29;0,36;0,44;0,12;0,5;0,53;0,18
Italy Serie B Women;Italy;62,0;62,0;3,06;0,53;0,13;0,0;1,44;1,53;1,53;0,5;0,65;0,35;13,0;0,77;6,0;0,5;0,63;0,35;0,56;0,76;0,56;0,7
Finland Ykkonen Women;Finland;62,0;62,0;3,48;0,61;0,16;0,84;1,37;2,16;1,32;0,62;0,53;0,47;14,0;0,43;7,0;0,57;0,5;0,39;0,57;0,67;0,38;0,43
Australia Northern NSW Premier League Women;Australia;62,0;59,0;4,0;0,61;0,2;0,06;1,58;1,97;2,03;0,49;0,52;0,48;11,0;0,64;12,0;0,58;0,61;0,47;0,25;0,5;0,67;0,53
Bolivia Liga Nacional U19;Bolivia;62,0;62,0;3,52;0,56;0,14;0,45;1,53;1,98;1,53;0,56;0,63;0,37;11,0;0,64;5,0;1,0;0,82;0,32;0,79;0,39;0,82;0,5
Kenya League Women;Kenya;61,0;61,0;2,7;0,7;0,12;0,28;0,8;1,49;1,21;0,55;0,46;0,54;12,0;0,25;7,0;0,29;0,27;0,38;0,9;0,6;0,13;0,36
Kosovo U21 League;Kosovo;61,0;61,0;4,49;0,5;0,17;0,59;2,26;2,54;1,95;0,57;0,74;0,26;11,0;0,64;4,0;1,0;0,82;0,35;0,83;0,75;0,73;0,5
Brazil Campeonato Carioca B;Brazil;61,0;61,0;2,0;0,77;0,1;0,3;0,46;1,15;0,85;0,57;0,38;0,62;2,0;0,5;0,0;0,0;0,25;0,17;0,39;0,42;0,42;0,42
Uganda Division 2;Uganda;61,0;61,0;2,34;0,8;0,09;0,41;0,47;1,38;0,97;0,59;0,49;0,51;9,0;0,67;1,0;1,0;0,83;0,25;0,56;0,41;0,55;0,55
Oman Sultans Cup;Oman;61,0;60,0;2,03;0,78;0,13;0,03;0,45;1,03;1,0;0,51;0,34;0,66;8,0;0,25;4,0;0,5;0,38;0,27;0,26;0,46;0,33;0,33
Iceland U19 League;Iceland;61,0;60,0;4,92;0,47;0,17;0,62;2,63;2,77;2,15;0,56;0,75;0,25;3,0;0,33;5,0;1,0;0,67;0,33;0,67;0,81;0,71;0,71
Puerto Rico League;Puerto Rico;61,0;61,0;4,72;0,47;0,17;0,13;2,5;2,3;2,43;0,49;0,64;0,36;14,0;0,43;12,0;0,5;0,46;0,53;0,67;0,76;0,91;0,38
Ghana Division 1;Ghana;60,0;60,0;2,37;0,6;0,12;0,37;0,95;1,37;1,0;0,58;0,42;0,58;8,0;0,88;1,0;0,0;0,44;0,25;0,47;0,29;0,56;0,56
Brazil Campeonato Carioca;Brazil;60,0;59,0;2,57;0,7;0,1;0,47;0,77;1,52;1,05;0,59;0,52;0,48;15,0;0,47;1,0;1,0;0,73;0,29;0,73;0,33;0,6;0,33
Vietnam Cup;Vietnam;60,0;60,0;2,5;0,66;0,14;0,17;0,85;1,33;1,17;0,53;0,52;0,48;16,0;0,44;3,0;0,33;0,39;0,37;0,36;0,67;0,58;0,25
Uzbekistan 1st Division;Uzbekistan;60,0;60,0;2,67;0,58;0,14;0,47;1,12;1,57;1,1;0,59;0,52;0,48;6,0;0,33;1,0;1,0;0,67;0,31;0,75;0,6;0,38;0,38
Coppa Italia Women;Italy;60,0;59,0;3,12;0,6;0,14;0,05;1,25;1,53;1,58;0,49;0,45;0,55;15,0;0,4;18,0;0,5;0,45;0,5;0,56;0,43;0,33;0,48
Egypt Premier League Women;Egypt;60,0;60,0;3,7;0,62;0,19;0,6;1,39;2,15;1,55;0,58;0,52;0,48;16,0;0,56;13,0;0,31;0,44;0,51;0,75;0,5;0,67;0,39
South America - World Cup Qualifying;International (South America);60,0;60,0;2,08;0,89;0,09;0,95;0,23;1,52;0,57;0,73;0,32;0,68;28,0;0,29;6,0;1,0;0,64;0,4;0,17;0,41;0,53;0,12
Brazil Paulista Women;Brazil;60,0;60,0;2,95;0,61;0,13;0,25;1,14;1,6;1,35;0,54;0,42;0,58;19,0;0,32;15,0;0,33;0,32;0,54;0,5;0,6;0,53;0,22
Namibia Premier League;Namibia;60,0;55,0;2,23;0,85;0,13;0,2;0,34;1,22;1,02;0,54;0,4;0,6;5,0;0,4;2,0;0,5;0,45;0,24;0,4;0,27;0,27;0,27
Norway Youth Cup;Norway;59,0;59,0;4,68;0,47;0,2;0,27;2,48;2,47;2,2;0,53;0,69;0,31;14,0;0,5;12,0;0,83;0,67;0,49;0,83;0,88;0,57;0,59
Iceland Pre-Season Cup;Iceland;59,0;59,0;4,63;0,43;0,22;0,56;2,65;2,59;2,03;0,56;0,78;0,22;17,0;0,82;11,0;0,91;0,87;0,49;0,67;0,62;0,93;0,83
Fiji Cup;Fiji;59,0;59,0;2,59;0,79;0,2;0,69;0,54;1,64;0,95;0,63;0,39;0,61;8,0;0,25;2,0;1,0;0,62;0,29;0,5;0,3;0,44;0,29
Vietnam Division 2;Vietnam;59,0;59,0;2,25;0,63;0,15;0,49;0,83;1,37;0,88;0,61;0,34;0,66;12,0;0,33;7,0;0,43;0,38;0,38;0,3;0,35;0,38;0,33
Nicaragua Apertura;Nicaragua;59,0;59,0;3,03;0,59;0,14;0,69;1,25;1,86;1,17;0,61;0,47;0,53;19,0;0,42;5,0;0,6;0,51;0,38;0,5;0,57;0,33;0,46
Brazil Campeonato Mineiro;Brazil;59,0;59,0;2,32;0,79;0,09;0,12;0,5;1,1;1,22;0,47;0,51;0,49;11,0;0,55;6,0;0,83;0,69;0,32;0,67;0,43;0,7;0,29
Republic of Ireland Munster Senior League;Ireland;59,0;59,0;3,03;0,58;0,13;0,29;1,26;1,66;1,37;0,55;0,58;0,42;4,0;0,25;1,0;0,0;0,12;0,25;0,33;0,79;0,38;0,38
Costa Rica U19 League;Costa Rica;59,0;59,0;3,24;0,61;0,17;0,25;1,28;1,75;1,49;0,54;0,64;0,36;10,0;0,7;2,0;0,0;0,35;0,3;0,6;0,64;0,64;0,64
Denmark Play-Offs Women;Denmark;59,0;57,0;3,08;0,67;0,14;0,51;1,02;1,8;1,29;0,58;0,56;0,44;12,0;0,5;9,0;0,44;0,47;0,43;0,5;0,68;0,47;0,46
Finland Ykkoscup;Finland;59,0;59,0;2,78;0,6;0,14;0,2;1,11;1,49;1,29;0,54;0,63;0,37;7,0;0,43;2,0;1,0;0,71;0,26;0,56;0,76;0,42;0,42
El Salvador Liga Feminina;El Salvador;58,0;58,0;4,31;0,59;0,19;0,66;1,75;2,48;1,83;0,58;0,6;0,4;20,0;0,6;14,0;0,36;0,48;0,63;0,6;0,6;0,64;0,47
India I-League;India;58,0;58,0;3,05;0,62;0,14;0,47;1,16;1,76;1,29;0,58;0,62;0,38;2,0;1,0;1,0;0,0;0,5;0,23;0,67;0,57;0,57;0,57
AFC Asian Cup Qualifiers;International (Asia);58,0;58,0;2,84;0,69;0,15;0,36;0,87;1,6;1,24;0,56;0,43;0,57;18,0;0,39;15,0;0,07;0,23;0,54;0,62;0,67;0,5;0,2
Serbia Cup;Serbia;58,0;57,0;2,88;0,58;0,13;0,12;1,21;1,5;1,38;0,52;0,59;0,41;15,0;0,8;13,0;0,46;0,63;0,42;0,53;0,67;0,67;0,53
Ecuador Primera Women;Ecuador;57,0;57,0;3,7;0,68;0,15;1,0;1,17;2,35;1,35;0,64;0,53;0,47;18,0;0,56;13,0;0,23;0,39;0,53;0,53;0,77;0,69;0,24
Czechia Div 2 Women;Czech Republic;57,0;57,0;3,88;0,54;0,16;0,61;1,8;2,25;1,63;0,58;0,61;0,39;13,0;0,69;7,0;0,86;0,77;0,45;0,62;0,56;0,73;0,71
Costa Rica Cup;Costa Rica;57,0;56,0;2,81;0,71;0,14;0,67;0,81;1,74;1,07;0,62;0,54;0,46;15,0;0,6;4,0;0,75;0,68;0,36;0,75;0,33;0,46;0,8
Uruguay Torneo Intermedio;Uruguay;57,0;57,0;2,54;0,6;0,16;0,54;1,02;1,54;1,0;0,61;0,58;0,42;9,0;0,33;2,0;0,5;0,42;0,27;0,61;0,67;0,44;0,44
Bhutan Premier League;Bhutan;57,0;57,0;4,26;0,73;0,12;0,37;1,15;2,32;1,95;0,54;0,56;0,44;18,0;0,44;15,0;0,53;0,49;0,53;0,78;0,58;0,75;0,43
Bahrain U21 League;Bahrain;57,0;57,0;3,77;0,55;0,22;0,05;1,71;1,86;1,91;0,49;0,65;0,35;3,0;0,33;5,0;0,6;0,47;0,28;0,67;0,59;0,67;0,67
Taiwan Mulan League Women;Taiwan;57,0;57,0;3,28;0,54;0,15;0,58;1,5;1,93;1,35;0,59;0,44;0,56;22,0;0,36;11,0;0,45;0,41;0,57;0,33;0,5;0,7;0,34
Iran Div 2;Iran;57,0;56,0;1,37;0,85;0,1;0,28;0,21;0,82;0,54;0,6;0,32;0,68;5,0;0,4;1,0;0,0;0,2;0,21;0,18;0,36;0,36;0,36
Mozambique Mocambola;Mozambique;57,0;56,0;2,16;0,86;0,11;0,4;0,3;1,28;0,88;0,59;0,44;0,56;12,0;0,42;0,0;0,0;0,21;0,27;0,46;0,42;0,42;0,42
Iceland 2 Deild;Iceland;57,0;57,0;3,6;0,51;0,14;0,54;1,78;2,07;1,53;0,58;0,72;0,28;8,0;1,0;0,0;0,0;0,5;0,28;0,6;0,73;0,81;0,81
South Korea Women K League;South Korea;57,0;57,0;2,88;0,56;0,16;0,07;1,26;1,4;1,47;0,49;0,65;0,35;9,0;0,56;9,0;0,78;0,67;0,37;0,7;0,78;0,4;0,86
Estonia Meistriliiga Women;Estonia;56,0;56,0;4,43;0,54;0,15;0,11;2,05;2,27;2,16;0,51;0,68;0,32;16,0;0,56;10,0;0,6;0,58;0,52;0,83;0,77;0,92;0,45
Australia Victoria State League 1;Australia;56,0;56,0;3,27;0,46;0,16;0,16;1,77;1,71;1,55;0,52;0,66;0,34;5,0;0,4;7,0;0,71;0,56;0,35;0,56;0,75;0,7;0,17
Niger Super League;Niger;56,0;56,0;1,95;0,8;0,11;0,38;0,38;1,16;0,79;0,6;0,32;0,68;14,0;0,43;0,0;0,0;0,21;0,29;0,19;0,35;0,5;0,5
New Zealand Football Championship;New Zealand;56,0;56,0;3,41;0,54;0,15;0,52;1,56;1,96;1,45;0,58;0,59;0,41;5,0;0,2;2,0;1,0;0,6;0,25;0,59;0,68;0,47;0,47
Sweden 2.div Norrland;Sweden;56,0;56,0;3,32;0,52;0,16;0,04;1,6;1,68;1,64;0,51;0,7;0,3;3,0;0,67;4,0;1,0;0,83;0,3;0,5;0,75;0,64;0,64
Italy Campionato Nazionale;Italy;56,0;56,0;3,5;0,51;0,15;0,96;1,7;2,23;1,27;0,64;0,5;0,5;11,0;0,45;2,0;0,5;0,48;0,32;0,65;0,33;0,6;0,38
Iran Cup;Iran;56,0;55,0;1,98;0,66;0,14;0,41;0,67;1,2;0,79;0,6;0,5;0,5;14,0;0,57;4,0;0,5;0,54;0,35;0,57;0,4;0,62;0,44
Bangladesh Federation Cup;Bangladesh;56,0;56,0;2,96;0,61;0,18;0,0;1,15;1,48;1,48;0,5;0,43;0,57;17,0;0,41;9,0;0,44;0,43;0,45;0,25;0,75;0,4;0,26
Australia Capital Territory NPL2;Australia;56,0;56,0;3,84;0,53;0,15;0,48;1,8;2,16;1,68;0,56;0,62;0,38;17,0;0,53;3,0;1,0;0,76;0,45;0,75;0,67;0,56;0,55
Australia Friendlies;Australia;56,0;56,0;3,68;0,56;0,15;0,04;1,63;1,86;1,82;0,5;0,52;0,48;6,0;0,5;4,0;0,25;0,38;0,34;0,45;0,58;0,55;0,14
Qatar Cup;Qatar;56,0;56,0;3,04;0,62;0,14;0,43;1,17;1,73;1,3;0,57;0,71;0,29;15,0;0,67;1,0;1,0;0,83;0,38;0,64;0,68;0,69;0,9
Argentina Copa Santa Fe;Argentina;56,0;56,0;2,25;0,68;0,1;0,07;0,71;1,16;1,09;0,52;0,46;0,54;7,0;0,57;2,0;0,5;0,54;0,27;0,56;0,41;0,5;0,5
Denmark U19 League;Denmark;56,0;56,0;3,27;0,57;0,15;0,09;1,41;1,68;1,59;0,51;0,7;0,3;7,0;0,71;4,0;0,75;0,73;0,27;0,59;0,72;0,8;0,83
Qatar League 2;Qatar;55,0;55,0;2,95;0,51;0,14;0,15;1,45;1,4;1,55;0,48;0,58;0,42;0,0;0,0;0,0;0,0;0,0;0,15;0,45;0,87;0,87;0,87
Australia Championship;Australia;55,0;55,0;3,22;0,58;0,15;0,6;1,37;1,91;1,31;0,59;0,58;0,42;15,0;0,6;6,0;0,83;0,72;0,4;0,78;0,5;0,6;0,5
UAE U19 League;UAE;55,0;55,0;4,27;0,55;0,2;0,2;1,92;2,24;2,04;0,52;0,62;0,38;8,0;0,62;11,0;0,36;0,49;0,41;0,54;0,73;0,75;0,47
Oman Federation Cup;Oman;55,0;55,0;2,47;0,72;0,13;0,11;0,7;1,29;1,18;0,52;0,53;0,47;7,0;0,71;2,0;0,5;0,61;0,26;0,57;0,48;0,64;0,64
Brazil Copa Santa Catarina;Brazil;55,0;55,0;2,8;0,6;0,13;0,25;1,12;1,53;1,27;0,55;0,49;0,51;8,0;0,5;2,0;1,0;0,75;0,28;0,5;0,48;0,4;0,4
Nepal National League;Nepal;55,0;55,0;2,49;0,76;0,12;0,13;0,59;1,31;1,18;0,53;0,47;0,53;12,0;0,75;4,0;0,0;0,38;0,39;0,38;0,56;0,33;0,5
Morocco Cup;Morocco;55,0;55,0;2,56;0,58;0,13;0,05;1,09;1,31;1,25;0,51;0,47;0,53;15,0;0,53;8,0;0,38;0,45;0,37;0,46;0,53;0,4;0,5
Brazil Serie A3 Women;Brazil;55,0;55,0;2,71;0,6;0,12;0,45;1,09;1,58;1,13;0,58;0,51;0,49;16,0;0,56;7,0;0,29;0,42;0,42;0,55;0,53;0,53;0,42
Faroe Islands Div 1;Faroe Islands;54,0;54,0;3,69;0,54;0,16;0,72;1,71;2,2;1,48;0,6;0,46;0,54;13,0;0,31;3,0;0,67;0,49;0,41;0,67;0,35;0,67;0,31
Senegal Ligue 2;Senegal;54,0;54,0;1,39;0,91;0,07;0,28;0,12;0,83;0,56;0,6;0,33;0,67;2,0;0,5;0,0;0,0;0,25;0,13;0,35;0,29;0,29;0,29
Iceland 5 Deild;Iceland;54,0;54,0;5,0;0,43;0,16;0,04;2,86;2,52;2,48;0,5;0,72;0,28;6,0;0,5;5,0;1,0;0,75;0,36;0,62;0,78;0,67;0,7
Peru Campeonato Nacional Women;Peru;54,0;54,0;3,39;0,68;0,15;0,69;1,1;2,04;1,35;0,6;0,48;0,52;22,0;0,41;12,0;0,42;0,41;0,58;0,56;0,56;0,5;0,41
Nigeria League Women;Nigeria;54,0;54,0;2,69;0,69;0,15;0,61;0,84;1,65;1,04;0,61;0,44;0,56;11,0;0,27;3,0;0,67;0,47;0,35;0,7;0,35;0,44;0,38
OFC Pro League;International (Oceania);54,0;54,0;3,22;0,59;0,15;0,78;1,31;2,0;1,22;0,62;0,61;0,39;9,0;0,56;0,0;0,0;0,28;0,34;0,75;0,71;0,3;0,3
UEFA Champions League Women;International (Europe);54,0;54,0;3,46;0,55;0,13;0,28;1,54;1,87;1,59;0,54;0,52;0,48;22,0;0,5;12,0;0,75;0,62;0,56;0,52;0,56;0,46;0,54
Austria Women League 2;Austria;54,0;54,0;3,33;0,61;0,15;0,37;1,29;1,85;1,48;0,56;0,41;0,59;10,0;0,5;6,0;0,17;0,33;0,4;0,45;0,38;0,42;0,27
CONCACAF Caribbean Cup;International (Caribbean);54,0;54,0;2,63;0,6;0,14;0,22;1,06;1,43;1,2;0,54;0,54;0,46;8,0;0,75;0,0;0,0;0,38;0,28;0,58;0,52;0,5;0,5
Ukraine Cup;Ukraine;53,0;53,0;2,47;0,72;0,16;0,06;0,69;1,26;1,21;0,51;0,43;0,57;12,0;0,42;16,0;0,62;0,52;0,44;0,5;0,23;0,38;0,56
Brazil Campeonato Paranaense;Brazil;53,0;53,0;2,42;0,68;0,11;0,19;0,77;1,3;1,11;0,54;0,45;0,55;14,0;0,57;4,0;0,75;0,66;0,33;0,54;0,4;0,56;0,44
India Durand Cup;India;53,0;53,0;3,3;0,54;0,16;0,85;1,53;2,08;1,23;0,63;0,58;0,42;16,0;0,69;5,0;0,8;0,74;0,44;0,58;0,56;0,59;0,7
El Salvador Apertura;El Salvador;53,0;52,0;2,81;0,68;0,15;0,02;0,89;1,42;1,4;0,5;0,53;0,47;7,0;0,57;0,0;0,0;0,29;0,26;0,44;0,57;0,62;0,62
North Macedonia Second League;North Macedonia;53,0;53,0;2,75;0,77;0,13;1,13;0,63;1,94;0,81;0,71;0,38;0,62;27,0;0,44;5,0;0,6;0,52;0,5;0,17;0,4;0,38;0,42
Brazil Catarinense 2;Brazil;53,0;53,0;2,15;0,84;0,1;0,72;0,35;1,43;0,72;0,67;0,42;0,58;8,0;0,38;2,0;1,0;0,69;0,28;0,39;0,43;0,43;0,43
