League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Liberia First Division;Liberia;70,0;70,0;2,74;0,72;0,14;0,26;0,77;1,5;1,24;0,55;0,56;0,44;14,0;0,64;7,0;0,71;0,68;0,29;0,57;0,45;0,53;0,53
Brazil Campeonato Catarinense;Brazil;69,0;69,0;2,38;0,69;0,11;0,46;0,74;1,42;0,96;0,6;0,45;0,55;20,0;0,5;3,0;1,0;0,75;0,32;0,67;0,34;0,47;0,47
New Zealand Southern League;New Zealand;69,0;69,0;4,2;0,52;0,21;0,35;2,02;2,28;1,93;0,54;0,58;0,42;23,0;0,48;11,0;0,91;0,69;0,49;0,57;0,61;0,67;0,56
Rwanda Womens League;Rwanda;69,0;68,0;2,62;0,67;0,17;0,07;0,87;1,35;1,28;0,51;0,43;0,57;9,0;0,33;16,0;0,44;0,39;0,35;0,33;0,57;0,47;0,3
Italy Serie B Women;Italy;69,0;69,0;3,22;0,56;0,13;0,06;1,43;1,64;1,58;0,51;0,65;0,35;19,0;0,74;10,0;0,5;0,62;0,36;0,59;0,74;0,59;0,69
UEFA Women's Nations League;International (Europe);69,0;69,0;2,96;0,66;0,14;0,38;1,01;1,67;1,29;0,56;0,38;0,62;27,0;0,3;18,0;0,5;0,4;0,48;0,5;0,53;0,38;0,23
Barbados Premier League;Barbados;69,0;68,0;3,23;0,69;0,62;0,51;1,01;1,87;1,36;0,58;0,61;0,39;18,0;0,72;9,0;0,78;0,75;0,42;0,75;0,46;0,73;0,73
Kyrgyzstan Top Liga;Kyrgyzstan;68,0;68,0;2,81;0,62;0,24;0,22;1,08;1,29;1,51;0,46;0,6;0,4;6,0;0,67;14,0;0,71;0,69;0,26;0,65;0,47;0,56;0,56
Mexico Copa Conecta;Mexico;68,0;68,0;2,59;0,65;0,12;0,0;0,9;1,29;1,29;0,5;0,51;0,49;3,0;0,33;8,0;0,5;0,42;0,25;0,6;0,47;0,47;0,29
Bangladesh Premier League;Bangladesh;68,0;68,0;2,81;0,64;0,15;0,16;1,0;1,49;1,32;0,53;0,53;0,47;17,0;0,47;11,0;0,45;0,46;0,37;0,67;0,62;0,42;0,43
Aruba Division Di Honor;Aruba;68,0;68,0;4,25;0,54;0,26;0,28;1,96;2,26;1,99;0,53;0,74;0,26;18,0;0,83;7,0;0,86;0,85;0,37;0,75;0,68;0,79;0,86
Solomon Islands S League;Solomon Islands;68,0;68,0;3,75;0,58;0,12;0,31;1,59;2,03;1,72;0,54;0,59;0,41;23,0;0,57;10,0;0,7;0,63;0,45;0,78;0,53;0,69;0,5
Italy Serie D Play-Offs;Italy;68,0;68,0;2,53;0,6;0,12;0,41;1,02;1,47;1,06;0,58;0,54;0,46;6,0;0,5;0,0;0,0;0,25;0,22;0,48;0,58;0,58;0,58
Australia SA Premier League Women Reserves;Australia;68,0;68,0;4,4;0,58;0,2;0,04;1,84;2,22;2,18;0,51;0,65;0,35;20,0;0,7;13,0;0,77;0,73;0,52;0,67;0,64;0,62;0,71
Azerbaijan Cup;Azerbaijan;68,0;68,0;2,79;0,66;0,15;0,21;0,96;1,5;1,29;0,54;0,49;0,51;22,0;0,64;14,0;0,57;0,6;0,44;0,42;0,35;0,59;0,58
Ivory Coast Ligue 2;Ivory Coast;68,0;67,0;1,63;0,81;0,08;0,04;0,32;0,84;0,79;0,51;0,34;0,66;6,0;0,5;0,0;0,0;0,25;0,16;0,36;0,3;0,3;0,3
Ecuador Cup;Ecuador;67,0;66,0;2,22;0,76;0,11;0,25;0,54;0,99;1,24;0,44;0,45;0,55;9,0;0,56;20,0;0,55;0,55;0,33;0,38;0,48;0,48;0,48
Sweden Cup Women;Sweden;67,0;67,0;3,31;0,68;0,15;0,27;1,07;1,79;1,52;0,54;0,46;0,54;31,0;0,52;15,0;0,4;0,46;0,55;0,6;0,5;0,37;0,48
Finland Ykkonen Women;Finland;67,0;67,0;3,55;0,58;0,17;0,93;1,49;2,24;1,31;0,63;0,57;0,43;17,0;0,47;7,0;0,57;0,52;0,39;0,57;0,71;0,38;0,5
Brazil Campeonato Goiano;Brazil;67,0;67,0;2,51;0,61;0,11;0,45;0,99;1,48;1,03;0,59;0,48;0,52;12,0;0,5;4,0;0,25;0,38;0,27;0,41;0,48;0,38;0,38
Ivory Coast Premier Division;Ivory Coast;66,0;66,0;1,91;0,75;0,11;0,18;0,48;0,86;1,05;0,45;0,32;0,68;5,0;0,6;3,0;0,33;0,47;0,2;0,31;0,36;0,36;0,36
India Super Cup;India;66,0;66,0;2,74;0,56;0,14;0,53;1,22;1,64;1,11;0,6;0,45;0,55;19,0;0,53;9,0;0,56;0,54;0,39;0,62;0,36;0,44;0,5
Morocco Cup;Morocco;66,0;66,0;2,58;0,55;0,13;0,06;1,16;1,32;1,26;0,51;0,44;0,56;21,0;0,57;11,0;0,27;0,42;0,37;0,43;0,43;0,44;0,5
Nigeria National League;Nigeria;66,0;66,0;2,15;0,63;0,11;0,67;0,8;1,41;0,74;0,65;0,39;0,61;25,0;0,4;0,0;0,0;0,2;0,29;0,3;0,44;0,45;0,45
Australia Cup;Australia;65,0;65,0;3,35;0,59;0,17;0,46;1,39;1,45;1,91;0,43;0,51;0,49;6,0;0,67;24,0;0,42;0,54;0,42;0,71;0,59;0,43;0,33
Singapore Premier League 2;Singapore;65,0;65,0;3,71;0,56;0,14;0,05;1,63;1,83;1,88;0,49;0,63;0,37;13,0;0,77;10,0;0,6;0,68;0,35;0,68;0,56;0,69;0,54
Iceland 4 Deild;Iceland;65,0;65,0;4,2;0,52;0,17;0,02;2,03;2,09;2,11;0,5;0,75;0,25;11,0;0,73;4,0;0,75;0,74;0,3;0,9;0,65;0,76;0,76
FIFA Club World Cup;International (World);65,0;65,0;3,02;0,72;0,12;0,65;0,83;1,83;1,18;0,61;0,46;0,54;24,0;0,54;15,0;0,6;0,57;0,45;0,57;0,46;0,59;0,31
Copa Libertadores U20;International (South America);65,0;64,0;2,94;0,64;0,16;0,02;1,04;1,48;1,46;0,5;0,52;0,48;22,0;0,64;9,0;0,33;0,48;0,4;0,64;0,58;0,5;0,43
Philippines PFL;Philippines;65,0;65,0;3,71;0,67;0,15;0,02;1,22;1,85;1,86;0,5;0,49;0,51;22,0;0,64;14,0;0,43;0,53;0,5;0,5;0,21;0,71;0,52
Iran Pro League;Iran;65,0;65,0;1,6;0,95;0,1;0,18;0,08;0,89;0,71;0,56;0,34;0,66;18,0;0,5;2,0;0,5;0,5;0,26;0,35;0,3;0,44;0,44
Japan League Cup Women;Japan;65,0;65,0;2,49;0,67;0,12;0,06;0,82;1,22;1,28;0,49;0,54;0,46;12,0;0,83;8,0;0,62;0,73;0,34;0,42;0,56;0,6;0,71
France Cup Women;France;65,0;65,0;3,48;0,56;0,18;0,37;1,52;1,55;1,92;0,45;0,45;0,55;19,0;0,21;26,0;0,5;0,36;0,6;0,45;0,7;0,59;0,27
Curacao League;Curacao;65,0;62,0;3,49;0,56;0,55;0,08;1,55;1,71;1,78;0,49;0,55;0,45;12,0;0,5;7,0;0,43;0,46;0,32;0,55;0,87;0,38;0,5
Uganda Cup;Uganda;65,0;65,0;2,29;0,65;0,1;0,2;0,81;1,25;1,05;0,54;0,26;0,74;20,0;0,2;8,0;0,38;0,29;0,35;0,19;0,45;0,15;0,15
Austria League 1 Women;Austria;64,0;64,0;3,75;0,66;0,16;0,03;1,27;1,86;1,89;0,5;0,47;0,53;26,0;0,54;12,0;0,42;0,48;0,53;0,56;0,7;0,31;0,48
Liberia Second Division;Liberia;64,0;64,0;3,2;0,5;0,17;0,33;1,59;1,77;1,44;0,55;0,64;0,36;8,0;0,75;0,0;0,0;0,38;0,22;0,59;0,62;0,75;0,75
Australia Northern NSW Premier League Women;Australia;64,0;61,0;3,97;0,6;0,2;0,06;1,57;1,95;2,02;0,49;0,53;0,47;13,0;0,69;13,0;0,54;0,62;0,48;0,25;0,53;0,67;0,55
Vietnam U19 Championship;Vietnam;63,0;63,0;3,51;0,75;0,18;0,84;0,87;2,17;1,33;0,62;0,41;0,59;16,0;0,44;12,0;0,5;0,47;0,5;0,67;0,32;0,75;0,38
Vietnam Division 2;Vietnam;63,0;63,0;2,29;0,64;0,15;0,51;0,82;1,4;0,89;0,61;0,37;0,63;19,0;0,32;8,0;0,38;0,35;0,38;0,3;0,39;0,36;0,33
Brazil Campeonato Gaucho;Brazil;63,0;63,0;2,32;0,6;0,1;0,38;0,92;1,35;0,97;0,58;0,51;0,49;19,0;0,53;6,0;0,17;0,35;0,3;0,63;0,52;0,62;0,11
Indonesia Liga 1;Indonesia;63,0;63,0;2,63;0,54;0,14;0,16;1,21;1,4;1,24;0,53;0,62;0,38;11,0;0,45;2,0;1,0;0,73;0,26;0,63;0,71;0,3;0,3
Northern Ireland Championship;North Ireland;63,0;63,0;3,14;0,62;0,2;0,44;1,21;1,79;1,35;0,57;0,56;0,44;13,0;0,46;1,0;1,0;0,73;0,32;0,71;0,45;0,62;0,62
Scotland Highland League;Scotland;63,0;62,0;3,02;0,58;0,15;0,6;1,28;1,81;1,21;0,6;0,49;0,51;27,0;0,44;9,0;0,33;0,39;0,51;0,67;0,53;0,55;0,37
Japan Cup Women;Japan;63,0;62,0;2,7;0,63;0,11;0,32;1,0;1,51;1,19;0,56;0,49;0,51;27,0;0,63;11,0;0,36;0,5;0,46;0,25;0,47;0,6;0,47
Australia Tasmania Super League Women;Australia;63,0;63,0;4,65;0,51;0,22;0,21;2,29;2,43;2,22;0,52;0,52;0,48;21,0;0,38;19,0;0,58;0,48;0,68;0,52;0,52;0,6;0,44
Albania Cup;Albania;63,0;63,0;2,3;0,73;0,13;0,59;0,61;1,44;0,86;0,63;0,43;0,57;24,0;0,54;1,0;0,0;0,27;0,38;0,6;0,36;0,67;0,31
Algeria Elite Championship Women;Algeria;63,0;63,0;3,21;0,73;0,17;1,02;0,85;2,11;1,1;0,66;0,33;0,67;28,0;0,36;16,0;0,44;0,4;0,63;0,33;0,36;0,3;0,37
Copa Libertadores Women;International (South America);62,0;62,0;2,15;0,84;0,12;0,34;0,34;1,24;0,9;0,58;0,26;0,74;26,0;0,35;10,0;0,3;0,32;0,48;0,14;0,17;0,35;0,29
Liberia National League Women;Liberia;62,0;62,0;3,21;0,73;0,18;0,15;0,87;1,53;1,68;0,48;0,45;0,55;19,0;0,47;11,0;0,36;0,42;0,49;0,46;0,64;0,44;0,36
Uruguay Torneo Intermedio;Uruguay;62,0;62,0;2,56;0,59;0,17;0,63;1,05;1,6;0,97;0,62;0,58;0,42;12,0;0,42;5,0;0,8;0,61;0,26;0,63;0,65;0,44;0,44
Bulgaria Cup;Bulgaria;62,0;62,0;2,61;0,64;0,14;0,55;0,93;1,03;1,58;0,4;0,37;0,63;16,0;0,44;24,0;0,38;0,41;0,44;0,12;0,5;0,53;0,18
Saudi Arabia Cup;Saudi Arabia;62,0;62,0;2,74;0,49;0,16;0,19;1,4;1,27;1,47;0,46;0,56;0,44;20,0;0,6;19,0;0,63;0,62;0,48;0,56;0,42;0,67;0,5
Bolivia Liga Nacional U19;Bolivia;62,0;62,0;3,52;0,56;0,14;0,45;1,53;1,98;1,53;0,56;0,63;0,37;13,0;0,62;5,0;1,0;0,81;0,32;0,79;0,39;0,82;0,5
Iceland League Cup B;Iceland;62,0;62,0;4,82;0,45;0,2;0,53;2,63;2,68;2,15;0,56;0,74;0,26;15,0;0,47;12,0;0,67;0,57;0,43;0,76;1,0;0,92;0,45
India I-League;India;61,0;61,0;3,08;0,61;0,14;0,49;1,19;1,79;1,3;0,58;0,64;0,36;3,0;1,0;1,0;0,0;0,5;0,23;0,67;0,61;0,61;0,61
Iceland U19 League;Iceland;61,0;60,0;4,92;0,47;0,17;0,62;2,63;2,77;2,15;0,56;0,75;0,25;6,0;0,5;6,0;1,0;0,75;0,33;0,67;0,81;0,71;0,71
Northern Ireland Championship Women;North Ireland;61,0;61,0;4,52;0,56;0,17;0,39;1,99;2,46;2,07;0,54;0,64;0,36;16,0;0,81;12,0;0,5;0,66;0,45;0,75;0,67;0,67;0,57
Oman Sultans Cup;Oman;61,0;60,0;2,03;0,78;0,13;0,03;0,45;1,03;1,0;0,51;0,34;0,66;10,0;0,4;9,0;0,67;0,53;0,27;0,26;0,46;0,33;0,33
Kenya League Women;Kenya;61,0;61,0;2,7;0,7;0,12;0,28;0,8;1,49;1,21;0,55;0,46;0,54;18,0;0,39;7,0;0,29;0,34;0,38;0,9;0,6;0,13;0,36
Brazil Campeonato Carioca B;Brazil;61,0;61,0;2,0;0,77;0,1;0,3;0,46;1,15;0,85;0,57;0,38;0,62;4,0;0,25;0,0;0,0;0,12;0,17;0,39;0,42;0,42;0,42
Iceland 1 Deild Women;Iceland;61,0;61,0;4,1;0,58;0,16;0,0;1,74;2,05;2,05;0,5;0,64;0,36;12,0;0,58;9,0;0,44;0,51;0,38;0,83;0,68;0,67;0,36
Kosovo U21 League;Kosovo;61,0;61,0;4,49;0,5;0,17;0,59;2,26;2,54;1,95;0,57;0,74;0,26;13,0;0,62;5,0;1,0;0,81;0,35;0,83;0,75;0,73;0,5
Uganda Division 2;Uganda;61,0;61,0;2,34;0,8;0,09;0,41;0,47;1,38;0,97;0,59;0,49;0,51;14,0;0,64;1,0;1,0;0,82;0,25;0,56;0,41;0,55;0,55
Brazil Campeonato Carioca;Brazil;60,0;59,0;2,57;0,7;0,1;0,47;0,77;1,52;1,05;0,59;0,52;0,48;18,0;0,5;1,0;1,0;0,75;0,29;0,73;0,33;0,6;0,33
Vietnam Cup;Vietnam;60,0;60,0;2,5;0,66;0,14;0,17;0,85;1,33;1,17;0,53;0,52;0,48;21,0;0,52;6,0;0,5;0,51;0,37;0,36;0,67;0,58;0,25
Uzbekistan 1st Division;Uzbekistan;60,0;60,0;2,67;0,58;0,14;0,47;1,12;1,57;1,1;0,59;0,52;0,48;7,0;0,43;3,0;0,67;0,55;0,31;0,75;0,6;0,38;0,38
Coppa Italia Women;Italy;60,0;59,0;3,12;0,6;0,14;0,05;1,25;1,53;1,58;0,49;0,45;0,55;16,0;0,38;21,0;0,57;0,47;0,5;0,56;0,43;0,33;0,48
Taiwan Mulan League Women;Taiwan;60,0;60,0;3,3;0,53;0,15;0,6;1,55;1,95;1,35;0,59;0,43;0,57;25,0;0,4;14,0;0,43;0,41;0,58;0,33;0,54;0,7;0,32
Ghana Division 1;Ghana;60,0;60,0;2,37;0,6;0,12;0,37;0,95;1,37;1,0;0,58;0,42;0,58;11,0;0,82;1,0;0,0;0,41;0,25;0,47;0,29;0,56;0,56
Egypt Premier League Women;Egypt;60,0;60,0;3,7;0,62;0,19;0,6;1,39;2,15;1,55;0,58;0,52;0,48;16,0;0,56;14,0;0,36;0,46;0,51;0,75;0,5;0,67;0,39
Iceland 2 Deild;Iceland;60,0;60,0;3,57;0,5;0,14;0,53;1,79;2,05;1,52;0,57;0,73;0,27;13,0;0,92;0,0;0,0;0,46;0,28;0,64;0,74;0,82;0,82
South America - World Cup Qualifying;International (South America);60,0;60,0;2,08;0,89;0,09;0,95;0,23;1,52;0,57;0,73;0,32;0,68;30,0;0,3;8,0;0,88;0,59;0,4;0,17;0,41;0,53;0,12
Brazil Paulista Women;Brazil;60,0;60,0;2,95;0,61;0,13;0,25;1,14;1,6;1,35;0,54;0,42;0,58;23,0;0,43;16,0;0,31;0,37;0,54;0,5;0,6;0,53;0,22
Fiji Cup;Fiji;59,0;59,0;2,59;0,79;0,2;0,69;0,54;1,64;0,95;0,63;0,39;0,61;11,0;0,36;2,0;1,0;0,68;0,29;0,5;0,3;0,44;0,29
Iceland Pre-Season Cup;Iceland;59,0;59,0;4,63;0,43;0,22;0,56;2,65;2,59;2,03;0,56;0,78;0,22;18,0;0,83;13,0;0,92;0,88;0,49;0,67;0,62;0,93;0,83
Norway Youth Cup;Norway;59,0;59,0;4,68;0,47;0,2;0,27;2,48;2,47;2,2;0,53;0,69;0,31;16,0;0,5;13,0;0,85;0,67;0,49;0,83;0,88;0,57;0,59
Denmark Play-Offs Women;Denmark;59,0;57,0;3,08;0,67;0,14;0,51;1,02;1,8;1,29;0,58;0,56;0,44;15,0;0,47;11,0;0,45;0,46;0,43;0,5;0,68;0,47;0,46
UAE Pro League;UAE;59,0;59,0;3,03;0,53;0,14;0,39;1,42;1,71;1,32;0,56;0,64;0,36;15,0;0,73;5,0;0,6;0,67;0,35;0,65;0,6;0,67;0,7
Brazil Campeonato Mineiro;Brazil;59,0;59,0;2,32;0,79;0,09;0,12;0,5;1,1;1,22;0,47;0,51;0,49;13,0;0,62;9,0;0,78;0,7;0,32;0,67;0,43;0,7;0,29
Nicaragua Apertura;Nicaragua;59,0;59,0;3,03;0,59;0,14;0,69;1,25;1,86;1,17;0,61;0,47;0,53;21,0;0,38;6,0;0,67;0,52;0,38;0,5;0,57;0,33;0,46
Costa Rica U19 League;Costa Rica;59,0;59,0;3,24;0,61;0,17;0,25;1,28;1,75;1,49;0,54;0,64;0,36;14,0;0,79;3,0;0,33;0,56;0,3;0,6;0,64;0,64;0,64
Finland Ykkoscup;Finland;59,0;59,0;2,78;0,6;0,14;0,2;1,11;1,49;1,29;0,54;0,63;0,37;11,0;0,27;2,0;1,0;0,64;0,26;0,56;0,76;0,42;0,42
Namibia Premier League;Namibia;59,0;54,0;2,2;0,86;0,13;0,14;0,31;1,17;1,03;0,53;0,41;0,59;9,0;0,33;2,0;0,5;0,42;0,23;0,4;0,27;0,27;0,27
Republic of Ireland Munster Senior League;Ireland;59,0;59,0;3,03;0,58;0,13;0,29;1,26;1,66;1,37;0,55;0,58;0,42;4,0;0,25;2,0;0,5;0,38;0,25;0,33;0,79;0,38;0,38
Niger Super League;Niger;58,0;58,0;1,91;0,81;0,11;0,4;0,37;1,16;0,76;0,6;0,31;0,69;17,0;0,47;1,0;1,0;0,74;0,29;0,18;0,35;0,5;0,5
Estonia Meistriliiga Women;Estonia;58,0;58,0;4,48;0,53;0,15;0,28;2,12;2,38;2,1;0,53;0,69;0,31;18,0;0,61;10,0;0,6;0,61;0,51;0,86;0,77;0,92;0,45
Puerto Rico League;Puerto Rico;58,0;58,0;4,83;0,46;0,17;0,21;2,6;2,31;2,52;0,48;0,64;0,36;16,0;0,5;13,0;0,46;0,48;0,53;0,67;0,75;0,91;0,39
Serbia Cup;Serbia;58,0;57,0;2,88;0,58;0,13;0,12;1,21;1,5;1,38;0,52;0,59;0,41;16,0;0,75;15,0;0,53;0,64;0,42;0,53;0,67;0,67;0,53
Austria Women League 2;Austria;58,0;58,0;3,43;0,62;0,15;0,33;1,31;1,88;1,55;0,55;0,43;0,57;13,0;0,62;8,0;0,25;0,43;0,42;0,5;0,38;0,42;0,36
AFC Asian Cup Qualifiers;International (Asia);58,0;58,0;2,84;0,69;0,15;0,36;0,87;1,6;1,24;0,56;0,43;0,57;20,0;0,45;15,0;0,07;0,26;0,54;0,62;0,67;0,5;0,2
Iran Div 2;Iran;57,0;56,0;1,37;0,85;0,1;0,28;0,21;0,82;0,54;0,6;0,32;0,68;9,0;0,56;3,0;0,33;0,44;0,21;0,18;0,36;0,36;0,36
Ecuador Primera Women;Ecuador;57,0;57,0;3,75;0,67;0,15;0,91;1,23;2,33;1,42;0,62;0,54;0,46;21,0;0,57;15,0;0,33;0,45;0,54;0,54;0,85;0,69;0,24
South Korea Women K League;South Korea;57,0;57,0;2,88;0,56;0,16;0,07;1,26;1,4;1,47;0,49;0,65;0,35;14,0;0,57;12,0;0,67;0,62;0,37;0,7;0,78;0,4;0,86
Costa Rica Cup;Costa Rica;57,0;56,0;2,81;0,71;0,14;0,67;0,81;1,74;1,07;0,62;0,54;0,46;19,0;0,58;5,0;0,8;0,69;0,36;0,75;0,33;0,46;0,8
El Salvador Liga Feminina;El Salvador;57,0;57,0;4,37;0,58;0,19;0,65;1,82;2,51;1,86;0,57;0,61;0,39;22,0;0,64;16,0;0,44;0,54;0,63;0,61;0,61;0,64;0,48
Bahrain U21 League;Bahrain;57,0;57,0;3,77;0,55;0,22;0,05;1,71;1,86;1,91;0,49;0,65;0,35;5,0;0,6;6,0;0,67;0,63;0,28;0,67;0,59;0,67;0,67
Czechia Div 2 Women;Czech Republic;57,0;57,0;3,91;0,54;0,16;0,82;1,8;2,37;1,54;0,61;0,61;0,39;14,0;0,71;8,0;0,88;0,79;0,46;0,57;0,56;0,75;0,71
Brazil Serie A3 Women;Brazil;56,0;56,0;2,64;0,61;0,12;0,43;1,03;1,54;1,11;0,58;0,5;0,5;18,0;0,56;7,0;0,29;0,42;0,41;0,58;0,5;0,5;0,42
Bangladesh Federation Cup;Bangladesh;56,0;56,0;2,96;0,61;0,18;0,0;1,15;1,48;1,48;0,5;0,43;0,57;18,0;0,44;9,0;0,44;0,44;0,45;0,25;0,75;0,4;0,26
Qatar Cup;Qatar;56,0;56,0;3,04;0,62;0,14;0,43;1,17;1,73;1,3;0,57;0,71;0,29;19,0;0,74;1,0;1,0;0,87;0,38;0,64;0,68;0,69;0,9
Mozambique Mocambola;Mozambique;56,0;55,0;2,18;0,86;0,11;0,39;0,31;1,29;0,89;0,59;0,45;0,55;17,0;0,59;1,0;1,0;0,79;0,26;0,46;0,42;0,45;0,45
Brazil Catarinense 2;Brazil;56,0;56,0;2,11;0,84;0,1;0,68;0,34;1,39;0,71;0,66;0,41;0,59;13,0;0,46;3,0;1,0;0,73;0,28;0,37;0,44;0,43;0,43
Iran Cup;Iran;56,0;55,0;1,98;0,66;0,14;0,41;0,67;1,2;0,79;0,6;0,5;0,5;21,0;0,62;6,0;0,5;0,56;0,35;0,57;0,4;0,62;0,44
Bhutan Premier League;Bhutan;56,0;56,0;4,21;0,74;0,12;0,36;1,09;2,29;1,93;0,54;0,55;0,45;18,0;0,44;16,0;0,56;0,5;0,54;0,75;0,58;0,75;0,43
Argentina Copa Santa Fe;Argentina;56,0;56,0;2,25;0,68;0,1;0,07;0,71;1,16;1,09;0,52;0,46;0,54;10,0;0,5;4,0;0,75;0,62;0,27;0,56;0,41;0,5;0,5
Denmark U19 League;Denmark;56,0;56,0;3,2;0,57;0,15;0,05;1,37;1,62;1,57;0,51;0,68;0,32;9,0;0,78;4,0;0,75;0,76;0,28;0,57;0,72;0,73;0,83
New Zealand Football Championship;New Zealand;56,0;56,0;3,41;0,54;0,15;0,52;1,56;1,96;1,45;0,58;0,59;0,41;6,0;0,33;3,0;1,0;0,67;0,25;0,59;0,68;0,47;0,47
Australia Friendlies;Australia;56,0;56,0;3,68;0,56;0,15;0,04;1,63;1,86;1,82;0,5;0,52;0,48;7,0;0,43;9,0;0,33;0,38;0,34;0,45;0,58;0,55;0,14
Uzbekistan Cup;Uzbekistan;56,0;56,0;2,82;0,66;0,13;0,21;0,97;1,52;1,3;0,54;0,59;0,41;15,0;0,8;2,0;1,0;0,9;0,3;0,35;0,64;0,67;0,88
Italy Campionato Nazionale;Italy;56,0;56,0;3,5;0,51;0,15;0,96;1,7;2,23;1,27;0,64;0,5;0,5;11,0;0,45;4,0;0,75;0,6;0,32;0,65;0,33;0,6;0,38
OFC Pro League;International (Oceania);55,0;55,0;3,2;0,59;0,15;0,76;1,3;1,98;1,22;0,62;0,62;0,38;9,0;0,56;3,0;0,33;0,44;0,34;0,75;0,72;0,3;0,3
Oman Federation Cup;Oman;55,0;55,0;2,47;0,72;0,13;0,11;0,7;1,29;1,18;0,52;0,53;0,47;10,0;0,7;3,0;0,67;0,68;0,26;0,57;0,48;0,64;0,64
Australia Championship;Australia;55,0;55,0;3,22;0,58;0,15;0,6;1,37;1,91;1,31;0,59;0,58;0,42;19,0;0,58;6,0;0,83;0,71;0,4;0,78;0,5;0,6;0,5
UAE U19 League;UAE;55,0;55,0;4,27;0,55;0,2;0,2;1,92;2,24;2,04;0,52;0,62;0,38;11,0;0,64;13,0;0,46;0,55;0,41;0,54;0,73;0,75;0,47
Qatar League 2;Qatar;55,0;55,0;2,95;0,51;0,14;0,15;1,45;1,4;1,55;0,48;0,58;0,42;0,0;0,0;0,0;0,0;0,0;0,15;0,45;0,87;0,87;0,87
Sweden 2.div Norrland;Sweden;55,0;55,0;3,35;0,52;0,16;0,04;1,62;1,69;1,65;0,51;0,69;0,31;7,0;0,71;5,0;0,8;0,76;0,29;0,5;0,75;0,64;0,64
Nepal National League;Nepal;55,0;55,0;2,49;0,76;0,12;0,13;0,59;1,31;1,18;0,53;0,47;0,53;14,0;0,71;12,0;0,17;0,44;0,39;0,38;0,56;0,33;0,5
Brazil Copa Santa Catarina;Brazil;55,0;55,0;2,8;0,6;0,13;0,25;1,12;1,53;1,27;0,55;0,49;0,51;12,0;0,5;2,0;1,0;0,75;0,28;0,5;0,48;0,4;0,4
Australia WA Premier League Women;Australia;55,0;55,0;4,09;0,59;0,18;0,31;1,69;2,2;1,89;0,54;0,55;0,45;18,0;0,5;10,0;0,3;0,4;0,52;0,75;0,7;0,7;0,33
Iceland 5 Deild;Iceland;54,0;54,0;5,0;0,43;0,16;0,04;2,86;2,52;2,48;0,5;0,72;0,28;6,0;0,5;5,0;1,0;0,75;0,36;0,62;0,78;0,67;0,7
Brazil Campeonato Goiano U20;Brazil;54,0;54,0;2,57;0,67;0,11;0,13;0,85;1,35;1,22;0,53;0,43;0,57;8,0;0,12;3,0;1,0;0,56;0,28;0,47;0,5;0,29;0,29
Faroe Islands Div 1;Faroe Islands;54,0;54,0;3,69;0,54;0,16;0,69;1,71;2,19;1,5;0,59;0,46;0,54;16,0;0,38;6,0;0,83;0,6;0,41;0,67;0,35;0,67;0,31
CONCACAF Caribbean Cup;International (Caribbean);54,0;54,0;2,63;0,6;0,14;0,22;1,06;1,43;1,2;0,54;0,54;0,46;12,0;0,75;0,0;0,0;0,38;0,28;0,58;0,52;0,5;0,5
UEFA Champions League Women;International (Europe);54,0;54,0;3,46;0,55;0,13;0,28;1,54;1,87;1,59;0,54;0,52;0,48;22,0;0,5;13,0;0,69;0,6;0,56;0,52;0,56;0,46;0,54
Senegal Ligue 2;Senegal;53,0;53,0;1,4;0,91;0,07;0,26;0,12;0,83;0,57;0,59;0,34;0,66;3,0;0,67;0,0;0,0;0,33;0,13;0,36;0,29;0,29;0,29
Brazil Campeonato Paranaense;Brazil;53,0;53,0;2,42;0,68;0,11;0,19;0,77;1,3;1,11;0,54;0,45;0,55;14,0;0,57;5,0;0,8;0,69;0,33;0,54;0,4;0,56;0,44
India Durand Cup;India;53,0;53,0;3,3;0,54;0,16;0,85;1,53;2,08;1,23;0,63;0,58;0,42;17,0;0,71;6,0;0,67;0,69;0,44;0,58;0,56;0,59;0,7
Brazil Campeonato Capixaba;Brazil;53,0;53,0;2,08;0,68;0,12;0,0;0,66;1,04;1,04;0,5;0,4;0,6;19,0;0,37;2,0;1,0;0,68;0,34;0,44;0,5;0,27;0,27
North Macedonia Second League;North Macedonia;53,0;53,0;2,75;0,77;0,13;1,13;0,63;1,94;0,81;0,71;0,38;0,62;30,0;0,43;5,0;0,6;0,52;0,5;0,17;0,4;0,38;0,42
Peru Campeonato Nacional Women;Peru;53,0;53,0;3,34;0,67;0,15;0,55;1,1;1,94;1,4;0,58;0,51;0,49;20,0;0,45;12,0;0,42;0,43;0,56;0,56;0,56;0,5;0,44
El Salvador Apertura;El Salvador;53,0;52,0;2,81;0,68;0,15;0,02;0,89;1,42;1,4;0,5;0,53;0,47;12,0;0,5;3,0;1,0;0,75;0,26;0,44;0,57;0,62;0,62
