League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Jordan Reserve League;Jordan;70,0;70,0;3,33;0,56;0,16;0,1;1,47;1,61;1,71;0,48;0,63;0,37;12,0;0,5;13,0;0,54;0,52;0,34;0,61;0,81;0,69;0,31
Australia SA Premier League Women Reserves;Australia;70,0;70,0;4,51;0,58;0,21;0,17;1,89;2,34;2,17;0,52;0,64;0,36;21,0;0,67;14,0;0,79;0,73;0,53;0,67;0,64;0,62;0,69
Ukraine Druha Liga;Ukraine;70,0;70,0;2,77;0,56;0,15;0,11;1,21;1,33;1,44;0,48;0,5;0,5;11,0;0,55;7,0;0,71;0,63;0,28;0,43;0,5;0,62;0,62
Barbados Premier League;Barbados;70,0;70,0;3,57;0,92;0,6;0,91;0,3;2,24;1,33;0,63;0,57;0,43;20,0;0,6;9,0;0,78;0,69;0,42;0,7;0,46;0,71;0,59
Rwanda Womens League;Rwanda;69,0;68,0;2,62;0,67;0,17;0,07;0,87;1,35;1,28;0,51;0,43;0,57;9,0;0,33;16,0;0,44;0,39;0,35;0,33;0,57;0,47;0,3
New Zealand Southern League;New Zealand;69,0;69,0;4,2;0,52;0,21;0,35;2,02;2,28;1,93;0,54;0,58;0,42;23,0;0,48;11,0;0,91;0,69;0,49;0,57;0,61;0,67;0,56
UEFA Women's Nations League;International (Europe);69,0;69,0;2,96;0,66;0,14;0,38;1,01;1,67;1,29;0,56;0,38;0,62;27,0;0,3;18,0;0,5;0,4;0,48;0,5;0,53;0,38;0,23
Brazil Campeonato Catarinense;Brazil;69,0;69,0;2,38;0,69;0,11;0,46;0,74;1,42;0,96;0,6;0,45;0,55;20,0;0,5;3,0;1,0;0,75;0,32;0,67;0,34;0,47;0,47
Finland Ykkonen Women;Finland;68,0;68,0;3,57;0,57;0,17;0,96;1,52;2,26;1,31;0,63;0,57;0,43;18,0;0,5;7,0;0,57;0,54;0,4;0,57;0,71;0,38;0,53
Solomon Islands S League;Solomon Islands;68,0;68,0;3,75;0,58;0,12;0,31;1,59;2,03;1,72;0,54;0,59;0,41;23,0;0,57;10,0;0,7;0,63;0,45;0,78;0,53;0,69;0,5
Azerbaijan Cup;Azerbaijan;68,0;68,0;2,79;0,66;0,15;0,21;0,96;1,5;1,29;0,54;0,49;0,51;22,0;0,64;14,0;0,57;0,6;0,44;0,42;0,35;0,59;0,58
Ivory Coast Ligue 2;Ivory Coast;68,0;67,0;1,63;0,81;0,08;0,04;0,32;0,84;0,79;0,51;0,34;0,66;6,0;0,5;0,0;0,0;0,25;0,16;0,36;0,3;0,3;0,3
Italy Serie D Play-Offs;Italy;68,0;68,0;2,53;0,6;0,12;0,41;1,02;1,47;1,06;0,58;0,54;0,46;6,0;0,5;0,0;0,0;0,25;0,22;0,48;0,58;0,58;0,58
Mexico Copa Conecta;Mexico;68,0;68,0;2,59;0,65;0,12;0,0;0,9;1,29;1,29;0,5;0,51;0,49;3,0;0,33;8,0;0,5;0,42;0,25;0,6;0,47;0,47;0,29
Italy Serie B Women;Italy;67,0;67,0;3,12;0,55;0,13;0,04;1,4;1,54;1,58;0,49;0,66;0,34;18,0;0,72;10,0;0,5;0,61;0,36;0,59;0,78;0,59;0,67
Aruba Division Di Honor;Aruba;67,0;67,0;4,27;0,54;0,26;0,27;1,96;2,27;2,0;0,53;0,73;0,27;18,0;0,83;7,0;0,86;0,85;0,38;0,73;0,68;0,79;0,86
Brazil Campeonato Goiano;Brazil;67,0;67,0;2,51;0,61;0,11;0,45;0,99;1,48;1,03;0,59;0,48;0,52;12,0;0,5;4,0;0,25;0,38;0,27;0,41;0,48;0,38;0,38
Sweden Cup Women;Sweden;67,0;67,0;3,31;0,68;0,15;0,27;1,07;1,79;1,52;0,54;0,46;0,54;31,0;0,52;15,0;0,4;0,46;0,55;0,6;0,5;0,37;0,48
Curacao League;Curacao;67,0;64,0;3,48;0,55;0,52;0,07;1,56;1,7;1,78;0,49;0,57;0,43;12,0;0,5;7,0;0,43;0,46;0,31;0,59;0,87;0,38;0,5
Ivory Coast Premier Division;Ivory Coast;66,0;66,0;1,91;0,75;0,11;0,18;0,48;0,86;1,05;0,45;0,32;0,68;5,0;0,6;3,0;0,33;0,47;0,2;0,31;0,36;0,36;0,36
Philippines PFL;Philippines;66,0;66,0;3,68;0,67;0,15;0,02;1,2;1,83;1,85;0,5;0,5;0,5;22,0;0,64;14,0;0,43;0,53;0,5;0,5;0,21;0,72;0,52
India Super Cup;India;66,0;66,0;2,74;0,56;0,14;0,53;1,22;1,64;1,11;0,6;0,45;0,55;19,0;0,53;9,0;0,56;0,54;0,39;0,62;0,36;0,44;0,5
Iceland 4 Deild;Iceland;66,0;66,0;4,29;0,53;0,17;0,29;2,0;2,0;2,29;0,47;0,76;0,24;10,0;0,8;5,0;0,6;0,7;0,3;0,9;0,67;0,76;0,76
Morocco Cup;Morocco;66,0;66,0;2,58;0,55;0,13;0,06;1,16;1,32;1,26;0,51;0,44;0,56;21,0;0,57;11,0;0,27;0,42;0,37;0,43;0,43;0,44;0,5
Kyrgyzstan Top Liga;Kyrgyzstan;66,0;66,0;2,83;0,61;0,25;0,26;1,09;1,29;1,55;0,45;0,62;0,38;5,0;0,8;14,0;0,71;0,76;0,26;0,68;0,47;0,6;0,6
Bangladesh Premier League;Bangladesh;66,0;66,0;2,68;0,61;0,15;0,17;1,04;1,42;1,26;0,53;0,53;0,47;16,0;0,5;10,0;0,4;0,45;0,36;0,67;0,62;0,42;0,42
Japan League Cup Women;Japan;65,0;65,0;2,49;0,67;0,12;0,06;0,82;1,22;1,28;0,49;0,54;0,46;12,0;0,83;8,0;0,62;0,73;0,34;0,42;0,56;0,6;0,71
Iran Pro League;Iran;65,0;65,0;1,6;0,95;0,1;0,18;0,08;0,89;0,71;0,56;0,34;0,66;18,0;0,5;2,0;0,5;0,5;0,26;0,35;0,3;0,44;0,44
FIFA Club World Cup;International (World);65,0;65,0;3,02;0,72;0,12;0,65;0,83;1,83;1,18;0,61;0,46;0,54;24,0;0,54;15,0;0,6;0,57;0,45;0,57;0,46;0,59;0,31
Uganda Cup;Uganda;65,0;65,0;2,29;0,65;0,1;0,2;0,81;1,25;1,05;0,54;0,26;0,74;20,0;0,2;8,0;0,38;0,29;0,35;0,19;0,45;0,15;0,15
Copa Libertadores U20;International (South America);65,0;64,0;2,94;0,64;0,16;0,02;1,04;1,48;1,46;0,5;0,52;0,48;22,0;0,64;9,0;0,33;0,48;0,4;0,64;0,58;0,5;0,43
France Cup Women;France;65,0;65,0;3,48;0,56;0,18;0,37;1,52;1,55;1,92;0,45;0,45;0,55;19,0;0,21;26,0;0,5;0,36;0,6;0,45;0,7;0,59;0,27
Australia Cup;Australia;65,0;65,0;3,35;0,59;0,17;0,46;1,39;1,45;1,91;0,43;0,51;0,49;6,0;0,67;24,0;0,42;0,54;0,42;0,71;0,59;0,43;0,33
Singapore Premier League 2;Singapore;65,0;65,0;3,71;0,56;0,14;0,05;1,63;1,83;1,88;0,49;0,63;0,37;13,0;0,77;10,0;0,6;0,68;0,35;0,68;0,56;0,69;0,54
Liberia Second Division;Liberia;64,0;64,0;3,2;0,5;0,17;0,33;1,59;1,77;1,44;0,55;0,64;0,36;8,0;0,75;0,0;0,0;0,38;0,22;0,59;0,62;0,75;0,75
Australia Northern NSW Premier League Women;Australia;64,0;61,0;3,98;0,6;0,2;0,02;1,58;2,0;1,98;0,5;0,52;0,48;13,0;0,62;13,0;0,54;0,58;0,48;0,25;0,53;0,67;0,5
Nigeria National League;Nigeria;64,0;64,0;2,19;0,61;0,11;0,69;0,84;1,44;0,75;0,66;0,39;0,61;25,0;0,4;0,0;0,0;0,2;0,29;0,32;0,41;0,45;0,45
Uruguay Torneo Intermedio;Uruguay;64,0;64,0;2,55;0,6;0,16;0,64;1,01;1,59;0,95;0,63;0,58;0,42;12,0;0,42;5,0;0,8;0,61;0,26;0,63;0,64;0,44;0,44
India I-League;India;63,0;63,0;3,08;0,61;0,14;0,48;1,21;1,78;1,3;0,58;0,65;0,35;3,0;1,0;1,0;0,0;0,5;0,23;0,68;0,62;0,62;0,62
Bulgaria Cup;Bulgaria;63,0;63,0;2,6;0,64;0,14;0,54;0,93;1,03;1,57;0,4;0,38;0,62;16,0;0,44;25,0;0,4;0,42;0,44;0,12;0,5;0,55;0,18
Brazil Paulista Women;Brazil;63,0;63,0;2,94;0,61;0,13;0,24;1,15;1,59;1,35;0,54;0,43;0,57;25,0;0,48;16,0;0,31;0,4;0,53;0,5;0,62;0,5;0,25
Japan Cup Women;Japan;63,0;62,0;2,7;0,63;0,11;0,32;1,0;1,51;1,19;0,56;0,49;0,51;27,0;0,63;11,0;0,36;0,5;0,46;0,25;0,47;0,6;0,47
Albania Cup;Albania;63,0;63,0;2,3;0,73;0,13;0,59;0,61;1,44;0,86;0,63;0,43;0,57;24,0;0,54;1,0;0,0;0,27;0,38;0,6;0,36;0,67;0,31
Algeria Elite Championship Women;Algeria;63,0;63,0;3,21;0,73;0,17;1,02;0,85;2,11;1,1;0,66;0,33;0,67;28,0;0,36;16,0;0,44;0,4;0,63;0,33;0,36;0,3;0,37
Brazil Campeonato Gaucho;Brazil;63,0;63,0;2,32;0,6;0,1;0,38;0,92;1,35;0,97;0,58;0,51;0,49;19,0;0,53;6,0;0,17;0,35;0,3;0,63;0,52;0,62;0,11
Scotland Highland League;Scotland;63,0;62,0;3,02;0,58;0,15;0,6;1,28;1,81;1,21;0,6;0,49;0,51;27,0;0,44;9,0;0,33;0,39;0,51;0,67;0,53;0,55;0,37
Australia Tasmania Super League Women;Australia;63,0;63,0;4,65;0,51;0,22;0,21;2,29;2,43;2,22;0,52;0,52;0,48;21,0;0,38;19,0;0,58;0,48;0,68;0,52;0,52;0,6;0,44
Austria League 1 Women;Austria;63,0;63,0;3,78;0,66;0,16;0,06;1,29;1,86;1,92;0,49;0,48;0,52;25,0;0,56;12,0;0,42;0,49;0,54;0,56;0,7;0,33;0,48
Northern Ireland Championship;North Ireland;63,0;63,0;3,14;0,62;0,2;0,44;1,21;1,79;1,35;0,57;0,56;0,44;13,0;0,46;1,0;1,0;0,73;0,32;0,71;0,45;0,62;0,62
Vietnam Division 2;Vietnam;63,0;63,0;2,32;0,64;0,14;0,57;0,83;1,44;0,87;0,62;0,38;0,62;18,0;0,33;6,0;0,33;0,33;0,36;0,33;0,42;0,42;0,25
Vietnam U19 Championship;Vietnam;63,0;63,0;3,51;0,75;0,18;0,84;0,87;2,17;1,33;0,62;0,41;0,59;16,0;0,44;12,0;0,5;0,47;0,5;0,67;0,32;0,75;0,38
Bolivia Liga Nacional U19;Bolivia;62,0;62,0;3,52;0,56;0,14;0,45;1,53;1,98;1,53;0,56;0,63;0,37;13,0;0,62;5,0;1,0;0,81;0,32;0,79;0,39;0,82;0,5
Iceland 1 Deild Women;Iceland;62,0;62,0;4,06;0,59;0,16;0,03;1,67;2,02;2,05;0,5;0,65;0,35;11,0;0,64;9,0;0,44;0,54;0,38;0,83;0,68;0,64;0,4
Uzbekistan Cup;Uzbekistan;62,0;62,0;2,81;0,65;0,13;0,26;0,98;1,53;1,27;0,55;0,6;0,4;18,0;0,83;3,0;1,0;0,92;0,31;0,33;0,65;0,69;0,88
Liberia National League Women;Liberia;62,0;62,0;3,21;0,73;0,18;0,15;0,87;1,53;1,68;0,48;0,45;0,55;19,0;0,47;11,0;0,36;0,42;0,49;0,46;0,64;0,44;0,36
Copa Libertadores Women;International (South America);62,0;62,0;2,15;0,84;0,12;0,34;0,34;1,24;0,9;0,58;0,26;0,74;26,0;0,35;10,0;0,3;0,32;0,48;0,14;0,17;0,35;0,29
Saudi Arabia Cup;Saudi Arabia;62,0;62,0;2,74;0,49;0,16;0,19;1,4;1,27;1,47;0,46;0,56;0,44;20,0;0,6;19,0;0,63;0,62;0,48;0,56;0,42;0,67;0,5
Iceland League Cup B;Iceland;62,0;62,0;4,82;0,45;0,2;0,53;2,63;2,68;2,15;0,56;0,74;0,26;15,0;0,47;12,0;0,67;0,57;0,43;0,76;1,0;0,92;0,45
Northern Ireland Championship Women;North Ireland;61,0;61,0;4,51;0,55;0,17;0,34;2,03;2,43;2,08;0,54;0,66;0,34;17,0;0,82;12,0;0,5;0,66;0,46;0,75;0,71;0,67;0,59
Kosovo U21 League;Kosovo;61,0;61,0;4,44;0,5;0,16;0,61;2,23;2,52;1,92;0,57;0,72;0,28;13,0;0,62;4,0;1,0;0,81;0,35;0,78;0,76;0,7;0,5
Kenya League Women;Kenya;61,0;61,0;2,7;0,7;0,12;0,28;0,8;1,49;1,21;0,55;0,46;0,54;18,0;0,39;7,0;0,29;0,34;0,38;0,9;0,6;0,13;0,36
Uganda Division 2;Uganda;61,0;61,0;2,34;0,8;0,09;0,41;0,47;1,38;0,97;0,59;0,49;0,51;14,0;0,64;1,0;1,0;0,82;0,25;0,56;0,41;0,55;0,55
Brazil Campeonato Carioca B;Brazil;61,0;61,0;2,0;0,77;0,1;0,3;0,46;1,15;0,85;0,57;0,38;0,62;4,0;0,25;0,0;0,0;0,12;0,17;0,39;0,42;0,42;0,42
Taiwan Mulan League Women;Taiwan;61,0;61,0;3,26;0,54;0,15;0,57;1,5;1,92;1,34;0,59;0,43;0,57;25,0;0,4;14,0;0,43;0,41;0,58;0,33;0,5;0,7;0,32
Oman Sultans Cup;Oman;61,0;60,0;2,03;0,78;0,13;0,03;0,45;1,03;1,0;0,51;0,34;0,66;10,0;0,4;9,0;0,67;0,53;0,27;0,26;0,46;0,33;0,33
Republic of Ireland Munster Senior League;Ireland;60,0;60,0;3,07;0,58;0,13;0,3;1,29;1,68;1,38;0,55;0,58;0,42;4,0;0,25;2,0;0,5;0,38;0,25;0,38;0,79;0,38;0,38
Ghana Division 1;Ghana;60,0;60,0;2,37;0,6;0,12;0,37;0,95;1,37;1,0;0,58;0,42;0,58;11,0;0,82;1,0;0,0;0,41;0,25;0,47;0,29;0,56;0,56
South America - World Cup Qualifying;International (South America);60,0;60,0;2,08;0,89;0,09;0,95;0,23;1,52;0,57;0,73;0,32;0,68;30,0;0,3;8,0;0,88;0,59;0,4;0,17;0,41;0,53;0,12
Costa Rica U19 League;Costa Rica;60,0;60,0;3,23;0,6;0,17;0,3;1,29;1,77;1,47;0,55;0,63;0,37;14,0;0,79;3,0;0,33;0,56;0,3;0,6;0,61;0,64;0,64
Vietnam Cup;Vietnam;60,0;60,0;2,5;0,66;0,14;0,17;0,85;1,33;1,17;0,53;0,52;0,48;21,0;0,52;6,0;0,5;0,51;0,37;0,36;0,67;0,58;0,25
Coppa Italia Women;Italy;60,0;59,0;3,12;0,6;0,14;0,05;1,25;1,53;1,58;0,49;0,45;0,55;16,0;0,38;21,0;0,57;0,47;0,5;0,56;0,43;0,33;0,48
Brazil Campeonato Carioca;Brazil;60,0;59,0;2,57;0,7;0,1;0,47;0,77;1,52;1,05;0,59;0,52;0,48;18,0;0,5;1,0;1,0;0,75;0,29;0,73;0,33;0,6;0,33
Iceland 2 Deild;Iceland;60,0;60,0;3,58;0,5;0,14;0,48;1,81;2,03;1,55;0,57;0,72;0,28;13,0;0,92;1,0;0,0;0,46;0,29;0,6;0,74;0,78;0,78
Iceland U19 League;Iceland;60,0;59,0;4,9;0,47;0,17;0,63;2,6;2,77;2,13;0,56;0,75;0,25;6,0;0,5;6,0;1,0;0,75;0,33;0,67;0,81;0,71;0,71
Indonesia Liga 1;Indonesia;60,0;60,0;2,63;0,55;0,14;0,17;1,18;1,4;1,23;0,53;0,6;0,4;11,0;0,45;2,0;1,0;0,73;0,26;0,63;0,68;0,3;0,3
Niger Super League;Niger;60,0;60,0;1,92;0,8;0,11;0,35;0,38;1,13;0,78;0,59;0,3;0,7;17,0;0,47;2,0;0,5;0,49;0,29;0,18;0,32;0,5;0,5
Egypt Premier League Women;Egypt;60,0;60,0;3,7;0,62;0,19;0,6;1,39;2,15;1,55;0,58;0,52;0,48;16,0;0,56;14,0;0,36;0,46;0,51;0,75;0,5;0,67;0,39
Brazil Campeonato Mineiro;Brazil;59,0;59,0;2,32;0,79;0,09;0,12;0,5;1,1;1,22;0,47;0,51;0,49;13,0;0,62;9,0;0,78;0,7;0,32;0,67;0,43;0,7;0,29
Namibia Premier League;Namibia;59,0;54,0;2,2;0,86;0,13;0,14;0,31;1,17;1,03;0,53;0,41;0,59;9,0;0,33;2,0;0,5;0,42;0,23;0,4;0,27;0,27;0,27
Fiji Cup;Fiji;59,0;59,0;2,59;0,79;0,2;0,69;0,54;1,64;0,95;0,63;0,39;0,61;11,0;0,36;2,0;1,0;0,68;0,29;0,5;0,3;0,44;0,29
Denmark Play-Offs Women;Denmark;59,0;57,0;3,08;0,67;0,14;0,51;1,02;1,8;1,29;0,58;0,56;0,44;15,0;0,47;11,0;0,45;0,46;0,43;0,5;0,68;0,47;0,46
Iceland Pre-Season Cup;Iceland;59,0;59,0;4,63;0,43;0,22;0,56;2,65;2,59;2,03;0,56;0,78;0,22;18,0;0,83;13,0;0,92;0,88;0,49;0,67;0,62;0,93;0,83
Finland Ykkoscup;Finland;59,0;59,0;2,78;0,6;0,14;0,2;1,11;1,49;1,29;0,54;0,63;0,37;11,0;0,27;2,0;1,0;0,64;0,26;0,56;0,76;0,42;0,42
Nicaragua Apertura;Nicaragua;59,0;59,0;3,03;0,59;0,14;0,69;1,25;1,86;1,17;0,61;0,47;0,53;21,0;0,38;6,0;0,67;0,52;0,38;0,5;0,57;0,33;0,46
UAE Pro League;UAE;59,0;59,0;3,03;0,53;0,14;0,39;1,42;1,71;1,32;0,56;0,64;0,36;15,0;0,73;5,0;0,6;0,67;0,35;0,65;0,6;0,67;0,7
Norway Youth Cup;Norway;59,0;59,0;4,68;0,47;0,2;0,27;2,48;2,47;2,2;0,53;0,69;0,31;16,0;0,5;13,0;0,85;0,67;0,49;0,83;0,88;0,57;0,59
AFC Asian Cup Qualifiers;International (Asia);58,0;58,0;2,84;0,69;0,15;0,36;0,87;1,6;1,24;0,56;0,43;0,57;20,0;0,45;15,0;0,07;0,26;0,54;0,62;0,67;0,5;0,2
Bhutan Premier League;Bhutan;58,0;58,0;4,12;0,75;0,12;0,36;1,01;2,24;1,88;0,54;0,55;0,45;18,0;0,44;15,0;0,6;0,52;0,51;0,7;0,54;0,75;0,44
Serbia Cup;Serbia;58,0;57,0;2,88;0,58;0,13;0,12;1,21;1,5;1,38;0,52;0,59;0,41;16,0;0,75;15,0;0,53;0,64;0,42;0,53;0,67;0,67;0,53
Uzbekistan 1st Division;Uzbekistan;58,0;58,0;2,72;0,56;0,15;0,45;1,19;1,59;1,14;0,58;0,53;0,47;7,0;0,43;3,0;0,67;0,55;0,3;0,67;0,6;0,38;0,38
Austria Women League 2;Austria;57,0;57,0;3,46;0,62;0,15;0,37;1,33;1,91;1,54;0,55;0,44;0,56;13,0;0,62;8,0;0,25;0,43;0,42;0,5;0,4;0,42;0,36
Costa Rica Cup;Costa Rica;57,0;56,0;2,81;0,71;0,14;0,67;0,81;1,74;1,07;0,62;0,54;0,46;19,0;0,58;5,0;0,8;0,69;0,36;0,75;0,33;0,46;0,8
Puerto Rico League;Puerto Rico;57,0;57,0;4,74;0,47;0,17;0,11;2,49;2,32;2,42;0,49;0,67;0,33;15,0;0,53;13,0;0,46;0,5;0,52;0,67;0,81;0,92;0,38
Brazil Catarinense 2;Brazil;57,0;57,0;2,09;0,84;0,1;0,68;0,33;1,39;0,7;0,66;0,4;0,6;13,0;0,46;3,0;1,0;0,73;0,28;0,37;0,42;0,43;0,43
Bahrain U21 League;Bahrain;57,0;57,0;3,77;0,55;0,22;0,05;1,71;1,86;1,91;0,49;0,65;0,35;5,0;0,6;6,0;0,67;0,63;0,28;0,67;0,59;0,67;0,67
Bangladesh Federation Cup;Bangladesh;57,0;57,0;3,0;0,61;0,17;0,02;1,18;1,51;1,49;0,5;0,44;0,56;18,0;0,44;9,0;0,44;0,44;0,45;0,25;0,76;0,4;0,26
Iran Div 2;Iran;57,0;56,0;1,37;0,85;0,1;0,28;0,21;0,82;0,54;0,6;0,32;0,68;9,0;0,56;3,0;0,33;0,44;0,21;0,18;0,36;0,36;0,36
OFC Pro League;International (Oceania);57,0;57,0;3,18;0,6;0,15;0,82;1,28;2,0;1,18;0,63;0,6;0,4;11,0;0,45;3,0;0,33;0,39;0,35;0,75;0,72;0,27;0,5
Australia Friendlies;Australia;56,0;56,0;3,68;0,56;0,15;0,04;1,63;1,86;1,82;0,5;0,52;0,48;7,0;0,43;9,0;0,33;0,38;0,34;0,45;0,58;0,55;0,14
Argentina Copa Santa Fe;Argentina;56,0;56,0;2,25;0,68;0,1;0,07;0,71;1,16;1,09;0,52;0,46;0,54;10,0;0,5;4,0;0,75;0,62;0,27;0,56;0,41;0,5;0,5
Iran Cup;Iran;56,0;55,0;1,98;0,66;0,14;0,41;0,67;1,2;0,79;0,6;0,5;0,5;21,0;0,62;6,0;0,5;0,56;0,35;0,57;0,4;0,62;0,44
Italy Campionato Nazionale;Italy;56,0;56,0;3,5;0,51;0,15;0,96;1,7;2,23;1,27;0,64;0,5;0,5;11,0;0,45;4,0;0,75;0,6;0,32;0,65;0,33;0,6;0,38
Mozambique Mocambola;Mozambique;56,0;55,0;2,16;0,87;0,11;0,41;0,28;1,29;0,88;0,6;0,45;0,55;17,0;0,53;1,0;1,0;0,76;0,27;0,54;0,4;0,42;0,42
Peru Campeonato Nacional Women;Peru;56,0;56,0;3,21;0,67;0,14;0,61;1,07;1,91;1,3;0,59;0,5;0,5;20,0;0,45;13,0;0,46;0,46;0,55;0,5;0,5;0,5;0,46
Qatar Cup;Qatar;56,0;56,0;3,04;0,62;0,14;0,43;1,17;1,73;1,3;0,57;0,71;0,29;19,0;0,74;1,0;1,0;0,87;0,38;0,64;0,68;0,69;0,9
Czechia Div 2 Women;Czech Republic;56,0;56,0;3,95;0,54;0,17;0,84;1,83;2,39;1,55;0,61;0,61;0,39;14,0;0,71;8,0;0,88;0,79;0,47;0,5;0,56;0,75;0,71
New Zealand Football Championship;New Zealand;56,0;56,0;3,41;0,54;0,15;0,52;1,56;1,96;1,45;0,58;0,59;0,41;6,0;0,33;3,0;1,0;0,67;0,25;0,59;0,68;0,47;0,47
El Salvador Liga Feminina;El Salvador;56,0;56,0;4,34;0,59;0,19;0,66;1,78;2,5;1,84;0,58;0,61;0,39;21,0;0,62;16,0;0,44;0,53;0,62;0,61;0,61;0,64;0,46
Denmark U19 League;Denmark;56,0;56,0;3,25;0,56;0,16;0,11;1,44;1,68;1,57;0,52;0,7;0,3;8,0;0,75;3,0;1,0;0,88;0,26;0,59;0,74;0,73;0,73
Estonia Meistriliiga Women;Estonia;56,0;56,0;4,5;0,53;0,15;0,25;2,1;2,38;2,12;0,53;0,68;0,32;17,0;0,59;10,0;0,6;0,59;0,52;0,86;0,75;0,92;0,45
Nepal National League;Nepal;55,0;55,0;2,49;0,76;0,12;0,13;0,59;1,31;1,18;0,53;0,47;0,53;14,0;0,71;12,0;0,17;0,44;0,39;0,38;0,56;0,33;0,5
Senegal Ligue 2;Senegal;55,0;55,0;1,38;0,92;0,07;0,25;0,11;0,82;0,56;0,59;0,35;0,65;3,0;0,67;0,0;0,0;0,33;0,14;0,35;0,33;0,33;0,33
Ecuador Primera Women;Ecuador;55,0;55,0;3,8;0,67;0,15;0,89;1,24;2,35;1,45;0,62;0,55;0,45;20,0;0,6;14,0;0,36;0,48;0,52;0,55;0,83;0,69;0,26
Australia Championship;Australia;55,0;55,0;3,22;0,58;0,15;0,6;1,37;1,91;1,31;0,59;0,58;0,42;19,0;0,58;6,0;0,83;0,71;0,4;0,78;0,5;0,6;0,5
Qatar League 2;Qatar;55,0;55,0;2,95;0,51;0,14;0,15;1,45;1,4;1,55;0,48;0,58;0,42;0,0;0,0;0,0;0,0;0,0;0,15;0,45;0,87;0,87;0,87
Australia WA Premier League Women;Australia;55,0;55,0;4,09;0,59;0,18;0,31;1,69;2,2;1,89;0,54;0,55;0,45;18,0;0,5;10,0;0,3;0,4;0,52;0,75;0,7;0,7;0,33
Iceland 5 Deild;Iceland;55,0;55,0;4,93;0,43;0,16;0,02;2,79;2,45;2,47;0,5;0,76;0,24;5,0;0,6;5,0;1,0;0,8;0,34;0,7;0,79;0,75;0,78
Brazil Copa Santa Catarina;Brazil;55,0;55,0;2,8;0,6;0,13;0,25;1,12;1,53;1,27;0,55;0,49;0,51;12,0;0,5;2,0;1,0;0,75;0,28;0,5;0,48;0,4;0,4
Oman Federation Cup;Oman;55,0;55,0;2,47;0,72;0,13;0,11;0,7;1,29;1,18;0,52;0,53;0,47;10,0;0,7;3,0;0,67;0,68;0,26;0,57;0,48;0,64;0,64
Brazil Serie A3 Women;Brazil;55,0;55,0;2,69;0,61;0,12;0,4;1,06;1,55;1,15;0,57;0,51;0,49;17,0;0,59;7,0;0,29;0,44;0,4;0,55;0,53;0,5;0,45
UAE U19 League;UAE;55,0;55,0;4,27;0,55;0,2;0,2;1,92;2,24;2,04;0,52;0,62;0,38;11,0;0,64;13,0;0,46;0,55;0,41;0,54;0,73;0,75;0,47
Brazil Campeonato Goiano U20;Brazil;55,0;55,0;2,58;0,66;0,11;0,15;0,87;1,36;1,22;0,53;0,44;0,56;8,0;0,12;3,0;1,0;0,56;0,27;0,5;0,5;0,29;0,29
U20 International;International (World);54,0;51,0;2,19;0,77;0,12;0,07;0,5;1,13;1,06;0,52;0,41;0,59;9,0;0,56;5,0;0,2;0,38;0,3;0,5;0,37;0,4;0,4
Faroe Islands Div 1;Faroe Islands;54,0;54,0;3,69;0,54;0,16;0,69;1,71;2,19;1,5;0,59;0,46;0,54;16,0;0,38;6,0;0,83;0,6;0,41;0,67;0,35;0,67;0,31
UEFA Champions League Women;International (Europe);54,0;54,0;3,46;0,55;0,13;0,28;1,54;1,87;1,59;0,54;0,52;0,48;22,0;0,5;13,0;0,69;0,6;0,56;0,52;0,56;0,46;0,54
CONCACAF Caribbean Cup;International (Caribbean);54,0;54,0;2,63;0,6;0,14;0,22;1,06;1,43;1,2;0,54;0,54;0,46;12,0;0,75;0,0;0,0;0,38;0,28;0,58;0,52;0,5;0,5
Ukraine Cup;Ukraine;54,0;54,0;2,5;0,71;0,16;0,02;0,72;1,26;1,24;0,5;0,44;0,56;13,0;0,38;17,0;0,65;0,52;0,45;0,5;0,23;0,38;0,59
Australia Capital Territory NPL2;Australia;53,0;53,0;3,87;0,54;0,15;0,62;1,79;2,25;1,62;0,58;0,62;0,38;19,0;0,58;5,0;0,8;0,69;0,45;0,75;0,7;0,56;0,5
El Salvador Apertura;El Salvador;53,0;52,0;2,81;0,68;0,15;0,02;0,89;1,42;1,4;0,5;0,53;0,47;12,0;0,5;3,0;1,0;0,75;0,26;0,44;0,57;0,62;0,62
India Durand Cup;India;53,0;53,0;3,3;0,54;0,16;0,85;1,53;2,08;1,23;0,63;0,58;0,42;17,0;0,71;6,0;0,67;0,69;0,44;0,58;0,56;0,59;0,7
Brazil Campeonato Capixaba;Brazil;53,0;53,0;2,08;0,68;0,12;0,0;0,66;1,04;1,04;0,5;0,4;0,6;19,0;0,37;2,0;1,0;0,68;0,34;0,44;0,5;0,27;0,27
Brazil Campeonato Paranaense;Brazil;53,0;53,0;2,42;0,68;0,11;0,19;0,77;1,3;1,11;0,54;0,45;0,55;14,0;0,57;5,0;0,8;0,69;0,33;0,54;0,4;0,56;0,44
