League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Singapore Premier League 2;Singapore;65,0;65,0;3,71;0,56;0,14;0,05;1,63;1,83;1,88;0,49;0,63;0,37;11,0;0,73;7,0;0,71;0,72;0,68;0,56;0,69;0,54
FIFA Club World Cup;International (World);65,0;65,0;3,02;0,72;0,12;0,65;0,83;1,83;1,18;0,61;0,46;0,54;23,0;0,52;9,0;0,44;0,48;0,57;0,46;0,59;0,31
Spain Segunda Division RFEF Play-Offs;Spain;65,0;65,0;2,03;0,78;0,11;0,34;0,45;1,18;0,85;0,58;0,4;0,6;7,0;0,57;0,0;0,0;0,29;0,29;0,42;0,5;0,4
Uganda Division 2;Uganda;64,0;64,0;2,28;0,82;0,09;0,44;0,42;1,36;0,92;0,6;0,47;0,53;9,0;0,67;1,0;1,0;0,83;0,53;0,39;0,55;0,47
France Cup Women;France;64,0;64,0;3,45;0,57;0,17;0,33;1,49;1,56;1,89;0,45;0,44;0,56;18,0;0,17;23,0;0,48;0,32;0,44;0,7;0,56;0,27
Brazil Serie A3 Women;Brazil;64,0;64,0;2,67;0,6;0,12;0,45;1,08;1,56;1,11;0,58;0,52;0,48;18,0;0,61;7,0;0,29;0,45;0,62;0,47;0,53;0,46
Uganda Cup;Uganda;64,0;64,0;2,31;0,64;0,1;0,19;0,82;1,25;1,06;0,54;0,27;0,73;15,0;0,2;6,0;0,17;0,18;0,19;0,45;0,17;0,15
Liberia Second Division;Liberia;64,0;64,0;3,2;0,5;0,17;0,33;1,59;1,77;1,44;0,55;0,64;0,36;6,0;0,83;0,0;0,0;0,42;0,59;0,62;0,75;0,64
Nigeria League Women;Nigeria;63,0;63,0;2,56;0,69;0,14;0,62;0,79;1,59;0,97;0,62;0,44;0,56;11,0;0,27;3,0;0,67;0,47;0,64;0,33;0,44;0,38
Iceland U19 League;Iceland;63,0;62,0;4,89;0,47;0,17;0,63;2,6;2,76;2,13;0,56;0,76;0,24;3,0;0,33;5,0;1,0;0,67;0,7;0,82;0,71;0,76
Brazil Campeonato Gaucho;Brazil;63,0;63,0;2,32;0,6;0,1;0,38;0,92;1,35;0,97;0,58;0,51;0,49;14,0;0,5;4,0;0,25;0,38;0,63;0,52;0,62;0,11
Japan Cup Women;Japan;63,0;62,0;2,7;0,63;0,11;0,32;1,0;1,51;1,19;0,56;0,49;0,51;23,0;0,61;10,0;0,4;0,5;0,25;0,47;0,6;0,47
Vietnam U19 Championship;Vietnam;63,0;63,0;3,51;0,75;0,18;0,84;0,87;2,17;1,33;0,62;0,41;0,59;16,0;0,44;11,0;0,55;0,49;0,67;0,32;0,75;0,38
Algeria Elite Championship Women;Algeria;63,0;63,0;3,21;0,73;0,17;1,02;0,85;2,11;1,1;0,66;0,33;0,67;25,0;0,4;16,0;0,44;0,42;0,33;0,36;0,3;0,37
Copa do Brazil Women;Brazil;63,0;63,0;2,94;0,58;0,12;0,52;1,24;1,73;1,21;0,59;0,56;0,44;17,0;0,35;6,0;1,0;0,68;0,64;0,53;0,67;0,41
Northern Ireland Championship;North Ireland;63,0;63,0;3,14;0,62;0,2;0,44;1,21;1,79;1,35;0,57;0,56;0,44;9,0;0,44;1,0;1,0;0,72;0,71;0,45;0,62;0,56
Scotland Highland League;Scotland;63,0;62,0;3,02;0,58;0,15;0,6;1,28;1,81;1,21;0,6;0,49;0,51;24,0;0,42;9,0;0,33;0,38;0,67;0,53;0,55;0,37
Liberia National League Women;Liberia;62,0;62,0;3,21;0,73;0,18;0,15;0,87;1,53;1,68;0,48;0,45;0,55;18,0;0,5;11,0;0,36;0,43;0,46;0,64;0,44;0,36
Kosovo U21 League;Kosovo;62,0;62,0;4,55;0,49;0,17;0,65;2,33;2,6;1,95;0,57;0,76;0,24;12,0;0,67;4,0;1,0;0,83;0,83;0,8;0,77;0,5
Brazil Paulista Women;Brazil;62,0;62,0;2,89;0,6;0,12;0,27;1,16;1,58;1,31;0,55;0,4;0,6;20,0;0,3;14,0;0,36;0,33;0,43;0,56;0,57;0,21
Philippines PFL;Philippines;62,0;62,0;3,74;0,68;0,16;0,1;1,2;1,82;1,92;0,49;0,48;0,52;19,0;0,63;12,0;0,33;0,48;0,5;0,21;0,75;0,48
Albania Cup;Albania;62,0;62,0;2,26;0,74;0,13;0,58;0,59;1,42;0,84;0,63;0,42;0,58;23,0;0,52;1,0;0,0;0,26;0,56;0,36;0,67;0,31
Bolivia Liga Nacional U19;Bolivia;62,0;62,0;3,52;0,56;0,14;0,45;1,53;1,98;1,53;0,56;0,63;0,37;11,0;0,64;5,0;1,0;0,82;0,79;0,39;0,82;0,5
Iceland League Cup B;Iceland;62,0;62,0;4,82;0,45;0,2;0,53;2,63;2,68;2,15;0,56;0,74;0,26;13,0;0,38;10,0;0,6;0,49;0,76;1,0;0,92;0,45
Bulgaria Cup;Bulgaria;62,0;62,0;2,61;0,64;0,14;0,55;0,93;1,03;1,58;0,4;0,37;0,63;14,0;0,43;21,0;0,29;0,36;0,12;0,5;0,53;0,18
Australia Tasmania Super League Women;Australia;62,0;62,0;4,71;0,5;0,23;0,23;2,33;2,47;2,24;0,52;0,55;0,45;18,0;0,39;16,0;0,69;0,54;0,55;1,0;0,67;0,43
Sweden 2.div Norrland;Sweden;62,0;62,0;3,21;0,52;0,16;0,11;1,55;1,66;1,55;0,52;0,68;0,32;5,0;0,8;4,0;1,0;0,9;0,47;0,71;0,71;0,68
Namibia Premier League;Namibia;62,0;57,0;2,27;0,82;0,13;0,15;0,4;1,21;1,06;0,53;0,42;0,58;5,0;0,4;2,0;0,5;0,45;0,43;0,3;0,42;0,42
Copa Libertadores Women;International (South America);62,0;62,0;2,15;0,84;0,12;0,34;0,34;1,24;0,9;0,58;0,26;0,74;23,0;0,39;8,0;0,12;0,26;0,14;0,17;0,35;0,29
Saudi Arabia Cup;Saudi Arabia;62,0;62,0;2,74;0,49;0,16;0,19;1,4;1,27;1,47;0,46;0,56;0,44;16,0;0,56;17,0;0,65;0,6;0,56;0,42;0,67;0,5
Kenya League Women;Kenya;61,0;61,0;2,7;0,7;0,12;0,28;0,8;1,49;1,21;0,55;0,46;0,54;12,0;0,25;7,0;0,29;0,27;0,9;0,6;0,13;0,36
Curacao League;Curacao;61,0;58,0;3,44;0,57;0,61;0,13;1,5;1,66;1,79;0,48;0,52;0,48;9,0;0,44;6,0;0,5;0,47;0,5;0,86;0,33;0,5
Ghana Division 1;Ghana;61,0;61,0;2,34;0,6;0,12;0,44;0,93;1,39;0,95;0,59;0,41;0,59;9,0;0,78;1,0;0,0;0,39;0,47;0,29;0,5;0,41
Finland Ykkonen Women;Finland;61,0;61,0;3,51;0,61;0,17;0,75;1,37;2,13;1,38;0,61;0,52;0,48;15,0;0,47;7,0;0,57;0,52;0,5;0,65;0,43;0,47
Brazil Campeonato Carioca B;Brazil;61,0;61,0;2,0;0,77;0,1;0,3;0,46;1,15;0,85;0,57;0,38;0,62;2,0;0,5;0,0;0,0;0,25;0,39;0,42;0,38;0,38
Puerto Rico League;Puerto Rico;61,0;61,0;4,77;0,47;0,17;0,31;2,52;2,23;2,54;0,47;0,64;0,36;14,0;0,43;13,0;0,54;0,48;0,67;0,75;0,92;0,38
Northern Ireland Championship Women;North Ireland;61,0;61,0;4,57;0,58;0,18;0,21;1,91;2,39;2,18;0,52;0,67;0,33;13,0;0,85;11,0;0,55;0,7;0,75;0,69;0,67;0,65
El Salvador Liga Feminina;El Salvador;61,0;61,0;4,33;0,59;0,19;0,66;1,77;2,49;1,84;0,58;0,61;0,39;21,0;0,62;15,0;0,33;0,48;0,61;1,0;0,64;0,47
Oman Sultans Cup;Oman;61,0;60,0;2,03;0,78;0,13;0,03;0,45;1,03;1,0;0,51;0,34;0,66;8,0;0,25;4,0;0,5;0,38;0,26;0,46;0,33;0,34
Uzbekistan 1st Division;Uzbekistan;60,0;60,0;2,67;0,58;0,14;0,47;1,12;1,57;1,1;0,59;0,52;0,48;6,0;0,33;1,0;1,0;0,67;0,75;0,6;0,38;0,52
Vietnam Cup;Vietnam;60,0;60,0;2,5;0,66;0,14;0,17;0,85;1,33;1,17;0,53;0,52;0,48;16,0;0,44;3,0;0,33;0,39;0,36;0,67;0,58;0,25
Egypt Premier League Women;Egypt;60,0;60,0;3,7;0,62;0,19;0,6;1,39;2,15;1,55;0,58;0,52;0,48;16,0;0,56;13,0;0,31;0,44;0,75;0,5;0,67;0,39
Vietnam Division 2;Vietnam;60,0;60,0;2,1;0,65;0,14;0,53;0,73;1,32;0,78;0,63;0,3;0,7;12,0;0,25;8,0;0,38;0,31;0,3;0,29;0,38;0,2
Coppa Italia Women;Italy;60,0;59,0;3,12;0,6;0,14;0,05;1,25;1,53;1,58;0,49;0,45;0,55;15,0;0,4;18,0;0,5;0,45;0,56;0,43;0,33;0,48
Peru Liga 3;Peru;60,0;60,0;2,67;0,7;0,12;0,6;0,81;1,63;1,03;0,61;0,5;0,5;7,0;0,86;0,0;0,0;0,43;0,59;0,38;0,5;0,5
Brazil Campeonato Carioca;Brazil;60,0;59,0;2,57;0,7;0,1;0,47;0,77;1,52;1,05;0,59;0,52;0,48;15,0;0,47;1,0;1,0;0,73;0,73;0,33;0,6;0,33
Australia Northern NSW Premier League Women;Australia;60,0;57,0;3,95;0,62;0,19;0,22;1,5;1,87;2,08;0,47;0,52;0,48;10,0;0,6;12,0;0,58;0,59;0,29;0,5;0,62;0,53
South America - World Cup Qualifying;International (South America);60,0;60,0;2,08;0,89;0,09;0,95;0,23;1,52;0,57;0,73;0,32;0,68;28,0;0,29;6,0;1,0;0,64;0,17;0,41;0,53;0,12
Denmark U19 League;Denmark;59,0;59,0;3,31;0,57;0,16;0,15;1,43;1,73;1,58;0,52;0,68;0,32;7,0;0,71;4,0;0,75;0,73;0,57;0,68;0,82;0,83
Ecuador Primera Women;Ecuador;59,0;59,0;3,68;0,68;0,15;0,9;1,16;2,29;1,39;0,62;0,49;0,51;20,0;0,5;15,0;0,27;0,38;0,49;0,75;0,62;0,25
Czechia Div 2 Women;Czech Republic;59,0;59,0;3,95;0,52;0,16;0,53;1,89;2,24;1,71;0,57;0,64;0,36;14,0;0,71;7,0;0,86;0,79;0,67;0,61;0,73;0,73
Iceland Pre-Season Cup;Iceland;59,0;59,0;4,63;0,43;0,22;0,56;2,65;2,59;2,03;0,56;0,78;0,22;17,0;0,82;11,0;0,91;0,87;0,67;0,62;0,93;0,83
Denmark Play-Offs Women;Denmark;59,0;57,0;3,08;0,67;0,14;0,51;1,02;1,8;1,29;0,58;0,56;0,44;12,0;0,5;9,0;0,44;0,47;0,5;0,68;0,47;0,46
Finland Ykkoscup;Finland;59,0;59,0;2,78;0,6;0,14;0,2;1,11;1,49;1,29;0,54;0,63;0,37;7,0;0,43;2,0;1,0;0,71;0,56;0,76;0,42;0,63
Australia Victoria State League 1;Australia;59,0;59,0;3,25;0,45;0,16;0,14;1,79;1,69;1,56;0,52;0,66;0,34;5,0;0,4;7,0;0,71;0,56;0,64;0,75;0,7;0,17
Fiji Cup;Fiji;59,0;59,0;2,59;0,79;0,2;0,69;0,54;1,64;0,95;0,63;0,39;0,61;8,0;0,25;2,0;1,0;0,62;0,5;0,3;0,44;0,29
Brazil Campeonato Mineiro;Brazil;59,0;59,0;2,32;0,79;0,09;0,12;0,5;1,1;1,22;0,47;0,51;0,49;11,0;0,55;6,0;0,83;0,69;0,67;0,43;0,7;0,29
Norway Youth Cup;Norway;59,0;59,0;4,68;0,47;0,2;0,27;2,48;2,47;2,2;0,53;0,69;0,31;14,0;0,5;12,0;0,83;0,67;0,83;0,88;0,57;0,59
Australia Capital Territory NPL2;Australia;59,0;59,0;3,93;0,53;0,15;0,54;1,85;2,24;1,69;0,57;0,64;0,36;18,0;0,56;3,0;1,0;0,78;0,75;0,67;0,6;0,58
Nicaragua Apertura;Nicaragua;59,0;59,0;3,03;0,59;0,14;0,69;1,25;1,86;1,17;0,61;0,47;0,53;19,0;0,42;5,0;0,6;0,51;0,5;0,57;0,33;0,46
AFC Asian Cup Qualifiers;International (Asia);58,0;58,0;2,84;0,69;0,15;0,36;0,87;1,6;1,24;0,56;0,43;0,57;18,0;0,39;15,0;0,07;0,23;0,62;0,67;0,5;0,2
South Korea Women K League;South Korea;58,0;58,0;2,88;0,57;0,16;0,19;1,25;1,34;1,53;0,47;0,66;0,34;9,0;0,56;10,0;0,8;0,68;0,64;0,78;0,42;0,88
Iran Div 2;Iran;58,0;57,0;1,4;0,84;0,1;0,29;0,23;0,84;0,55;0,6;0,33;0,67;5,0;0,4;1,0;0,0;0,2;0,22;0,36;0,33;0,33
Costa Rica U19 League;Costa Rica;58,0;58,0;3,28;0,6;0,18;0,28;1,32;1,78;1,5;0,54;0,66;0,34;10,0;0,7;2,0;0,0;0,35;0,6;0,67;0,64;0,66
Bhutan Premier League;Bhutan;57,0;57,0;4,28;0,72;0,12;0,35;1,19;2,32;1,96;0,54;0,56;0,44;18,0;0,44;15,0;0,47;0,46;0,78;0,64;0,67;0,43
Serbia Cup;Serbia;57,0;56,0;2,86;0,59;0,13;0,12;1,19;1,49;1,37;0,52;0,58;0,42;14,0;0,79;13,0;0,46;0,62;0,53;0,67;0,64;0,53
Uruguay Torneo Intermedio;Uruguay;57,0;57,0;2,54;0,6;0,16;0,54;1,02;1,54;1,0;0,61;0,58;0,42;9,0;0,33;2,0;0,5;0,42;0,61;0,67;0,44;0,58
Bahrain U21 League;Bahrain;57,0;57,0;3,77;0,55;0,22;0,05;1,71;1,86;1,91;0,49;0,65;0,35;3,0;0,33;5,0;0,6;0,47;0,67;0,59;0,67;0,65
Costa Rica Cup;Costa Rica;57,0;56,0;2,81;0,71;0,14;0,67;0,81;1,74;1,07;0,62;0,54;0,46;15,0;0,6;4,0;0,75;0,68;0,75;0,33;0,46;0,8
India I-League;India;56,0;56,0;3,09;0,62;0,14;0,45;1,17;1,77;1,32;0,57;0,62;0,38;2,0;1,0;1,0;0,0;0,5;0,71;0,56;0,62;0,62
Peru Campeonato Nacional Women;Peru;56,0;56,0;3,27;0,71;0,14;0,66;0,94;1,96;1,3;0,6;0,45;0,55;23,0;0,39;13,0;0,38;0,39;0,5;0,56;0,43;0,38
Iran Cup;Iran;56,0;55,0;1,98;0,66;0,14;0,41;0,67;1,2;0,79;0,6;0,5;0,5;14,0;0,57;4,0;0,5;0,54;0,57;0,4;0,62;0,44
Argentina Copa Santa Fe;Argentina;56,0;56,0;2,25;0,68;0,1;0,07;0,71;1,16;1,09;0,52;0,46;0,54;7,0;0,57;2,0;0,5;0,54;0,56;0,41;0,5;0,46
New Zealand Football Championship;New Zealand;56,0;56,0;3,41;0,54;0,15;0,52;1,56;1,96;1,45;0,58;0,59;0,41;5,0;0,2;2,0;1,0;0,6;0,59;0,68;0,47;0,59
Niger Super League;Niger;56,0;56,0;1,91;0,8;0,11;0,45;0,38;1,18;0,73;0,62;0,32;0,68;14,0;0,43;0,0;0,0;0,21;0,18;0,36;0,5;0,32
Italy Campionato Nazionale;Italy;56,0;56,0;3,5;0,51;0,15;0,96;1,7;2,23;1,27;0,64;0,5;0,5;11,0;0,45;2,0;0,5;0,48;0,65;0,33;0,6;0,38
Austria Women League 2;Austria;56,0;56,0;3,41;0,61;0,15;0,38;1,34;1,89;1,52;0,55;0,41;0,59;10,0;0,5;6,0;0,17;0,33;0,42;0,38;0,46;0,27
Qatar Cup;Qatar;56,0;56,0;3,04;0,62;0,14;0,43;1,17;1,73;1,3;0,57;0,71;0,29;15,0;0,67;1,0;1,0;0,83;0,64;0,68;0,69;0,9
Australia Friendlies;Australia;56,0;56,0;3,68;0,56;0,15;0,04;1,63;1,86;1,82;0,5;0,52;0,48;6,0;0,5;4,0;0,25;0,38;0,45;0,58;0,55;0,14
Brazil Campeonato Mineiro 2;Brazil;56,0;56,0;1,98;0,8;0,09;0,16;0,39;1,07;0,91;0,54;0,38;0,62;5,0;0,8;2,0;1,0;0,9;0,36;0,29;0,71;0,38
Taiwan Mulan League Women;Taiwan;55,0;55,0;3,29;0,54;0,15;0,49;1,52;1,89;1,4;0,57;0,45;0,55;21,0;0,38;11,0;0,45;0,42;0,33;0,55;0,7;0,36
Qatar League 2;Qatar;55,0;55,0;2,95;0,51;0,14;0,15;1,45;1,4;1,55;0,48;0,58;0,42;0,0;0,0;0,0;0,0;0,0;0,45;0,87;0,58;0,58
Bangladesh Federation Cup;Bangladesh;55,0;55,0;2,96;0,62;0,18;0,02;1,13;1,49;1,47;0,5;0,42;0,58;17,0;0,41;9,0;0,44;0,43;0,25;0,73;0,4;0,26
Oman Federation Cup;Oman;55,0;55,0;2,47;0,72;0,13;0,11;0,7;1,29;1,18;0,52;0,53;0,47;7,0;0,71;2,0;0,5;0,61;0,57;0,48;0,64;0,53
Australia Championship;Australia;55,0;55,0;3,22;0,58;0,15;0,6;1,37;1,91;1,31;0,59;0,58;0,42;15,0;0,6;6,0;0,83;0,72;0,78;0,5;0,6;0,5
Brazil Copa Santa Catarina;Brazil;55,0;55,0;2,8;0,6;0,13;0,25;1,12;1,53;1,27;0,55;0,49;0,51;8,0;0,5;2,0;1,0;0,75;0,5;0,48;0,4;0,49
Nepal National League;Nepal;55,0;55,0;2,49;0,76;0,12;0,13;0,59;1,31;1,18;0,53;0,47;0,53;12,0;0,75;4,0;0,0;0,38;0,38;0,56;0,33;0,5
Morocco Cup;Morocco;55,0;55,0;2,56;0,58;0,13;0,05;1,09;1,31;1,25;0,51;0,47;0,53;15,0;0,53;8,0;0,38;0,45;0,46;0,53;0,4;0,5
UEFA Champions League Women;International (Europe);54,0;54,0;3,46;0,55;0,13;0,28;1,54;1,87;1,59;0,54;0,52;0,48;22,0;0,5;12,0;0,75;0,62;0,52;0,56;0,46;0,54
Estonia Meistriliiga Women;Estonia;54,0;54,0;4,39;0,55;0,15;0,09;1,97;2,24;2,15;0,51;0,67;0,33;16,0;0,56;10,0;0,6;0,58;0,67;0,75;0,92;0,45
Australia WA Premier League Women;Australia;54,0;54,0;4,15;0,59;0,19;0,41;1,7;2,28;1,87;0,55;0,56;0,44;17,0;0,53;10,0;0,3;0,41;0,7;0,7;0,56;0,38
Kuwait Division 1;Kuwait;54,0;54,0;3,06;0,57;0,14;0,02;1,3;1,52;1,54;0,5;0,54;0,46;9,0;0,67;5,0;0,2;0,43;0,4;0,62;0,62;0,5
Iceland 5 Deild;Iceland;54,0;54,0;5,0;0,43;0,16;0,04;2,86;2,52;2,48;0,5;0,72;0,28;6,0;0,5;5,0;1,0;0,75;0,62;0,78;0,67;0,7
CONCACAF Caribbean Cup;International (Caribbean);54,0;54,0;2,63;0,6;0,14;0,22;1,06;1,43;1,2;0,54;0,54;0,46;8,0;0,75;0,0;0,0;0,38;0,58;0,52;0,5;0,54
North Macedonia Second League;North Macedonia;54,0;54,0;2,7;0,79;0,13;1,11;0,57;1,91;0,8;0,71;0,37;0,63;27,0;0,44;5,0;0,6;0,52;0,14;0,4;0,38;0,42
Faroe Islands Div 1;Faroe Islands;54,0;54,0;3,65;0,54;0,16;0,8;1,68;2,22;1,43;0,61;0,5;0,5;14,0;0,36;3,0;0,67;0,51;0,75;0,4;0,67;0,36
El Salvador Apertura;El Salvador;53,0;52,0;2,81;0,68;0,15;0,02;0,89;1,42;1,4;0,5;0,53;0,47;7,0;0,57;0,0;0,0;0,29;0,44;0,57;0,62;0,53
UAE U19 League;UAE;53,0;53,0;4,26;0,56;0,2;0,26;1,87;2,26;2,0;0,53;0,6;0,4;8,0;0,62;10,0;0,3;0,46;0,5;0,73;0,75;0,43
Brazil Campeonato Capixaba;Brazil;53,0;53,0;2,08;0,68;0,12;0,0;0,66;1,04;1,04;0,5;0,4;0,6;14,0;0,29;2,0;1,0;0,64;0,44;0,5;0,27;0,4
India Durand Cup;India;53,0;53,0;3,3;0,54;0,16;0,85;1,53;2,08;1,23;0,63;0,58;0,42;16,0;0,69;5,0;0,8;0,74;0,58;0,56;0,59;0,7
Ukraine Cup;Ukraine;53,0;53,0;2,47;0,72;0,16;0,06;0,69;1,26;1,21;0,51;0,43;0,57;12,0;0,42;16,0;0,62;0,52;0,5;0,23;0,38;0,56
Brazil Campeonato Paranaense;Brazil;53,0;53,0;2,42;0,68;0,11;0,19;0,77;1,3;1,11;0,54;0,45;0,55;14,0;0,57;4,0;0,75;0,66;0,54;0,4;0,56;0,44
Senegal Ligue 2;Senegal;52,0;52,0;1,42;0,94;0,07;0,23;0,09;0,83;0,6;0,58;0,35;0,65;2,0;0,5;0,0;0,0;0,25;0,41;0,24;0,35;0,35
Bolivia Liga Femenina;Bolivia;52,0;52,0;3,94;0,65;0,16;0,4;1,4;2,17;1,77;0,55;0,6;0,4;14,0;0,5;7,0;0,71;0,61;0,88;0,59;0,64;0,38
Iceland 2 Deild;Iceland;52,0;52,0;3,62;0,5;0,14;0,42;1,81;2,02;1,6;0,56;0,73;0,27;8,0;1,0;0,0;0,0;0,5;0,67;0,71;0,86;0,73
Mozambique Mocambola;Mozambique;52,0;52,0;2,27;0,83;0,12;0,35;0,39;1,31;0,96;0,58;0,48;0,52;12,0;0,42;0,0;0,0;0,21;0,5;0,5;0,42;0,48
U20 International;International (World);52,0;49,0;2,21;0,77;0,12;0,13;0,5;1,17;1,04;0,53;0,42;0,58;8,0;0,62;3,0;0,33;0,48;0,5;0,38;0,4;0,42
AFC Asian Cup;International (Asia);52,0;52,0;2,58;0,61;0,1;0,12;1,0;1,35;1,23;0,52;0,54;0,46;18,0;0,67;13,0;0,46;0,56;0,43;0,6;0,54;0,53
Brazil Campeonato Paraibano;Brazil;51,0;51,0;2,35;0,64;0,12;0,35;0,86;1,35;1,0;0,57;0,47;0,53;13,0;0,46;2,0;0,5;0,48;0,44;0,45;0,42;0,47
Republic of Ireland Leinster Senior Cup;Ireland;51,0;51,0;3,49;0,49;0,16;0,59;1,77;2,04;1,45;0,58;0,51;0,49;13,0;0,54;8,0;0,88;0,71;0,25;0,42;0,56;0,67
UEFA Champions League Qualifying Women;International (Europe);51,0;51,0;3,43;0,57;0,15;0,76;1,46;2,1;1,33;0,61;0,41;0,59;23,0;0,48;7,0;0,57;0,52;0,41;0,33;0,56;0,35
Brazil Campeonato U20 Women;Brazil;50,0;50,0;3,22;0,58;0,13;0,54;1,35;1,88;1,34;0,58;0,3;0,7;14,0;0,36;14,0;0,21;0,29;0,3;0,31;0,12;0,33
UEFA Women's Europa Cup Qualifying;International (Europe);50,0;50,0;3,04;0,64;0,15;0,88;1,09;1,96;1,08;0,64;0,38;0,62;18,0;0,22;9,0;0,22;0,22;0,43;0,75;0,15;0,28
Guatemala Liga Nacional Women;Guatemala;50,0;50,0;3,38;0,67;0,18;0,06;1,11;1,72;1,66;0,51;0,44;0,56;14,0;0,5;5,0;0,0;0,25;0,6;0,3;0,5;0,33
AFC Champions League Women;International (Asia);50,0;50,0;3,5;0,75;0,16;0,46;0,86;1,98;1,52;0,57;0,28;0,72;23,0;0,26;12,0;0,33;0,3;0,28;0,28;0,22;0,23
Gambia FF Cup;Gambia;50,0;50,0;1,76;0,84;0,09;0,0;0,28;0,88;0,88;0,5;0,42;0,58;10,0;0,8;1,0;1,0;0,9;0,24;0,38;0,83;0,42
New Zealand Cup;New Zealand;50,0;50,0;4,02;0,46;0,19;0,66;2,17;2,34;1,68;0,58;0,7;0,3;13,0;0,62;6,0;0,5;0,56;0,86;0,87;0,5;0,59
Scotland Women Premier League 2;Scotland;50,0;50,0;3,44;0,67;0,17;0,24;1,14;1,6;1,84;0,47;0,42;0,58;14,0;0,21;8,0;0,62;0,42;0,57;0,23;0,64;0,33
Finland Kakkonen Women;Finland;50,0;49,0;3,78;0,51;0,22;0,26;1,85;2,02;1,76;0,53;0,54;0,46;9,0;0,56;3,0;0,0;0,28;0,59;0,6;0,54;0,27
India Mizoram Premier League;India;50,0;50,0;3,26;0,53;0,13;0,02;1,52;1,62;1,64;0,5;0,56;0,44;13,0;0,31;8,0;0,5;0,4;0,71;0,65;0,6;0,33
FIFA U20 World Cup;International (World);50,0;50,0;2,72;0,65;0,12;0,44;0,95;1,58;1,14;0,58;0,56;0,44;15,0;0,67;6,0;0,67;0,67;0,46;0,67;0,38;1,0
Poland League Women;Poland;49,0;49,0;3,82;0,59;0,16;0,02;1,56;1,92;1,9;0,5;0,59;0,41;9,0;0,56;5,0;0,8;0,68;0,75;0,53;0,5;0,67
Brazil Campeonato Goiano U20;Brazil;49,0;49,0;2,51;0,68;0,11;0,22;0,8;1,37;1,14;0,54;0,41;0,59;6,0;0,17;2,0;1,0;0,58;0,47;0,5;0,29;0,41
Brazil Campeonato Goiano 2;Brazil;49,0;49,0;2,29;0,71;0,09;0,45;0,65;1,37;0,92;0,6;0,45;0,55;6,0;0,17;2,0;0,0;0,08;0,53;0,48;0,27;0,45
Brazil Campeonato Brasiliense;Brazil;49,0;49,0;2,59;0,71;0,12;0,18;0,76;1,2;1,39;0,46;0,39;0,61;16,0;0,5;8,0;0,12;0,31;0,39;0,47;0,33;0,27
Bahrain Kings Cup;Bahrain;49,0;49,0;3,31;0,59;0,17;0,37;1,36;1,84;1,47;0,56;0,57;0,43;9,0;0,44;8,0;0,75;0,6;0,46;0,69;0,56;0,55
Brazil Campeonato Sergipano;Brazil;49,0;48,0;2,04;0,69;0,1;0,08;0,63;1,06;0,98;0,52;0,45;0,55;15,0;0,33;4,0;0,25;0,29;0,38;0,73;0,33;0,45
FIFA U20 World Cup Women;International (World);49,0;49,0;3,1;0,72;0,15;0,73;0,88;1,92;1,18;0,62;0,41;0,59;19,0;0,58;9,0;0,33;0,46;0,38;0,22;0,45;0,48
Australia Capital Territory Premier League Women;Australia;49,0;49,0;4,04;0,58;0,19;0,65;1,7;2,35;1,69;0,58;0,41;0,59;13,0;0,23;6,0;0,17;0,2;0,88;0,4;0,11;0,27
Belgium Second Amateur Division ACFF;Belgium;49,0;49,0;2,84;0,58;0,12;0,1;1,2;1,37;1,47;0,48;0,57;0,43;0,0;0,0;2,0;1,0;0,5;0,73;0,4;0,45;0,57
UEFA Youth League Domestic Path;International (Europe);49,0;49,0;3,39;0,49;0,15;0,61;1,74;2,0;1,39;0,59;0,57;0,43;13,0;0,38;5,0;0,6;0,49;0,67;0,69;0,53;0,36
India Mumbai Elite League;India;48,0;48,0;3,27;0,51;0,17;0,48;1,61;1,4;1,88;0,43;0,52;0,48;10,0;0,6;8,0;0,62;0,61;0,52;0,4;0,46;0,55
AFC U20 Asian Cup Qualification;International (Asia);48,0;48,0;3,69;0,73;0,23;0,35;1,0;2,02;1,67;0,55;0,35;0,65;16,0;0,25;16,0;0,44;0,34;0,35;0,44;0,35;0,27
Jordan Cup;Jordan;48,0;48,0;3,1;0,84;0,15;0,85;0,5;1,98;1,12;0,64;0,42;0,58;16,0;0,44;12,0;0,25;0,34;0,5;0,44;0,5;0,35
Brazil Campeonato Baiano;Brazil;48,0;48,0;2,56;0,73;0,12;0,56;0,7;1,56;1,0;0,61;0,54;0,46;10,0;0,5;1,0;1,0;0,75;0,4;0,56;0,54;0,56
Brazil Catarinense 2;Brazil;48,0;48,0;2,17;0,82;0,1;0,67;0,4;1,42;0,75;0,65;0,46;0,54;6,0;0,33;2,0;1,0;0,67;0,44;0,45;0,46;0,46
Serbia League Women;Serbia;47,0;47,0;3,11;0,79;0,13;0,09;0,65;1,51;1,6;0,49;0,38;0,62;15,0;0,53;11,0;0,27;0,4;0,38;0,38;0,67;0,36
