League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;media_sot_total_ft;cv_sot_total;avg_goal_margin;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Leagues Cup;International (North & Central America);135,0;135,0;3,01;0,52;0,14;7,74;0,48;1,3;0,62;1,43;1,81;1,19;0,6;0,64;0,36;41,0;0,61;0,0;0,0;0,3;0,27;0,59;0,73;0,56;0,56
Spain Tercera Group 9;Spain;135,0;135,0;2,5;0,56;0,13;8,1;0,46;1,22;0,51;1,09;1,5;0,99;0,6;0,53;0,47;27,0;0,63;0,0;0,0;0,31;0,26;0,53;0,46;0,6;0,6
Faroe Islands Premier League;Faroe Islands;134,0;134,0;3,31;0,59;0,15;8,9;0,41;1,58;0,04;1,35;1,63;1,68;0,49;0,6;0,4;42,0;0,55;39,0;0,67;0,61;0,49;0,52;0,61;0,69;0,59
Spain Tercera Group 14;Spain;134,0;133,0;2,54;0,7;0,12;8,76;0,36;1,22;0,37;0,77;1,46;1,09;0,57;0,49;0,51;40,0;0,57;2,0;1,0;0,79;0,29;0,57;0,38;0,52;0,56
Estonia Esiliiga B;Estonia;133,0;133,0;4,2;0,53;0,16;12,53;0,38;2,23;0,37;1,99;2,29;1,92;0,54;0,62;0,38;30,0;0,63;12,0;0,5;0,57;0,37;0,65;0,69;0,61;0,48
England National League Cup;England;133,0;133,0;3,44;0,48;0,14;9,89;0,37;1,54;0,28;1,79;1,86;1,58;0,54;0,63;0,37;1,0;1,0;0,0;0,0;0,5;0,18;0,68;0,6;0,5;0,5
Türkiye 3.Lig Group 4;Turkey;133,0;132,0;2,68;0,6;0,15;8,05;0,46;1,59;0,05;1,07;1,36;1,32;0,51;0,45;0,55;28,0;0,46;13,0;0,46;0,46;0,33;0,31;0,5;0,54;0,29
Bolivia Copa Division Profesional;Bolivia;133,0;132,0;3,44;0,55;0,13;10,77;0,41;1,63;0,71;1,54;2,08;1,36;0,6;0,62;0,38;47,0;0,7;5,0;0,8;0,75;0,37;0,86;0,58;0,52;0,68
Italy Serie C Play-Offs;Italy;133,0;132,0;2,23;0,76;0,11;7,83;0,45;1,02;0,09;0,54;1,16;1,07;0,52;0,48;0,52;6,0;0,33;0,0;0,0;0,17;0,18;0,45;0,51;0,51;0,51
Chile Primera Division Women;Chile;133,0;133,0;2,86;0,64;0,12;11,1;0,4;1,92;0,35;1,04;1,61;1,26;0,56;0,39;0,61;46,0;0,3;34,0;0,35;0,33;0,55;0,56;0,48;0,56;0,27
Spain Tercera Group 3;Spain;133,0;133,0;2,62;0,63;0,14;7,89;0,41;1,61;0,36;0,98;1,49;1,13;0,57;0,41;0,59;40,0;0,35;14,0;0,57;0,46;0,35;0,52;0,4;0,3;0,38
India Calcutta Football League;India;132,0;132,0;2,73;0,67;0,14;8,33;0,46;1,61;0,15;0,89;1,29;1,44;0,47;0,42;0,58;21,0;0,48;17,0;0,53;0,5;0,32;0,35;0,5;0,33;0,41
Slovakia Youth League;Slovakia;132,0;132,0;3,45;0,59;0,15;11,03;0,36;1,84;0,72;1,42;2,08;1,36;0,6;0,55;0,45;22,0;0,64;6,0;0,83;0,73;0,28;0,63;0,46;0,56;0,42
Australia South Australia State League 1;Australia;132,0;132,0;3,4;0,51;0,18;10,17;0,46;1,86;0,54;1,65;1,97;1,43;0,58;0,58;0,42;13,0;0,77;7,0;0,71;0,74;0,27;0,67;0,64;0,5;0,64
France Division 1 Women;France;132,0;132,0;3,0;0,62;0,15;8,51;0,41;1,82;0,06;1,14;1,53;1,47;0,51;0,46;0,54;37,0;0,41;25,0;0,44;0,42;0,45;0,55;0,43;0,65;0,33
England Super League Women;England;132,0;132,0;2,97;0,66;0,15;8,06;0,46;1,62;0,17;1,0;1,57;1,4;0,53;0,55;0,45;42,0;0,5;30,0;0,6;0,55;0,45;0,66;0,48;0,47;0,55
Malaysia President Cup;Malaysia;132,0;132,0;2,63;0,67;0,14;9,02;0,5;1,6;0,48;0,88;1,55;1,08;0,59;0,44;0,56;42,0;0,48;25,0;0,48;0,48;0,42;0,56;0,31;0,5;0,41
Bahrain Premier League;Bahrain;132,0;132,0;2,4;0,61;0,13;7,58;0,44;1,51;0,04;0,95;1,22;1,18;0,51;0,39;0,61;25,0;0,4;26,0;0,46;0,43;0,32;0,37;0,45;0,42;0,26
Germany DFB Pokal;Germany;131,0;131,0;3,11;0,58;0,13;9,02;0,41;1,94;0,81;1,3;1,15;1,96;0,37;0,46;0,54;21,0;0,52;61,0;0,46;0,49;0,5;0,2;0,59;0,45;0,44
Gambia Division 2;Gambia;131,0;131,0;2,13;0,64;0,11;5,07;0,59;0,94;0,11;0,76;1,12;1,01;0,53;0,5;0,5;12,0;0,75;0,0;0,0;0,38;0,17;0,51;0,45;0,57;0,57
Spain Tercera Group 16;Spain;131,0;131,0;3,08;0,58;0,14;9,79;0,39;1,63;0,4;1,29;1,74;1,34;0,56;0,53;0,47;38,0;0,58;21,0;0,67;0,62;0,39;0,54;0,52;0,47;0,62
England Southern Premier League South;England;131,0;131,0;3,24;0,55;0,16;9,05;0,41;1,51;0,53;1,45;1,89;1,35;0,58;0,63;0,37;12,0;0,67;1,0;0,0;0,33;0,21;0,52;0,71;0,77;0,77
USA USL Super League Women;USA;131,0;131,0;2,63;0,58;0,13;8,18;0,37;1,29;0,04;1,11;1,34;1,3;0,51;0,51;0,49;16,0;0,44;3,0;0,67;0,55;0,22;0,54;0,53;0,33;0,33
Greece Cup;Greece;131,0;130,0;2,42;0,68;0,13;7,64;0,46;1,41;0,51;0,77;1,47;0,95;0,61;0,45;0,55;44,0;0,43;31,0;0,55;0,49;0,42;0,43;0,44;0,42;0,49
Iceland Cup Women;Iceland;131,0;131,0;4,33;0,5;0,2;11,7;0,41;2,31;0,25;2,15;2,29;2,04;0,53;0,65;0,35;28,0;0,64;24,0;0,67;0,65;0,43;0,69;0,68;0,75;0,5
Qatar Stars League;Qatar;131,0;131,0;3,35;0,56;0,15;10,82;0,35;1,53;0,01;1,47;1,67;1,68;0,5;0,63;0,37;19,0;0,68;15,0;0,8;0,74;0,32;0,6;0,6;0,61;0,83
Italy Serie A Women;Italy;131,0;131,0;2,61;0,71;0,12;8,85;0,38;1,25;0,17;0,76;1,39;1,22;0,53;0,47;0,53;40,0;0,52;21,0;0,57;0,55;0,39;0,56;0,47;0,49;0,36
Mali Premiere Division;Mali;131,0;129,0;1,79;0,63;0,1;6,78;0,44;1,12;0,04;0,67;0,88;0,92;0,49;0,32;0,68;25,0;0,36;11,0;0,27;0,32;0,25;0,34;0,34;0,17;0,43
Malaysia Liga A1 Semi Pro;Malaysia;131,0;131,0;2,92;0,64;0,14;9,04;0,49;1,89;0,11;1,06;1,51;1,4;0,52;0,42;0,58;31,0;0,42;25,0;0,16;0,29;0,42;0,48;0,48;0,48;0,26
Qatar Stars Cup;Qatar;130,0;130,0;3,33;0,54;0,19;8,33;0,49;1,52;0,52;1,54;1,92;1,41;0,58;0,62;0,38;13,0;0,62;9,0;0,78;0,7;0,26;0,62;0,65;0,56;0,56
Netherlands Eredivisie Women;Netherlands;130,0;130,0;3,35;0,55;0,14;11,0;0,34;2,0;0,34;1,52;1,85;1,51;0,55;0,53;0,47;42,0;0,5;32,0;0,56;0,53;0,53;0,71;0,52;0,71;0,43
England FA WSL 2;England;130,0;130,0;3,03;0,54;0,15;8,88;0,36;1,43;0,25;1,38;1,64;1,39;0,54;0,62;0,38;30,0;0,63;16,0;0,75;0,69;0,35;0,78;0,54;0,7;0,48
Croatia U19 League;Croatia;130,0;130,0;3,23;0,58;0,15;9,24;0,38;1,86;0,43;1,37;1,83;1,4;0,57;0,51;0,49;35,0;0,54;18,0;0,56;0,55;0,39;0,48;0,6;0,46;0,46
Israel League Cup;Israel;129,0;128,0;2,77;0,57;0,14;8,53;0,43;1,25;0,02;1,18;1,4;1,37;0,5;0,58;0,42;14,0;0,79;5,0;0,8;0,79;0,2;0,6;0,51;0,76;0,76
Czech Cup;Czech Republic;129,0;129,0;3,4;0,54;0,17;9,48;0,36;1,88;0,78;1,57;1,31;2,09;0,39;0,55;0,45;5,0;0,6;59,0;0,58;0,59;0,47;0,72;0,55;0,57;0,48
Brazil Campeonato Paulista A3;Brazil;129,0;129,0;2,18;0,6;0,1;8,06;0,38;1,2;0,26;0,87;1,22;0,96;0,56;0,41;0,59;33,0;0,36;1,0;0,0;0,18;0,23;0,45;0,4;0,4;0,4
Vietnam V-League 2;Vietnam;129,0;129,0;2,49;0,69;0,14;7,06;0,55;1,4;0,64;0,76;1,57;0,92;0,63;0,45;0,55;38,0;0,42;11,0;0,45;0,44;0,33;0,5;0,46;0,35;0,5
Austria Cup;Austria;129,0;129,0;3,55;0,55;0,16;9,64;0,4;2,22;1,22;1,59;1,16;2,39;0,33;0,5;0,5;16,0;0,88;71,0;0,42;0,65;0,55;0,64;0,64;0,52;0,38
England FA Cup Women;England;129,0;128,0;3,63;0,57;0,17;9,46;0,45;2,36;0,51;1,56;2,07;1,56;0,57;0,48;0,52;57,0;0,47;27,0;0,41;0,44;0,58;0,56;0,55;0,59;0,39
Jordan League;Jordan;129,0;129,0;2,76;0,66;0,13;8,4;0,42;1,52;0,02;0,95;1,39;1,37;0,5;0,5;0,5;35,0;0,57;28,0;0,57;0,57;0,37;0,47;0,45;0,58;0,47
Japan Women Empowerment League;Japan;129,0;129,0;2,6;0,65;0,11;10,16;0,38;1,57;0,27;0,91;1,43;1,16;0,55;0,42;0,58;29,0;0,52;25,0;0,48;0,5;0,37;0,45;0,46;0,36;0,38
Italy Serie C Cup;Italy;128,0;128,0;2,36;0,61;0,12;7,41;0,4;1,19;0,25;0,92;1,3;1,05;0,55;0,5;0,5;21,0;0,52;2,0;0,5;0,51;0,22;0,58;0,51;0,25;0,25
Australia Queensland Premier League 2;Australia;128,0;128,0;4,14;0,52;0,17;14,73;0,47;1,86;0,22;2,0;2,18;1,96;0,53;0,69;0,31;19,0;0,63;4,0;0,75;0,69;0,29;0,72;0,72;0,61;0,6
Greece Super League U19;Greece;128,0;128,0;2,62;0,65;0,14;7,89;0,41;1,4;0,21;0,92;1,41;1,2;0,54;0,45;0,55;36,0;0,31;22,0;0,55;0,43;0,4;0,52;0,57;0,43;0,29
Morocco GNF 2;Morocco;128,0;128,0;2,04;0,65;0,11;8,08;0,47;1,01;0,21;0,71;1,12;0,91;0,55;0,44;0,56;5,0;0,6;0,0;0,0;0,3;0,16;0,44;0,42;0,42;0,42
Japan FA Cup;Japan;127,0;126,0;2,87;0,62;0,14;8,39;0,51;1,46;0,45;1,1;1,66;1,21;0,58;0,54;0,46;44,0;0,57;15,0;0,6;0,58;0,41;0,5;0,59;0,67;0,44
Portugal Campeonato Nacional II Women;Portugal;127,0;127,0;3,32;0,63;0,16;9,84;0,43;2,13;0,55;1,23;1,94;1,39;0,58;0,44;0,56;37,0;0,43;25,0;0,4;0,42;0,44;0,52;0,47;0,45;0,36
India Bangalore Super Division;India;127,0;127,0;2,83;0,62;0,37;6,54;0,53;1,72;0,02;1,09;1,43;1,4;0,5;0,42;0,58;33,0;0,45;29,0;0,45;0,45;0,41;0,48;0,48;0,39;0,31
Sweden 2.div Södra Götaland;Sweden;127,0;127,0;3,43;0,51;0,16;10,29;0,36;1,71;0,34;1,69;1,88;1,54;0,55;0,63;0,37;11,0;0,73;0,0;0,0;0,36;0,24;0,66;0,6;0,64;0,64
Republic of Ireland National League Women;Ireland;126,0;126,0;3,25;0,59;0,16;9,63;0,4;1,84;0,1;1,34;1,67;1,58;0,51;0,54;0,46;35,0;0,43;26,0;0,46;0,45;0,48;0,69;0,67;0,59;0,36
Thailand Cup;Thailand;126,0;125,0;3,32;0,8;0,17;8,39;0,52;2,06;0,33;0,67;1,83;1,49;0,55;0,46;0,54;38,0;0,39;27,0;0,63;0,51;0,47;0,42;0,48;0,47;0,45
UAE Cup;UAE;126,0;126,0;2,8;0,67;0,14;8,48;0,39;1,47;0,23;0,92;1,52;1,29;0,54;0,48;0,52;30,0;0,57;9,0;0,22;0,39;0,34;0,62;0,44;0,45;0,5
Scotland Premier League Women;Scotland;126,0;126,0;3,57;0,59;0,19;9,24;0,46;2,38;0,06;1,48;1,82;1,75;0,51;0,46;0,54;33,0;0,21;34,0;0,41;0,31;0,56;0,55;0,81;0,81;0,32
Azerbaijan Division 1;Azerbaijan;125,0;125,0;2,81;0,67;0,14;8,66;0,45;1,51;0,3;0,93;1,55;1,26;0,55;0,5;0,5;31,0;0,45;23,0;0,39;0,42;0,38;0,54;0,59;0,42;0,4
Slovenia 3. SNL;Slovenia;124,0;124,0;2,81;0,62;0,13;8,78;0,36;1,4;0,28;1,07;1,55;1,27;0,55;0,55;0,45;25,0;0,6;9,0;0,67;0,63;0,33;0,57;0,51;0,56;0,55
Bahrain Division 2;Bahrain;124,0;124,0;3,06;0,64;0,18;8,17;0,5;1,77;0,23;1,09;1,42;1,65;0,46;0,48;0,52;39,0;0,54;25,0;0,36;0,45;0,44;0,45;0,58;0,55;0,32
Slovenia Cup;Slovenia;123,0;123,0;3,67;0,72;0,17;9,88;0,43;2,45;0,66;1,01;1,5;2,16;0,41;0,48;0,52;21,0;0,43;51,0;0,53;0,48;0,5;0,45;0,52;0,55;0,43
Brazil Campeonato Paulista A4;Brazil;123,0;123,0;1,93;0,72;0,09;7,52;0,45;1,12;0,23;0,55;1,08;0,85;0,56;0,37;0,63;16,0;0,44;2,0;0,0;0,22;0,21;0,38;0,35;0,46;0,46
UAE Premier League;UAE;123,0;123,0;2,71;0,61;0,13;7,78;0,39;1,34;0,04;1,04;1,33;1,37;0,49;0,51;0,49;28,0;0,46;16,0;0,69;0,58;0,33;0,48;0,6;0,46;0,36
China FA Cup;China;123,0;123,0;2,71;0,65;0,15;7,15;0,47;1,57;0,56;0,96;1,07;1,63;0,4;0,42;0,58;10,0;0,2;59,0;0,49;0,35;0,42;0,44;0,43;0,46;0,35
Norway Division 3 Group 2;Norway;122,0;122,0;4,0;0,52;0,19;10,37;0,33;1,84;0,57;1,92;2,29;1,71;0,57;0,69;0,31;29,0;0,62;9,0;0,89;0,75;0,37;0,83;0,64;0,65;0,61
Spain Tercera Group 11;Spain;122,0;122,0;2,92;0,65;0,16;8,87;0,37;1,79;0,69;1,03;1,8;1,11;0,62;0,46;0,54;35,0;0,46;7,0;0,57;0,51;0,34;0,45;0,45;0,5;0,44
Dominican Republic Liga;Dominican Republic;122,0;121,0;2,57;0,65;0,15;7,98;0,51;1,25;0,16;0,89;1,37;1,2;0,53;0,48;0,52;25,0;0,6;7,0;0,29;0,44;0,3;0,41;0,5;0,43;0,44
Qatar Reserve League;Qatar;121,0;121,0;2,52;0,72;0,15;7,98;0,42;1,23;0,19;0,71;1,36;1,17;0,54;0,49;0,51;8,0;0,62;2,0;1,0;0,81;0,2;0,6;0,39;0,43;0,43
Australia Western Australia State League 1;Australia;121,0;121,0;3,62;0,57;0,16;12,52;0,47;1,49;0,17;1,57;1,89;1,73;0,52;0,71;0,29;15,0;0,8;9,0;0,56;0,68;0,27;0,74;0,78;0,64;0,64
UEFA Women's Champions League;International (Europe);120,0;120,0;3,51;0,51;0,14;9,98;0,38;2,29;0,52;1,73;2,02;1,49;0,57;0,48;0,52;52,0;0,42;34,0;0,59;0,51;0,59;0,55;0,59;0,58;0,4
Uruguay Clausura;Uruguay;120,0;120,0;2,29;0,7;0,14;7,19;0,43;1,27;0,21;0,68;1,25;1,04;0,55;0,4;0,6;24,0;0,54;10,0;0,4;0,47;0,26;0,34;0,41;0,4;0,62
Uruguay Apertura;Uruguay;120,0;120,0;2,5;0,59;0,15;7,98;0,4;1,18;0,28;1,02;1,39;1,11;0,56;0,53;0,47;14,0;0,79;8,0;0,5;0,64;0,23;0,5;0,57;0,53;0,53
Australia NPL Queensland U23;Australia;120,0;120,0;3,86;0,54;0,16;13,67;0,47;1,82;0,09;1,77;1,98;1,88;0,51;0,6;0,4;7,0;0,43;12,0;0,58;0,51;0,28;0,66;0,61;0,64;0,33
Albania First Division;Albania;119,0;118,0;2,3;0,69;0,13;7,12;0,53;1,11;0,25;0,72;1,28;1,03;0,55;0,45;0,55;38,0;0,53;13,0;0,54;0,53;0,35;0,52;0,36;0,5;0,5
Saint Kitts & Nevis Premier League;Saint Kitts & Nevis;118,0;116,0;3,63;0,64;0,24;8,19;0,61;2,22;0,05;1,3;1,84;1,79;0,51;0,52;0,48;31,0;0,55;26,0;0,62;0,58;0,44;0,43;0,5;0,62;0,5
New Zealand Northern League;New Zealand;118,0;118,0;3,22;0,6;0,14;10,81;0,45;1,61;0,15;1,29;1,69;1,53;0,52;0,53;0,47;19,0;0,53;16,0;0,56;0,54;0,33;0,56;0,53;0,61;0,27
Iceland Cup;Iceland;118,0;118,0;4,53;0,48;0,21;10,2;0,34;2,4;0,28;2,37;2,41;2,13;0,53;0,69;0,31;36,0;0,69;31,0;0,71;0,7;0,52;0,65;0,74;0,7;0,67
Lebanon League;Lebanon;117,0;116,0;2,57;0,69;0,16;7,29;0,52;1,65;0,08;0,8;1,25;1,32;0,49;0,39;0,61;31,0;0,42;24,0;0,58;0,5;0,41;0,38;0,4;0,37;0,45
Poland Ekstraliga Women;Poland;116,0;116,0;3,27;0,58;0,17;8,25;0,48;1,94;0,03;1,38;1,62;1,65;0,5;0,48;0,52;34,0;0,5;29,0;0,55;0,53;0,47;0,64;0,5;0,54;0,37
Japan L1 League Women;Japan;116,0;116,0;3,03;0,64;0,13;10,83;0,38;1,63;0,37;1,08;1,7;1,33;0,56;0,53;0,47;18,0;0,5;8,0;0,38;0,44;0,29;0,48;0,63;0,35;0,57
Australia NPL Queensland Women;Australia;116,0;116,0;3,25;0,58;0,15;11,77;0,5;2,03;0,25;1,37;1,75;1,5;0,54;0,47;0,53;34,0;0,35;36,0;0,5;0,43;0,54;0,5;0,65;0,48;0,38
Australia A-League Women;Australia;116,0;116,0;2,74;0,63;0,11;9,15;0,43;1,36;0,28;1,03;1,51;1,23;0,55;0,56;0,44;18,0;0,61;8,0;0,75;0,68;0,27;0,5;0,64;0,52;0,52
Hungary NBI Women;Hungary;116,0;115,0;3,81;0,6;0,19;9,68;0,53;2,5;0,07;1,52;1,94;1,87;0,51;0,47;0,53;40,0;0,5;32,0;0,38;0,44;0,56;0,31;0,67;0,47;0,42
Ukraine Persha Liga;Ukraine;116,0;116,0;2,02;0,67;0,12;6,35;0,56;1,19;0,19;0,67;1,1;0,91;0,55;0,37;0,63;24,0;0,46;8,0;0,38;0,42;0,27;0,47;0,37;0,27;0,33
Norway Interkretsserie U19;Norway;116,0;116,0;4,78;0,49;0,18;13,78;0,36;2,29;0,31;2,45;2,54;2,23;0,53;0,74;0,26;17,0;0,76;7,0;1,0;0,88;0,32;0,69;0,8;0,67;0,79
Australia South Australia State League Reserves;Australia;115,0;115,0;3,91;0,53;0,17;12,96;0,5;2,07;0,12;1,84;2,02;1,9;0,52;0,64;0,36;18,0;0,72;10,0;0,6;0,66;0,33;0,7;0,54;0,79;0,65
CONCACAF Central American Cup;International (North & Central America);114,0;114,0;2,72;0,68;0,14;7,37;0,46;1,32;0,54;0,86;1,63;1,09;0,6;0,55;0,45;30,0;0,53;7,0;1,0;0,77;0,33;0,57;0,53;0,52;0,73
Australia Northern NSW Reserves League;Australia;114,0;114,0;3,6;0,54;0,14;15,5;0,44;1,68;0,11;1,67;1,85;1,75;0,51;0,69;0,31;8,0;0,75;8,0;0,88;0,81;0,26;0,65;0,79;0,77;0,77
Australia Victoria PL 1 U23;Australia;113,0;113,0;4,42;0,54;0,18;13,88;0,45;2,13;0,49;2,05;2,45;1,96;0,56;0,68;0,32;15,0;0,8;11,0;0,64;0,72;0,35;0,76;0,59;0,7;0,56
Spain Copa Federacion;Spain;113,0;113,0;2,63;0,68;0,14;7,53;0,46;1,34;0,29;0,84;1,46;1,17;0,56;0,49;0,51;21,0;0,38;9,0;0,44;0,41;0,28;0,53;0,53;0,43;0,25
Zanzibar Premier League;Tanzania;113,0;113,0;2,24;0,71;0,13;5,07;0,86;1,25;0,45;0,65;1,35;0,89;0,6;0,43;0,57;22,0;0,45;3,0;0,67;0,56;0,26;0,43;0,46;0,41;0,41
Egypt Cup;Egypt;112,0;112,0;1,96;0,76;0,12;6,09;0,48;1,07;0,7;0,47;1,33;0,63;0,68;0,38;0,62;51,0;0,39;4,0;0,25;0,32;0,38;0,48;0,31;0,37;0,35
Greece Super League Women;Greece;112,0;112,0;3,01;0,65;0,16;8,3;0,43;2,13;0,56;1,04;1,79;1,22;0,59;0,39;0,61;44,0;0,36;31,0;0,39;0,38;0,59;0,5;0,42;0,38;0,37
Kosovo Superliga;Kosovo;112,0;112,0;2,49;0,59;0,13;7,86;0,41;1,24;0,29;1,01;1,39;1,1;0,56;0,51;0,49;23,0;0,7;1,0;0,0;0,35;0,23;0,42;0,56;0,59;0,59
Finland Kakkonen Group B;Finland;111,0;111,0;3,73;0,57;0,17;9,84;0,38;2,05;0,54;1,61;2,14;1,59;0,57;0,61;0,39;31,0;0,74;13,0;0,46;0,6;0,4;0,5;0,77;0,59;0,59
Germany Landespokal;Germany;111,0;111,0;3,45;0,6;0,16;9,86;0,4;2,15;0,62;1,37;1,41;2,04;0,41;0,48;0,52;11,0;0,18;44,0;0,43;0,31;0,49;0,75;0,58;0,38;0,33
Indonesia Liga Nusantara;Indonesia;111,0;111,0;2,38;0,55;0,12;8,21;0,51;1,15;0,05;1,06;1,16;1,22;0,49;0,54;0,46;11,0;0,82;10,0;0,7;0,76;0,25;0,56;0,51;0,54;0,54
Australia SA Premier League Reserves;Australia;111,0;111,0;4,2;0,49;0,19;12,36;0,44;2,31;0,14;2,13;2,17;2,03;0,52;0,63;0,37;15,0;0,73;13,0;0,54;0,64;0,36;0,74;0,67;0,41;0,65
South Africa National Div 1;South Africa;110,0;109,0;2,16;0,74;0,12;6,71;0,51;1,05;0,49;0,56;1,33;0,84;0,61;0,46;0,54;12,0;0,5;2,0;1,0;0,75;0,18;0,45;0,49;0,29;0,29
Sweden 2.div Norra Svealand;Sweden;110,0;110,0;3,33;0,59;0,16;9,24;0,41;1,47;0,65;1,36;1,99;1,34;0,6;0,65;0,35;22,0;0,73;2,0;1,0;0,86;0,31;0,62;0,62;0,59;0,9
Spain Tercera Group 12;Spain;110,0;110,0;2,55;0,67;0,12;8,36;0,36;1,31;0,51;0,84;1,53;1,02;0,6;0,48;0,52;21,0;0,62;4,0;0,75;0,68;0,27;0,42;0,5;0,58;0,58
U19 International;International (World);110,0;110,0;3,09;0,63;0,15;9,1;0,41;1,53;0,4;1,13;1,75;1,35;0,56;0,57;0,43;22,0;0,59;6,0;0,67;0,63;0,34;0,45;0,61;0,43;0,64
Lithuania II Lyga;Lithuania;109,0;109,0;4,12;0,54;0,16;11,45;0,36;2,36;0,69;1,91;2,4;1,72;0,58;0,59;0,41;22,0;0,5;12,0;0,58;0,54;0,38;0,61;0,63;0,57;0,48
Australia WA State League 1 Reserves;Australia;108,0;108,0;3,94;0,53;0,15;14,69;0,34;2,2;0,07;1,84;1,94;2,01;0,49;0,57;0,43;17,0;0,59;16,0;0,56;0,58;0,39;0,76;0,52;0,54;0,5
Armenia Premier League;Armenia;108,0;108,0;2,55;0,69;0,16;6,6;0,44;1,4;0,47;0,78;1,51;1,04;0,59;0,43;0,57;32,0;0,38;23,0;0,35;0,36;0,42;0,36;0,56;0,39;0,31
England Southern League Div One;England;107,0;107,0;3,36;0,47;0,15;9,75;0,36;1,67;0,27;1,79;1,81;1,54;0,54;0,64;0,36;22,0;0,59;5,0;0,6;0,6;0,3;0,7;0,6;0,8;0,27
England Isthmian Division One South;England;107,0;107,0;3,04;0,6;0,13;9,81;0,34;1,47;0,25;1,22;1,64;1,39;0,54;0,55;0,45;12,0;0,83;4,0;0,75;0,79;0,23;0,58;0,44;0,72;0,72
Australia Capital Territory Premier League;Australia;107,0;107,0;4,14;0,5;0,18;13,04;0,45;2,16;0,03;2,08;2,06;2,08;0,5;0,7;0,3;15,0;0,8;14,0;0,79;0,79;0,39;0,56;0,68;0,78;0,78
Belgium Super League Women;Belgium;106,0;106,0;2,99;0,55;0,18;8,55;0,39;1,48;0,03;1,36;1,51;1,48;0,5;0,58;0,42;30,0;0,53;21,0;0,81;0,67;0,44;0,61;0,55;0,78;0,47
Norway Division 3 Group 1;Norway;106,0;106,0;4,61;0,5;0,21;11,08;0,35;2,14;0,61;2,32;2,61;2,0;0,57;0,72;0,28;23,0;0,87;4,0;1,0;0,93;0,36;0,74;0,68;0,7;0,8
Hong Kong Premier League;Hong Kong;106,0;106,0;3,25;0,58;0,15;9,03;0,38;1,6;0,15;1,38;1,7;1,55;0,52;0,59;0,41;24,0;0,54;17,0;0,47;0,51;0,38;0,75;0,62;0,55;0,42
Denmark Cup;Denmark;106,0;106,0;3,31;0,52;0,16;10,13;0,54;1,82;0,29;1,57;1,51;1,8;0,46;0,58;0,42;18,0;0,61;42,0;0,64;0,63;0,45;0,6;0,55;0,68;0,52
Norway Division 3 Group 5;Norway;106,0;106,0;4,39;0,5;0,18;11,54;0,36;2,07;0,31;2,22;2,35;2,04;0,54;0,71;0,29;25,0;0,64;10,0;0,9;0,77;0,38;0,73;0,84;0,52;0,65
Thailand League Cup;Thailand;106,0;106,0;2,91;0,63;0,15;8,0;0,5;1,74;0,58;1,09;1,16;1,75;0,4;0,45;0,55;17,0;0,47;34,0;0,59;0,53;0,43;0,41;0,48;0,53;0,36
Northern Ireland Reserve League;North Ireland;105,0;105,0;4,34;0,47;0,23;10,19;0,38;2,19;0,82;2,28;2,58;1,76;0,59;0,66;0,34;26,0;0,65;9,0;0,89;0,77;0,4;0,71;0,6;0,81;0,61
Malaysia Cup;Malaysia;105,0;105,0;3,36;0,56;0,16;8,96;0,45;2,09;0,52;1,47;1,94;1,42;0,58;0,5;0,5;41,0;0,44;18,0;0,61;0,53;0,5;0,47;0,67;0,53;0,4
Cameroon Elite One;Cameroon;105,0;105,0;2,26;0,73;0,11;8,1;0,49;1,21;0,39;0,62;1,32;0,93;0,59;0,44;0,56;17,0;0,65;2,0;0,5;0,57;0,23;0,39;0,47;0,47;0,47
Spain Copa De La Reina;Spain;105,0;105,0;3,17;0,65;0,14;10,18;0,41;2,09;0,89;1,1;1,14;2,03;0,36;0,43;0,57;15,0;0,67;41,0;0,37;0,52;0,46;0,48;0,42;0,48;0,39
Hungary U19 1st Division;Hungary;104,0;104,0;3,79;0,51;0,19;9,69;0,45;2,19;0,1;1,85;1,94;1,85;0,51;0,55;0,45;18,0;0,5;7,0;0,57;0,54;0,34;0,67;0,52;0,45;0,64
India Mumbai Super Division;India;104,0;104,0;4,54;0,56;0,2;13,43;0,43;3,15;1,13;1,99;1,7;2,84;0,37;0,51;0,49;10,0;0,4;28,0;0,57;0,49;0,4;0,58;0,46;0,68;0,42
Myanmar National League;Myanmar;104,0;102,0;3,59;0,62;0,16;10,62;0,45;1,89;0,14;1,35;1,72;1,87;0,48;0,55;0,45;25,0;0,4;23,0;0,57;0,48;0,44;0,64;0,62;0,77;0,39
Türkiye 3.Lig Group 3;Turkey;104,0;103,0;2,48;0,66;0,14;7,85;0,44;1,4;0,37;0,83;1,42;1,06;0,57;0,43;0,57;20,0;0,55;12,0;0,5;0,52;0,34;0,53;0,39;0,38;0,36
Mauritania Division 1;Mauritania;104,0;104,0;2,43;0,62;0,12;10,66;0,5;1,18;0,26;0,93;1,35;1,09;0,55;0,5;0,5;20,0;0,55;4,0;0,75;0,65;0,26;0,48;0,49;0,67;0,67
