League;country;qtd_jogos;qtd_stats_true;media_goals_total_ft;cv_goals_total;conv_rate;media_sot_total_ft;cv_sot_total;avg_goal_margin;goal_asymmetry;open_game_index;media_goals_home_ft;media_goals_away_ft;home_bias;freq_btts;freq_no_goal;qtd_zebra_away;freq_zebra_away_score;qtd_zebra_home;freq_zebra_home_score;zebra_index;disparity_index;btts_equilibrado;btts_favorito;btts_super_fav;btts_hiper_fav
Czechia Cup;Czech Republic;146,0;146,0;3,62;0,57;0,16;9,68;0,41;2,08;1,37;1,54;1,12;2,49;0,31;0,52;0,48;15,0;0,73;71,0;0,48;0,61;0,49;0,68;0,54;0,65;0,33
Norway Division 2 Group 2;Norway;146,0;146,0;3,88;0,52;0,18;9,7;0,43;1,79;0,6;1,87;2,24;1,64;0,58;0,69;0,31;34,0;0,68;6,0;0,83;0,75;0,34;0,79;0,6;0,81;0,59
Spain Tercera Group 15;Spain;144,0;144,0;2,47;0,61;0,11;9,11;0,38;1,06;0,36;0,97;1,42;1,06;0,57;0,57;0,43;20,0;0,65;2,0;0,5;0,57;0,24;0,62;0,58;0,32;0,32
Australia Queensland Premier League;Australia;143,0;143,0;3,51;0,54;0,16;10,87;0,5;1,87;0,17;1,6;1,84;1,67;0,52;0,62;0,38;17,0;0,53;9,0;0,56;0,54;0,3;0,77;0,58;0,56;0,6
Morocco GNF 2;Morocco;143,0;143,0;1,99;0,65;0,11;7,97;0,47;0,95;0,21;0,69;1,1;0,89;0,55;0,45;0,55;5,0;0,6;0,0;0,0;0,3;0,16;0,43;0,44;0,44;0,44
Jordan Shield Cup;Jordan;143,0;143,0;2,18;0,66;0,11;8,03;0,41;1,16;0,04;0,74;1,07;1,11;0,49;0,45;0,55;29,0;0,59;26,0;0,31;0,45;0,31;0,49;0,51;0,39;0,32
Australia NPL Queensland;Australia;142,0;142,0;3,66;0,52;0,16;10,32;0,45;1,92;0,01;1,77;1,82;1,84;0,5;0,61;0,39;22,0;0,59;12,0;0,58;0,59;0,32;0,55;0,67;0,6;0,62
Indonesia U20 League;Indonesia;142,0;142,0;3,16;0,59;0,17;9,03;0,57;1,95;0,33;1,3;1,75;1,42;0,55;0,51;0,49;37,0;0,57;24,0;0,38;0,47;0,42;0,54;0,5;0,55;0,41
Cambodia Premier League;Cambodia;141,0;141,0;3,06;0,63;0,1;11,18;0,47;1,6;0,13;1,12;1,47;1,6;0,48;0,55;0,45;34,0;0,65;28,0;0,61;0,63;0,42;0,55;0,49;0,64;0,55
Spain Tercera Group 8;Spain;140,0;140,0;2,38;0,61;0,12;8,08;0,41;1,18;0,28;0,93;1,33;1,05;0,56;0,51;0,49;28,0;0,32;4,0;0,75;0,54;0,25;0,54;0,57;0,35;0,35
Chile Segunda;Chile;140,0;140,0;2,7;0,73;0,12;9,4;0,53;1,24;0,14;0,74;1,42;1,28;0,53;0,51;0,49;20,0;0,65;7,0;0,57;0,61;0,23;0,54;0,45;0,59;0,59
Iceland 1 Deild;Iceland;139,0;139,0;3,67;0,53;0,17;10,29;0,46;1,65;0,27;1,74;1,97;1,7;0,54;0,68;0,32;29,0;0,62;7,0;0,71;0,67;0,29;0,66;0,67;0,79;0,3
USA WPSL Women;USA;139,0;139,0;3,97;0,54;0,14;14,34;0,36;2,39;0,62;1,81;2,29;1,68;0,58;0,58;0,42;48,0;0,48;24,0;0,71;0,59;0,47;0,68;0,59;0,7;0,45
UEFA Youth League;International (Europe);139,0;139,0;4,01;0,54;0,17;10,55;0,39;2,1;0,47;1,86;2,24;1,77;0,56;0,58;0,42;35,0;0,51;20,0;0,45;0,48;0,43;0,61;0,67;0,71;0,39
Hong Kong 2nd Division;Hong Kong;138,0;138,0;3,57;0,61;0,15;11,47;0,47;2,03;0,0;1,38;1,78;1,78;0,5;0,59;0,41;27,0;0,59;18,0;0,5;0,55;0,37;0,61;0,64;0,52;0,52
Norway Interkretsserie U19;Norway;138,0;138,0;4,91;0,46;0,19;13,75;0,37;2,41;0,29;2,66;2,6;2,31;0,53;0,75;0,25;21,0;0,76;8,0;0,75;0,76;0,32;0,74;0,83;0,64;0,7
Australia South Australia Premier League;Australia;137,0;137,0;3,56;0,55;0,16;9,86;0,46;1,8;0,35;1,61;1,96;1,61;0,55;0,61;0,39;17,0;0,59;7,0;0,71;0,65;0,26;0,55;0,65;0,74;0,46
Uruguay Cup;Uruguay;137,0;137,0;2,51;0,58;0,14;7,86;0,49;1,39;0,03;1,05;1,24;1,27;0,49;0,5;0,5;18,0;0,33;29,0;0,55;0,44;0,35;0,45;0,57;0,57;0,3
Brazil Copa Gaucho;Brazil;136,0;136,0;2,62;0,64;0,13;8,55;0,41;1,5;0,76;0,93;1,69;0,93;0,65;0,43;0,57;28,0;0,29;7,0;0,43;0,36;0,28;0,48;0,48;0,35;0,21
South Africa National Div 2;South Africa;136,0;136,0;2,34;0,64;0,12;8,67;0,44;1,19;0,19;0,85;1,26;1,07;0,54;0,44;0,56;18,0;0,5;7,0;0,43;0,46;0,24;0,35;0,55;0,3;0,3
Finland Ykkosliiga;Finland;136,0;136,0;2,89;0,59;0,13;9,35;0,39;1,29;0,23;1,19;1,56;1,33;0,54;0,58;0,42;34,0;0,65;11,0;0,73;0,69;0,31;0,57;0,52;0,62;0,78
Mali Premiere Division;Mali;136,0;134,0;1,85;0,67;0,11;6,71;0,45;1,14;0,05;0,61;0,9;0,95;0,49;0,33;0,67;25,0;0,36;11,0;0,27;0,32;0,25;0,35;0,36;0,17;0,43
Ethiopia Premier League Women;Ethiopia;136,0;135,0;2,48;0,63;0,12;10,39;0,39;1,6;0,17;0,91;1,32;1,15;0,53;0,35;0,65;43,0;0,23;29,0;0,38;0,31;0,48;0,47;0,42;0,19;0,31
Spain Tercera Group 9;Spain;135,0;135,0;2,5;0,56;0,13;8,1;0,46;1,22;0,51;1,09;1,5;0,99;0,6;0,53;0,47;27,0;0,63;0,0;0,0;0,31;0,26;0,53;0,46;0,6;0,6
Senegal Premier League;Senegal;135,0;134,0;1,53;0,86;0,09;6,99;0,46;0,81;0,2;0,21;0,87;0,67;0,57;0,33;0,67;13,0;0,38;0,0;0,0;0,19;0,15;0,35;0,33;0,33;0,33
Malta Challenge League;Malta;135,0;135,0;3,39;0,55;0,19;8,21;0,42;1,78;0,04;1,54;1,67;1,72;0,49;0,61;0,39;19,0;0,74;24,0;0,58;0,66;0,32;0,6;0,68;0,65;0,48
Estonia Esiliiga B;Estonia;135,0;135,0;4,37;0,5;0,16;13,16;0,36;2,25;0,52;2,17;2,44;1,93;0,56;0,64;0,36;27,0;0,7;10,0;0,4;0,55;0,34;0,67;0,7;0,6;0,55
Panama Liga de Futbol Nacional;Panama;135,0;135,0;3,25;0,58;0,14;11,7;0,44;1,58;0,33;1,36;1,79;1,46;0,55;0,56;0,44;23,0;0,74;5,0;0,8;0,77;0,27;0,32;0,67;0,56;0,83
Norway Toppserien Women;Norway;134,0;134,0;3,32;0,61;0,15;10,81;0,44;1,99;0,19;1,31;1,75;1,57;0,53;0,49;0,51;40,0;0,45;32,0;0,47;0,46;0,48;0,65;0,62;0,31;0,4
Faroe Islands Premier League;Faroe Islands;134,0;134,0;3,31;0,6;0,15;8,91;0,43;1,59;0,07;1,33;1,69;1,62;0,51;0,59;0,41;42,0;0,52;38,0;0,71;0,62;0,49;0,46;0,62;0,67;0,6
Sweden 2.div Norra Götaland;Sweden;134,0;134,0;3,28;0,57;0,16;9,05;0,44;1,52;0,13;1,42;1,71;1,57;0,52;0,63;0,37;27,0;0,56;6,0;0,67;0,61;0,3;0,59;0,74;0,46;0,57
Brazil Copa Rio;Brazil;134,0;134,0;2,05;0,75;0,1;7,06;0,47;1,25;0,22;0,52;1,13;0,92;0,55;0,34;0,66;32,0;0,44;15,0;0,53;0,49;0,31;0,33;0,33;0,33;0,44
Spain Tercera Group 14;Spain;134,0;133,0;2,54;0,7;0,12;8,76;0,36;1,22;0,37;0,77;1,46;1,09;0,57;0,49;0,51;40,0;0,57;2,0;1,0;0,79;0,29;0,57;0,38;0,52;0,56
Iraq Premier Division;Iraq;133,0;132,0;2,2;0,73;0,14;5,92;0,74;0,93;0,38;0,6;1,29;0,91;0,59;0,49;0,51;10,0;0,6;1,0;0,0;0,3;0,18;0,5;0,47;0,57;0,57
Australia NPL Victoria U23;Australia;133,0;133,0;3,91;0,55;0,18;12,11;0,48;2,02;0,02;1,76;1,95;1,96;0,5;0,65;0,35;16,0;0,81;3,0;1,0;0,91;0,27;0,57;0,73;0,5;0,8
Norway Division 3 Group 6;Norway;133,0;133,0;3,78;0,5;0,15;10,71;0,39;1,9;0,64;1,87;2,21;1,57;0,58;0,65;0,35;19,0;0,58;9,0;0,67;0,62;0,32;0,7;0,66;0,59;0,56
England National League Cup;England;133,0;133,0;3,44;0,48;0,14;9,89;0,37;1,54;0,28;1,79;1,86;1,58;0,54;0,63;0,37;1,0;1,0;0,0;0,0;0,5;0,18;0,68;0,6;0,5;0,5
Türkiye 3.Lig Group 4;Turkey;133,0;132,0;2,68;0,6;0,15;8,05;0,46;1,59;0,05;1,07;1,36;1,32;0,51;0,45;0,55;28,0;0,46;13,0;0,46;0,46;0,33;0,31;0,5;0,54;0,29
Spain Tercera Group 3;Spain;133,0;133,0;2,62;0,63;0,14;7,89;0,41;1,61;0,36;0,98;1,49;1,13;0,57;0,41;0,59;40,0;0,35;14,0;0,57;0,46;0,35;0,52;0,4;0,3;0,38
Australia Victoria Premier League 2;Australia;133,0;133,0;3,11;0,59;0,14;12,98;0,46;1,49;0,03;1,28;1,57;1,54;0,5;0,6;0,4;6,0;0,83;2,0;0,0;0,42;0,19;0,5;0,67;0,62;0,62
COSAFA Cup;International (Africa);132,0;130,0;2,19;0,7;0,13;6,98;0,43;1,05;0,31;0,66;1,25;0,94;0,57;0,45;0,55;40,0;0,52;12,0;0,5;0,51;0,31;0,49;0,41;0,54;0,29
Bahrain Premier League;Bahrain;132,0;132,0;2,4;0,61;0,13;7,58;0,44;1,51;0,04;0,95;1,22;1,18;0,51;0,39;0,61;25,0;0,4;26,0;0,46;0,43;0,32;0,37;0,45;0,42;0,26
England Super League Women;England;132,0;132,0;2,97;0,66;0,15;8,06;0,46;1,62;0,17;1,0;1,57;1,4;0,53;0,55;0,45;42,0;0,5;30,0;0,6;0,55;0,45;0,66;0,48;0,47;0,55
India Calcutta Football League;India;132,0;132,0;2,73;0,67;0,14;8,33;0,46;1,61;0,15;0,89;1,29;1,44;0,47;0,42;0,58;21,0;0,48;17,0;0,53;0,5;0,32;0,35;0,5;0,33;0,41
France Division 1 Women;France;132,0;132,0;3,0;0,62;0,15;8,51;0,41;1,82;0,06;1,14;1,53;1,47;0,51;0,46;0,54;37,0;0,41;25,0;0,44;0,42;0,45;0,55;0,43;0,65;0,33
Slovakia Youth League;Slovakia;132,0;132,0;3,45;0,59;0,15;11,03;0,36;1,84;0,72;1,42;2,08;1,36;0,6;0,55;0,45;22,0;0,64;6,0;0,83;0,73;0,28;0,63;0,46;0,56;0,42
England Southern Premier League South;England;131,0;131,0;3,24;0,55;0,16;9,05;0,41;1,51;0,53;1,45;1,89;1,35;0,58;0,63;0,37;12,0;0,67;1,0;0,0;0,33;0,21;0,52;0,71;0,77;0,77
Italy Serie A Women;Italy;131,0;131,0;2,61;0,71;0,12;8,85;0,38;1,25;0,17;0,76;1,39;1,22;0,53;0,47;0,53;40,0;0,52;21,0;0,57;0,55;0,39;0,56;0,47;0,49;0,36
Spain Tercera Group 16;Spain;131,0;131,0;3,08;0,58;0,14;9,79;0,39;1,63;0,4;1,29;1,74;1,34;0,56;0,53;0,47;38,0;0,58;21,0;0,67;0,62;0,39;0,54;0,52;0,47;0,62
Malaysia Liga A1 Semi Pro;Malaysia;131,0;131,0;2,92;0,64;0,14;9,04;0,49;1,89;0,11;1,06;1,51;1,4;0,52;0,42;0,58;31,0;0,42;25,0;0,16;0,29;0,42;0,48;0,48;0,48;0,26
Qatar Stars League;Qatar;131,0;131,0;3,35;0,56;0,15;10,82;0,35;1,53;0,01;1,47;1,67;1,68;0,5;0,63;0,37;19,0;0,68;15,0;0,8;0,74;0,32;0,6;0,6;0,61;0,83
Australia Queensland Premier League 3;Australia;131,0;131,0;4,55;0,5;0,18;14,49;0,46;2,02;0,23;2,26;2,39;2,16;0,53;0,77;0,23;26,0;0,81;18,0;0,67;0,74;0,38;0,78;0,79;0,81;0,68
Australia Queensland PL U23;Australia;131,0;131,0;3,99;0,5;0,17;13,27;0,48;2,05;0,33;1,99;2,16;1,83;0,54;0,63;0,37;26,0;0,54;14,0;0,64;0,59;0,37;0,65;0,66;0,75;0,46
England FA WSL 2;England;130,0;130,0;3,03;0,54;0,15;8,88;0,36;1,43;0,25;1,38;1,64;1,39;0,54;0,62;0,38;30,0;0,63;16,0;0,75;0,69;0,35;0,78;0,54;0,7;0,48
Netherlands Eredivisie Women;Netherlands;130,0;130,0;3,35;0,55;0,14;11,0;0,34;2,0;0,34;1,52;1,85;1,51;0,55;0,53;0,47;42,0;0,5;32,0;0,56;0,53;0,53;0,71;0,52;0,71;0,43
Croatia U19 League;Croatia;130,0;130,0;3,23;0,58;0,15;9,24;0,38;1,86;0,43;1,37;1,83;1,4;0,57;0,51;0,49;35,0;0,54;18,0;0,56;0,55;0,39;0,48;0,6;0,46;0,46
Japan Women Empowerment League;Japan;129,0;129,0;2,6;0,65;0,11;10,16;0,38;1,57;0,27;0,91;1,43;1,16;0,55;0,42;0,58;29,0;0,52;25,0;0,48;0,5;0,37;0,45;0,46;0,36;0,38
England FA National League Cup Women;England;129,0;129,0;3,47;0,54;0,15;11,05;0,38;2,01;0,19;1,58;1,83;1,64;0,53;0,53;0,47;26,0;0,54;23,0;0,48;0,51;0,43;0,58;0,59;0,5;0,48
Wales League Cup;Wales;129,0;129,0;3,49;0,54;0,16;9,91;0,45;1,91;0,22;1,62;1,85;1,64;0,53;0,58;0,42;31,0;0,71;22,0;0,55;0,63;0,41;0,65;0,55;0,57;0,62
Jordan League;Jordan;129,0;129,0;2,76;0,66;0,13;8,4;0,42;1,52;0,02;0,95;1,39;1,37;0,5;0,5;0,5;35,0;0,57;28,0;0,57;0,57;0,37;0,47;0,45;0,58;0,47
Spain Segunda Division RFEF Play-Offs;Spain;129,0;128,0;1,91;0,78;0,11;6,84;0,48;1,0;0,24;0,43;1,08;0,84;0,56;0,37;0,63;18,0;0,61;0,0;0,0;0,31;0,21;0,33;0,35;0,5;0,5
Brazil Campeonato Paulista A3;Brazil;129,0;129,0;2,18;0,6;0,1;8,06;0,38;1,2;0,26;0,87;1,22;0,96;0,56;0,41;0,59;33,0;0,36;1,0;0,0;0,18;0,23;0,45;0,4;0,4;0,4
Australia South Australia State League 1;Australia;129,0;129,0;3,51;0,47;0,18;10,16;0,44;1,81;0,61;1,86;2,06;1,45;0,59;0,63;0,37;15,0;0,87;5,0;0,6;0,73;0,27;0,67;0,67;0,52;0,67
Greece Super League U19;Greece;128,0;128,0;2,62;0,65;0,14;7,89;0,41;1,4;0,21;0,92;1,41;1,2;0,54;0,45;0,55;36,0;0,31;22,0;0,55;0,43;0,4;0,52;0,57;0,43;0,29
USA USL Super League Women;USA;128,0;128,0;2,66;0,57;0,13;8,24;0,36;1,31;0,03;1,13;1,34;1,31;0,51;0,51;0,49;16,0;0,44;3,0;0,67;0,55;0,22;0,54;0,52;0,33;0,33
Bosnia & Herzegovina Cup;Bosnia;128,0;128,0;2,76;0,62;0,16;7,41;0,43;1,77;0,29;1,05;1,52;1,23;0,55;0,41;0,59;36,0;0,39;31,0;0,39;0,39;0,45;0,48;0,44;0,48;0,32
Sweden 2.div Södra Götaland;Sweden;128,0;128,0;3,37;0,51;0,16;10,37;0,36;1,6;0,37;1,64;1,87;1,5;0,55;0,65;0,35;14,0;0,79;0,0;0,0;0,39;0,25;0,64;0,62;0,71;0,71
Portugal Campeonato Nacional II Women;Portugal;127,0;127,0;3,32;0,63;0,16;9,84;0,43;2,13;0,55;1,23;1,94;1,39;0,58;0,44;0,56;37,0;0,43;25,0;0,4;0,42;0,44;0,52;0,47;0,45;0,36
India Bangalore Super Division;India;127,0;127,0;2,83;0,62;0,37;6,54;0,53;1,72;0,02;1,09;1,43;1,4;0,5;0,42;0,58;33,0;0,45;29,0;0,45;0,45;0,41;0,48;0,48;0,39;0,31
Peru Liga 2;Peru;127,0;127,0;2,29;0,76;0,12;7,58;0,48;1,17;0,43;0,56;1,36;0,93;0,59;0,45;0,55;27,0;0,67;2,0;0,5;0,58;0,28;0,37;0,42;0,57;0,57
Gambia Division 2;Gambia;127,0;127,0;2,17;0,64;0,11;5,08;0,59;0,96;0,14;0,79;1,16;1,02;0,53;0,5;0,5;9,0;0,89;0,0;0,0;0,44;0,17;0,52;0,45;0,45;0,45
Scotland Premier League Women;Scotland;126,0;126,0;3,57;0,59;0,19;9,24;0,46;2,38;0,06;1,48;1,82;1,75;0,51;0,46;0,54;33,0;0,21;34,0;0,41;0,31;0,56;0,55;0,81;0,81;0,32
Japan Football League;Japan;126,0;126,0;2,68;0,64;0,13;8,97;0,39;1,27;0,08;0,96;1,38;1,3;0,51;0,53;0,47;17,0;0,65;5,0;0,6;0,62;0,21;0,52;0,55;0,55;0,55
Azerbaijan Division 1;Azerbaijan;125,0;125,0;2,81;0,67;0,14;8,66;0,45;1,51;0,3;0,93;1,55;1,26;0,55;0,5;0,5;31,0;0,45;23,0;0,39;0,42;0,38;0,54;0,59;0,42;0,4
Colombia Liga Femenina;Colombia;125,0;125,0;2,26;0,67;0,12;8,28;0,46;1,34;0,43;0,74;1,34;0,91;0,6;0,41;0,59;38,0;0,34;20,0;0,7;0,52;0,38;0,31;0,59;0,47;0,25
Slovenia 3. SNL;Slovenia;124,0;124,0;2,8;0,62;0,13;8,75;0,36;1,38;0,35;1,06;1,57;1,23;0,56;0,56;0,44;27,0;0,63;8,0;0,62;0,63;0,33;0,57;0,52;0,56;0,58
Bahrain Division 2;Bahrain;124,0;124,0;3,06;0,64;0,18;8,17;0,5;1,77;0,23;1,09;1,42;1,65;0,46;0,48;0,52;39,0;0,54;25,0;0,36;0,45;0,44;0,45;0,58;0,55;0,32
Rwanda Cup;Rwanda;124,0;123,0;2,19;0,77;0,12;6,95;0,59;1,13;0,34;0,5;1,27;0,93;0,58;0,43;0,57;35,0;0,43;9,0;0,44;0,44;0,29;0,55;0,39;0,36;0,0
Chile Primera Division Women;Chile;124,0;124,0;2,89;0,66;0,13;10,56;0,45;2,02;0,45;0,99;1,67;1,22;0,58;0,36;0,64;47,0;0,3;32,0;0,28;0,29;0,57;0,58;0,5;0,37;0,27
AFC Cup;International (Asia);124,0;123,0;3,26;0,63;0,15;8,83;0,41;1,77;0,65;1,21;1,95;1,31;0,6;0,58;0,42;36,0;0,5;12,0;0,67;0,58;0,38;0,5;0,64;0,61;0,52
UAE Premier League;UAE;123,0;123,0;2,71;0,61;0,13;7,78;0,39;1,34;0,04;1,04;1,33;1,37;0,49;0,51;0,49;28,0;0,46;16,0;0,69;0,58;0,33;0,48;0,6;0,46;0,36
Croatia Cup;Croatia;123,0;123,0;3,07;0,68;0,14;9,02;0,4;1,99;0,41;0,98;1,33;1,74;0,43;0,42;0,58;28,0;0,25;48,0;0,52;0,39;0,54;0,61;0,36;0,29;0,42
Republic of Ireland National League Women;Ireland;123,0;123,0;3,2;0,59;0,15;9,63;0,39;1,79;0,2;1,31;1,7;1,5;0,53;0,54;0,46;37,0;0,46;27,0;0,48;0,47;0,49;0,71;0,66;0,59;0,38
Brazil Campeonato Paulista A4;Brazil;123,0;123,0;1,93;0,72;0,09;7,52;0,45;1,12;0,23;0,55;1,08;0,85;0,56;0,37;0,63;16,0;0,44;2,0;0,0;0,22;0,21;0,38;0,35;0,46;0,46
Spain Tercera Group 11;Spain;122,0;122,0;2,92;0,65;0,16;8,87;0,37;1,79;0,69;1,03;1,8;1,11;0,62;0,46;0,54;35,0;0,46;7,0;0,57;0,51;0,34;0,45;0,45;0,5;0,44
Dominican Republic Liga;Dominican Republic;122,0;121,0;2,57;0,65;0,15;7,98;0,51;1,25;0,16;0,89;1,37;1,2;0,53;0,48;0,52;25,0;0,6;7,0;0,29;0,44;0,3;0,41;0,5;0,43;0,44
CONCACAF Gold Cup;International (North & Central America);122,0;120,0;2,94;0,66;0,13;8,51;0,42;1,68;0,7;1,0;1,82;1,12;0,62;0,47;0,53;62,0;0,48;25,0;0,52;0,5;0,52;0,33;0,5;0,5;0,46
Paraguay Cup;Paraguay;122,0;122,0;2,61;0,68;0,14;7,63;0,46;1,62;0,43;0,85;1,09;1,52;0,42;0,39;0,61;18,0;0,33;28,0;0,43;0,38;0,35;0,44;0,44;0,26;0,33
Cambodia Cup;Cambodia;122,0;122,0;3,79;0,68;0,13;11,86;0,59;1,87;0,21;1,23;2,0;1,79;0,53;0,57;0,43;37,0;0,57;24,0;0,62;0,6;0,45;0,53;0,6;0,53;0,6
Qatar Reserve League;Qatar;121,0;121,0;2,52;0,72;0,15;7,98;0,42;1,23;0,19;0,71;1,36;1,17;0,54;0,49;0,51;8,0;0,62;2,0;1,0;0,81;0,2;0,6;0,39;0,43;0,43
Wales Cup;Wales;121,0;121,0;3,66;0,56;0,16;10,51;0,42;2,22;0,49;1,61;2,07;1,59;0,57;0,54;0,46;43,0;0,49;29,0;0,69;0,59;0,53;0,58;0,55;0,57;0,51
New Zealand Northern League;New Zealand;120,0;120,0;3,18;0,62;0,14;10,66;0,46;1,64;0,28;1,22;1,72;1,45;0,54;0,52;0,48;19,0;0,42;17,0;0,53;0,48;0,33;0,5;0,55;0,61;0,17
UEFA Women's Champions League;International (Europe);120,0;120,0;3,51;0,51;0,14;9,98;0,38;2,29;0,52;1,73;2,02;1,49;0,57;0,48;0,52;52,0;0,42;34,0;0,59;0,51;0,59;0,55;0,59;0,58;0,4
Vietnam V-League 2;Vietnam;120,0;120,0;2,5;0,71;0,14;6,96;0,55;1,37;0,62;0,73;1,56;0,94;0,62;0,47;0,53;36,0;0,47;9,0;0,44;0,46;0,33;0,5;0,45;0,4;0,58
Uruguay Apertura;Uruguay;120,0;120,0;2,5;0,59;0,15;7,98;0,4;1,18;0,28;1,02;1,39;1,11;0,56;0,53;0,47;14,0;0,79;8,0;0,5;0,64;0,23;0,5;0,57;0,53;0,53
Uruguay Clausura;Uruguay;120,0;120,0;2,29;0,7;0,14;7,19;0,43;1,27;0,21;0,68;1,25;1,04;0,55;0,4;0,6;24,0;0,54;10,0;0,4;0,47;0,26;0,34;0,41;0,4;0,62
Iran Div 1;Iran;119,0;119,0;1,54;0,83;0,11;6,23;0,58;0,9;0,38;0,26;0,96;0,58;0,62;0,29;0,71;24,0;0,38;1,0;0,0;0,19;0,22;0,36;0,25;0,29;0,29
Albania First Division;Albania;119,0;118,0;2,3;0,69;0,13;7,12;0,53;1,11;0,25;0,72;1,28;1,03;0,55;0,45;0,55;38,0;0,53;13,0;0,54;0,53;0,35;0,52;0,36;0,5;0,5
Malta FA Trophy;Malta;118,0;118,0;2,87;0,6;0,15;8,08;0,42;1,81;0,58;1,16;1,73;1,14;0,6;0,45;0,55;44,0;0,34;14,0;0,29;0,31;0,47;0,5;0,61;0,38;0,26
Portugal Cup Women;Portugal;118,0;118,0;3,24;0,64;0,15;10,03;0,4;2,1;0,44;1,15;1,84;1,4;0,57;0,42;0,58;38,0;0,55;36,0;0,31;0,43;0,57;0,53;0,38;0,47;0,41
Japan L1 League Women;Japan;117,0;117,0;3,05;0,65;0,13;11,06;0,37;1,7;0,35;1,08;1,7;1,35;0,56;0,5;0,5;21,0;0,48;8,0;0,38;0,43;0,3;0,41;0,59;0,35;0,56
Hungary NBI Women;Hungary;116,0;115,0;3,81;0,6;0,19;9,68;0,53;2,5;0,07;1,52;1,94;1,87;0,51;0,47;0,53;40,0;0,5;32,0;0,38;0,44;0,56;0,31;0,67;0,47;0,42
Poland Ekstraliga Women;Poland;116,0;116,0;3,27;0,58;0,17;8,25;0,48;1,94;0,03;1,38;1,62;1,65;0,5;0,48;0,52;34,0;0,5;29,0;0,55;0,53;0,47;0,64;0,5;0,54;0,37
Australia A-League Women;Australia;116,0;116,0;2,74;0,63;0,11;9,15;0,43;1,36;0,28;1,03;1,51;1,23;0,55;0,56;0,44;18,0;0,61;8,0;0,75;0,68;0,27;0,5;0,64;0,52;0,52
Copa Libertadores Qualification;International (South America);116,0;116,0;2,28;0,7;0,1;7,88;0,41;1,21;0,47;0,69;1,37;0,91;0,6;0,47;0,53;56,0;0,66;4,0;0,25;0,46;0,37;0,37;0,43;0,48;0,61
Brazil Serie A1 Women;Brazil;115,0;115,0;2,69;0,55;0,12;9,52;0,4;1,38;0,36;1,21;1,52;1,17;0,57;0,52;0,48;44,0;0,52;16,0;0,62;0,57;0,44;0,71;0,41;0,56;0,48
Finland Liigacup;Finland;114,0;114,0;2,95;0,55;0,15;8,98;0,37;1,58;0,32;1,32;1,63;1,32;0,55;0,55;0,45;26,0;0,62;11,0;0,45;0,53;0,32;0,67;0,56;0,47;0,5
Denmark Future Cup;Denmark;114,0;114,0;3,82;0,47;0,16;11,94;0,34;1,57;0,25;2,02;2,04;1,78;0,53;0,72;0,28;18,0;0,78;3,0;1,0;0,89;0,3;0,77;0,71;0,59;0,82
Norway Division 3 Group 2;Norway;114,0;114,0;4,0;0,53;0,19;10,3;0,34;1,79;0,6;1,9;2,3;1,7;0,57;0,68;0,32;23,0;0,65;6,0;1,0;0,83;0,35;0,81;0,64;0,67;0,61
Ukraine Persha Liga;Ukraine;114,0;114,0;2,03;0,67;0,12;6,38;0,56;1,18;0,2;0,67;1,11;0,91;0,55;0,38;0,62;24,0;0,46;8,0;0,38;0,42;0,27;0,5;0,37;0,27;0,33
Lithuania II Lyga;Lithuania;113,0;113,0;3,98;0,55;0,16;11,53;0,35;2,27;0,65;1,79;2,32;1,66;0,58;0,58;0,42;23,0;0,43;16,0;0,56;0,5;0,38;0,61;0,67;0,57;0,42
Australia Victoria PL 1 U23;Australia;113,0;113,0;4,3;0,57;0,18;13,08;0,49;2,14;0,48;1,83;2,39;1,91;0,56;0,66;0,34;18,0;0,78;13,0;0,62;0,7;0,36;0,74;0,65;0,68;0,55
Kosovo Superliga;Kosovo;112,0;112,0;2,49;0,59;0,13;7,86;0,41;1,24;0,29;1,01;1,39;1,1;0,56;0,51;0,49;23,0;0,7;1,0;0,0;0,35;0,23;0,42;0,56;0,59;0,59
Zanzibar Premier League;Tanzania;112,0;112,0;2,23;0,71;0,13;5,09;0,86;1,25;0,46;0,64;1,35;0,88;0,6;0,43;0,57;22,0;0,45;3,0;0,67;0,56;0,26;0,43;0,45;0,41;0,41
Australia NPL Queensland Women;Australia;112,0;112,0;3,11;0,58;0,15;11,01;0,47;1,88;0,12;1,31;1,62;1,49;0,52;0,5;0,5;33,0;0,36;36,0;0,53;0,45;0,54;0,46;0,73;0,54;0,38
Greece Super League Women;Greece;112,0;112,0;3,01;0,65;0,16;8,3;0,43;2,13;0,56;1,04;1,79;1,22;0,59;0,39;0,61;44,0;0,36;31,0;0,39;0,38;0,59;0,5;0,42;0,38;0,37
Lebanon League;Lebanon;112,0;111,0;2,61;0,7;0,16;7,35;0,52;1,66;0,09;0,77;1,35;1,26;0,52;0,38;0,62;33,0;0,36;22,0;0,55;0,45;0,42;0,42;0,41;0,32;0,42
Australia Queensland Premier League 2;Australia;112,0;111,0;3,97;0,53;0,16;14,63;0,47;1,74;0,46;1,85;2,21;1,76;0,56;0,68;0,32;18,0;0,61;3,0;0,67;0,64;0,28;0,74;0,68;0,61;0,58
Spain U19 Cup;Spain;112,0;112,0;3,01;0,63;0,14;9,42;0,39;1,47;0,67;1,11;1,84;1,17;0,61;0,57;0,43;27,0;0,56;0,0;0,0;0,28;0,3;0,61;0,52;0,65;0,4
