period;Rank;Team;Rating;Average_Rank;Average_Rating;One_Year_Rank_Change;One_Year_Rating_Change;Matches_Total;Matches_Home;Matches_Away;Matches_Neutral;Matches_Wins;Matches_Losses;Matches_Draws;Goals_For;Goals_Against
2024-12-31;11;Italy;1930;8;1916;1,0;-7,0;889;401;318;170;472;174;243;1551;876
2024-12-31;12;Ecuador;1909;65;1519;3,0;27,0;586;180;204;202;180;254;152;710;898
2024-12-31;13;Japan;1889;62;1461;0,0;-16,0;820;324;202;294;398;255;167;1488;977
2024-12-31;14;Croatia;1886;12;1880;-3,0;-65,0;386;151;163;72;200;81;105;663;391
2024-12-31;15;Austria;1871;20;1809;3,0;36,0;853;424;378;51;362;308;183;1531;1313
2024-12-31;16;Denmark;1857;20;1798;5,0;32,0;891;406;392;93;412;296;183;1618;1205
2024-12-31;17;Belgium;1850;24;1754;-9,0;-140,0;864;410;370;84;383;301;180;1560;1346
2024-12-31;18;Iran;1838;41;1656;2,0;11,0;654;220;191;243;376;128;150;1246;513
2024-12-31;19;Switzerland;1814;27;1688;7,0;23,0;883;420;386;77;312;372;199;1306;1472
2024-12-31;20;Greece;1812;49;1556;18,0;84,0;644;291;291;62;246;244;154;812;891
2024-12-31;21;Serbia;1809;20;1787;1,0;7,0;848;296;417;135;397;261;190;1603;1158
2024-12-31;22;Norway;1806;38;1620;11,0;51,0;874;418;405;51;325;354;195;1333;1435
2024-12-31;23;Morocco;1802;44;1654;-6,0;-44,0;702;301;218;183;343;164;195;1054;606
2024-12-31;23;Ukraine;1802;31;1743;-7,0;-48,0;326;134;139;53;147;85;94;456;333
2024-12-31;25;Russia;1789;24;1741;6,0;32,0;800;301;380;119;423;172;205;1448;770
2024-12-31;26;Canada;1784;49;1596;16,0;79,0;471;145;197;129;181;183;107;601;613
2024-12-31;27;Hungary;1778;20;1836;-8,0;-55,0;1021;460;487;74;483;319;219;2054;1506
2024-12-31;28;Paraguay;1774;23;1754;14,0;69,0;776;211;358;207;271;299;206;989;1103
2024-12-31;28;South Korea;1774;35;1686;-4,0;-25,0;1035;343;252;440;563;217;255;1885;949
2024-12-31;28;Turkey;1774;43;1607;1,0;9,0;657;285;294;78;254;248;155;920;954
2024-12-31;31;Senegal;1771;57;1586;6,0;40,0;685;217;254;214;304;191;190;921;660
2024-12-31;32;Mexico;1769;20;1782;-7,0;-25,0;1006;292;270;444;521;255;230;1793;1037
2024-12-31;33;Scotland;1759;14;1880;-10,0;-41,0;855;396;409;50;405;263;187;1476;1060
2024-12-31;34;United States;1758;41;1641;-6,0;-16,0;805;467;253;85;356;278;171;1211;1044
2024-12-31;35;Czechia;1753;13;1856;-3,0;-3,0;870;352;413;105;418;259;193;1600;1084
2024-12-31;36;Sweden;1744;16;1796;10,0;53,0;1106;483;494;129;544;330;232;2205;1462
2024-12-31;36;Venezuela;1744;84;1427;-3,0;-11,0;469;176;174;119;125;238;106;508;852
2024-12-31;38;Wales;1732;22;1671;7,0;37,0;721;338;351;32;231;327;163;894;1156
2024-12-31;39;Slovenia;1727;54;1621;1,0;17,0;307;139;138;30;112;114;81;389;366
2024-12-31;40;Panama;1726;100;1356;-11,0;-39,0;572;195;218;159;186;248;138;704;886
2024-12-31;41;Peru;1722;34;1679;-6,0;-20,0;696;262;248;186;226;298;172;847;972
2024-12-31;42;Romania;1719;29;1718;6,0;45,0;788;326;370;92;349;241;198;1282;1001
2024-12-31;43;Australia;1718;35;1670;-16,0;-65,0;623;266;218;139;317;176;130;1267;704
2024-12-31;44;Chile;1713;28;1677;0,0;13,0;840;323;302;215;313;341;186;1177;1200
2024-12-31;45;Slovakia;1701;40;1681;4,0;40,0;354;150;161;43;144;125;85;505;439
2024-12-31;46;Poland;1699;30;1712;-5,0;-10,0;907;388;405;114;392;293;222;1541;1228
2024-12-31;47;Georgia;1692;71;1548;6,0;54,0;307;132;143;32;101;141;65;390;424
2024-12-31;48;Algeria;1685;48;1620;-9,0;-38,0;667;256;230;181;294;194;179;1003;689
2024-12-31;49;Uzbekistan;1684;60;1591;1,0;41,0;349;121;126;102;172;109;68;611;389
2024-12-31;50;Bolivia;1658;60;1507;9,0;47,0;520;183;198;139;117;284;119;539;1029
2024-12-31;51;Egypt;1657;37;1662;-4,0;-27,0;862;349;278;235;435;213;214;1517;907
2024-12-31;52;Costa Rica;1652;35;1690;12,0;76,0;772;254;276;242;349;239;184;1327;892
2024-12-31;53;Albania;1635;73;1502;1,0;4,0;396;185;179;32;110;203;83;383;592
2024-12-31;54;Jordan;1617;112;1317;22,0;114,0;562;197;186;179;199;212;151;698;688
2024-12-31;55;North Macedonia;1610;75;1530;10,0;43,0;291;136;126;29;92;127;72;350;391
2024-12-31;55;Mali;1610;70;1521;3,0;-4,0;610;194;230;186;245;202;163;809;709
2024-12-31;57;Ireland;1608;24;1625;3,0;0,0;728;371;298;59;255;285;188;956;1148
2024-12-31;58;Israel;1601;49;1621;3,0;-1,0;512;249;205;58;191;203;118;781;742
2024-12-31;59;Tunisia;1598;47;1616;-23,0;-140,0;754;329;246;179;318;226;210;1067;823
2024-12-31;60;Cameroon;1594;52;1605;-4,0;-23,0;645;181;243;221;279;168;198;932;702
2024-12-31;61;Iraq;1584;47;1623;-6,0;-37,0;744;136;227;381;351;185;208;1185;693
2024-12-31;62;New Zealand;1583;66;1498;11,0;58,0;427;130;186;111;177;172;78;748;630
2024-12-31;63;Ivory Coast;1579;45;1640;-12,0;-63,0;675;238;233;204;337;163;175;1100;687
2024-12-31;64;South Africa;1576;31;1709;20,0;90,0;504;260;161;83;221;136;147;690;526
2024-12-31;64;Iceland;1576;81;1423;24,0;98,0;512;213;243;56;157;254;101;614;856
2024-12-31;66;Jamaica;1575;83;1411;-10,0;-42,0;695;265;261;169;267;267;161;925;922
2024-12-31;67;Angola;1570;87;1454;41,0;185,0;456;161;180;115;168;136;152;546;472
2024-12-31;68;Northern Ireland;1560;40;1656;14,0;69,0;598;271;290;37;167;283;148;631;908
2024-12-31;68;Honduras;1560;63;1499;3,0;29,0;650;207;212;231;255;227;168;941;839
2024-12-31;70;Kosovo;1554;104;1410;7,0;54,0;95;41;35;19;34;40;21;128;130
2024-12-31;71;Nigeria;1550;38;1669;-9,0;-37,0;692;238;257;197;318;178;196;1033;703
2024-12-31;72;DR Congo;1540;62;1556;6,0;43,0;530;163;222;145;213;169;148;808;633
2024-12-31;73;Finland;1538;62;1500;-21,0;-103,0;811;332;422;57;212;434;165;956;1677
2024-12-31;73;Haiti;1538;81;1416;7,0;42,0;547;181;190;176;241;192;114;936;742
2024-12-31;75;Saudi Arabia;1536;76;1498;-12,0;-50,0;814;316;146;352;386;238;190;1259;871
2024-12-31;76;Oman;1534;129;1204;-9,0;-22,0;573;225;140;208;216;213;144;736;762
2024-12-31;77;United Arab Emirates;1533;98;1391;-5,0;3,0;658;283;137;238;258;233;167;915;812
2024-12-31;78;Qatar;1524;93;1414;-8,0;-10,0;684;317;144;223;286;225;173;979;803
2024-12-31;79;Montenegro;1520;59;1606;-11,0;-29,0;160;83;72;5;52;67;41;186;214
2024-12-31;80;Bahrain;1509;110;1346;14,0;60,0;622;215;152;255;220;237;165;769;802
2024-12-31;81;Guatemala;1506;68;1485;0,0;12,0;607;200;175;232;218;227;162;852;821
2024-12-31;82;Equatorial Guinea;1496;152;1152;-7,0;-19,0;181;77;64;40;52;89;40;168;270
2024-12-31;83;Guinea;1490;72;1517;17,0;67,0;635;172;261;202;248;208;179;941;795
2024-12-31;84;Bulgaria;1486;41;1635;7,0;29,0;767;293;393;81;283;291;193;1074;1118
2024-12-31;85;Bosnia and Herzegovina;1485;52;1629;0,0;0,0;267;112;129;26;98;109;60;369;373
2024-12-31;86;Burkina Faso;1481;99;1400;-20,0;-83,0;475;150;184;141;159;188;128;578;659
2024-12-31;87;Cape Verde;1472;121;1297;0,0;-7,0;238;77;85;76;88;96;54;246;266
2024-12-31;88;Belarus;1459;80;1506;1,0;-10,0;294;101;151;42;85;132;77;323;419
2024-12-31;89;Northern Cyprus;1457;84;1464;2,0;0,0;17;5;3;9;9;6;2;30;23
2024-12-31;90;Mozambique;1447;116;1330;27,0;93,0;425;164;171;90;134;182;109;448;547
2024-12-31;91;Luxembourg;1445;108;1254;-17,0;-75,0;461;250;195;16;51;349;61;300;1207
2024-12-31;92;Gabon;1442;95;1412;4,0;3,0;448;181;152;115;153;168;127;523;543
2024-12-31;93;Syria;1437;86;1428;5,0;11,0;584;125;219;240;215;224;145;830;747
2024-12-31;94;Kazakhstan;1430;101;1420;-8,0;-51,0;256;97;116;43;65;135;56;268;430
2024-12-31;94;Thailand;1430;112;1316;15,0;46,0;920;379;195;346;357;354;209;1456;1393
2024-12-31;96;Ghana;1429;41;1653;-27,0;-119,0;765;244;291;230;364;207;194;1224;807
2024-12-31;96;Benin;1429;109;1354;28,0;88,0;338;129;139;70;81;174;83;352;598
2024-12-31;98;Kurdistan;1425;101;1425;1,0;0,0;4;2;0;2;3;0;1;12;3
2024-12-31;99;Comoros;1424;188;927;48,0;150,0;136;27;30;79;34;70;32;123;215
2024-12-31;100;Martinique;1418;79;1459;-5,0;-24,0;364;134;123;107;167;111;86;674;479
2024-12-31;101;China;1412;49;1579;-8,0;-39,0;751;269;261;221;364;225;162;1411;847
2024-12-31;102;Armenia;1411;102;1419;-13,0;-58,0;270;108;126;36;65;149;56;272;500
2024-12-31;103;Zambia;1408;59;1553;-20,0;-80,0;866;280;354;232;392;252;222;1381;925
2024-12-31;104;Tanzania;1407;117;1294;14,0;58,0;643;242;233;168;191;271;181;737;944
2024-12-31;104;Palestine;1407;121;1252;-2,0;-2,0;280;19;107;154;81;125;74;360;436
2024-12-31;106;Kenya;1402;90;1379;15,0;56,0;767;288;281;198;289;288;190;1056;1039
2024-12-31;107;Azerbaijan;1398;107;1398;-29,0;-99,0;310;108;149;53;65;167;78;252;517
2024-12-31;108;Uganda;1395;74;1484;6,0;30,0;723;248;254;221;299;232;192;1092;866
2024-12-31;109;Trinidad and Tobago;1394;61;1506;-12,0;-38,0;850;339;355;156;371;294;185;1418;1086
2024-12-31;110;Libya;1391;82;1471;6,0;34,0;449;160;163;126;163;184;102;610;602
2024-12-31;111;El Salvador;1390;71;1473;-8,0;-18,0;671;206;204;261;224;298;149;853;1003
2024-12-31;112;Sudan;1388;89;1445;18,0;66,0;537;154;199;184;185;216;136;622;709
2024-12-31;113;North Korea;1387;62;1570;-1,0;17,0;411;50;146;215;174;124;113;634;434
2024-12-31;114;Togo;1381;89;1441;-9,0;-13,0;485;176;195;114;155;207;123;527;664
2024-12-31;115;Zimbabwe;1378;78;1463;12,0;43,0;533;190;218;125;203;175;155;720;639
2024-12-31;115;Gambia;1378;119;1307;-11,0;-18,0;288;108;97;83;77;132;79;294;414
2024-12-31;117;Estonia;1376;93;1352;-3,0;11,0;527;224;250;53;130;280;117;518;936
2024-12-31;118;Mauritania;1364;156;1111;-11,0;-26,0;286;88;98;100;54;167;65;208;510
2024-12-31;119;Nicaragua;1363;146;1027;9,0;31,0;239;58;93;88;52;158;29;251;596
2024-12-31;120;Suriname;1356;84;1404;19,0;53,0;529;226;217;86;234;171;124;969;725
2024-12-31;120;Rwanda;1356;144;1203;17,0;51,0;281;102;97;82;87;121;73;290;354
2024-12-31;122;Moldova;1355;108;1394;3,0;17,0;288;108;139;41;60;161;67;236;479
2024-12-31;122;Botswana;1355;150;1163;1,0;12,0;353;161;132;60;96;157;100;299;463
2024-12-31;124;Reunion;1345;125;1182;-2,0;0,0;139;53;38;48;55;55;29;237;252
2024-12-31;125;Lebanon;1339;107;1333;9,0;27,0;410;140;140;130;117;183;110;487;616
2024-12-31;126;Curaçao;1335;97;1381;0,0;-2,0;484;169;172;143;196;169;119;854;751
2024-12-31;126;Guadeloupe;1335;91;1409;3,0;9,0;288;91;88;109;126;111;51;500;400
2024-12-31;128;Kuwait;1333;82;1471;-16,0;-37,0;748;267;172;309;319;241;188;1180;850
2024-12-31;129;Guinea-Bissau;1330;125;1282;-28,0;-83,0;205;63;61;81;57;97;51;209;303
2024-12-31;130;Zanzibar;1321;146;1115;2,0;0,0;217;37;45;135;39;131;47;186;458
2024-12-31;131;Indonesia;1320;101;1361;15,0;35,0;772;244;189;339;293;327;152;1298;1253
2024-12-31;131;Niger;1320;133;1236;26,0;83,0;278;100;113;65;60;153;65;266;498
2024-12-31;133;Namibia;1319;137;1269;-23,0;-58,0;291;102;115;74;74;129;88;284;407
2024-12-31;134;Malawi;1309;114;1329;-15,0;-39,0;686;303;241;142;230;258;198;810;889
2024-12-31;135;Vietnam;1306;120;1297;-29,0;-87,0;515;167;128;220;213;199;103;898;761
2024-12-31;136;Tajikistan;1305;122;1336;-25,0;-70,0;199;48;81;70;73;84;42;280;282
2024-12-31;137;Cyprus;1301;101;1379;-7,0;-21,0;415;230;179;6;80;265;70;366;911
2024-12-31;138;Sierra Leone;1295;104;1368;-3,0;-16,0;328;115;137;76;94;147;87;320;465
2024-12-31;139;Madagascar;1287;104;1366;-4,0;-24,0;342;120;119;103;129;137;76;470;510
2024-12-31;139;Dominican Republic;1287;168;1054;22,0;82,0;176;80;60;36;66;83;27;280;285
2024-12-31;141;Central African Republic;1285;124;1296;-2,0;-18,0;155;32;66;57;34;89;32;174;306
2024-12-31;142;Lithuania;1283;90;1319;-9,0;-36,0;404;163;200;41;105;222;77;406;735
2024-12-31;143;Kyrgyzstan;1281;156;1198;11,0;29,0;181;45;72;64;54;100;27;198;319
2024-12-31;144;Cuba;1280;83;1441;-1,0;-10,0;474;101;206;167;182;183;109;667;663
2024-12-31;144;Burundi;1280;124;1286;0,0;-7,0;230;50;85;95;70;106;54;260;322
2024-12-31;146;Faroe Islands;1277;122;1251;4,0;13,0;270;115;133;22;44;189;37;198;629
2024-12-31;147;Latvia;1276;86;1402;-27,0;-71,0;445;186;206;53;125;214;106;528;737
2024-12-31;148;Ethiopia;1275;98;1396;-6,0;-24,0;464;213;161;90;166;195;103;643;680
2024-12-31;149;Malta;1269;118;1324;6,0;20,0;442;239;177;26;63;305;74;287;989
2024-12-31;150;Liberia;1265;111;1343;2,0;8,0;331;142;140;49;88;170;73;305;505
2024-12-31;151;New Caledonia;1261;102;1358;7,0;31,0;281;87;69;125;139;108;34;734;415
2024-12-31;152;Malaysia;1255;122;1288;-11,0;-47,0;919;382;239;298;355;354;210;1493;1339
2024-12-31;153;Guyana;1244;104;1293;-5,0;-29,0;448;178;191;79;136;222;90;572;782
2024-12-31;154;Fiji;1233;128;1247;8,0;30,0;280;106;60;114;126;100;54;643;436
2024-12-31;155;Lesotho;1230;151;1178;1,0;-11,0;339;113;144;82;67;172;100;273;554
2024-12-31;156;Congo;1223;81;1476;-7,0;-44,0;471;179;187;105;173;184;114;677;657
2024-12-31;156;French Guiana;1223;125;1246;-11,0;-63,0;190;66;67;57;57;92;41;280;328
2024-12-31;158;Eswatini;1218;153;1167;-5,0;-37,0;314;121;128;65;71;152;91;289;522
2024-12-31;159;Mayotte;1216;157;1201;1,0;0,0;41;2;11;28;13;17;11;55;59
2024-12-31;160;Tahiti;1206;101;1390;3,0;23,0;253;58;71;124;136;81;36;693;380
2024-12-31;161;Turkmenistan;1205;115;1364;-2,0;-16,0;178;39;72;67;67;78;33;274;269
2024-12-31;162;India;1175;109;1344;-11,0;-87,0;595;172;165;258;216;255;124;820;980
2024-12-31;163;Chad;1166;135;1246;1,0;11,0;170;41;57;72;35;96;39;157;311
2024-12-31;164;Bermuda;1142;127;1287;1,0;-5,0;224;101;77;46;77;103;44;361;381
2024-12-31;165;Eritrea;1139;164;1159;3,0;0,0;84;20;27;37;15;50;19;57;136
2024-12-31;166;Hong Kong;1136;122;1290;13,0;69,0;498;176;147;175;173;227;98;793;851
2024-12-31;167;St Vincent & Grenadines;1129;109;1325;11,0;57,0;350;130;130;90;124;146;80;534;630
2024-12-31;168;Solomon Islands;1126;147;1184;-31,0;-179,0;218;59;61;98;94;88;36;474;410
2024-12-31;169;Yemen;1125;143;1213;2,0;21,0;288;56;85;147;62;173;53;280;568
2024-12-31;170;South Sudan;1121;180;1083;-3,0;-23,0;72;13;27;32;12;47;13;49;131
2024-12-31;171;Philippines;1120;135;1067;12,0;67,0;389;105;125;159;93;238;58;406;1015
2024-12-31;171;Puerto Rico;1120;169;933;-5,0;-26,0;187;69;65;53;43;117;27;218;475
2024-12-31;173;Papua New Guinea;1104;165;1090;-3,0;-3,0;162;27;43;92;52;80;30;347;354
2024-12-31;174;Saint Kitts and Nevis;1103;137;1177;2,0;25,0;240;115;76;49;100;94;46;408;362
2024-12-31;175;Belize;1096;139;1114;5,0;35,0;121;42;42;37;30;68;23;127;221
2024-12-31;176;Afghanistan;1088;167;918;1,0;11,0;155;8;61;86;37;83;35;147;318
2024-12-31;177;Andorra;1083;182;1049;-5,0;-19,0;216;88;97;31;14;173;29;72;517
2024-12-31;178;Singapore;1076;133;1230;-9,0;-41,0;759;314;180;265;236;369;154;1016;1382
2024-12-31;179;Grenada;1064;100;1374;-6,0;-31,0;297;109;111;77;97;124;76;467;537
2024-12-31;180;Gibraltar;1055;178;1084;1,0;-2,0;104;34;44;26;16;73;15;59;310
2024-12-31;181;Sao Tome and Principe;1046;174;1057;1,0;-8,0;74;24;32;18;10;53;11;55;193
2024-12-31;182;Vanuatu;1045;156;1104;-7,0;-34,0;222;52;50;120;68;124;30;394;479
2024-12-31;183;Mauritius;1036;107;1339;1,0;-7,0;348;120;148;80;100;170;78;446;561
2024-12-31;184;Saint Lucia;1034;125;1244;-10,0;-58,0;259;88;106;65;89;128;42;357;468
2024-12-31;185;Saint Martin;1018;187;981;8,0;78,0;77;15;33;29;28;40;9;120;177
2024-12-31;186;Somaliland;1005;188;1003;1,0;0,0;2;0;0;2;1;0;1;4;3
2024-12-31;187;Western Sahara;996;189;996;3,0;0,0;1;0;1;0;0;1;0;0;6
2024-12-31;188;Dominica;977;131;1200;1,0;-21,0;238;66;96;76;59;128;51;282;476
2024-12-31;189;Barbados;950;120;1247;6,0;12,0;367;167;129;71;116;158;93;484;602
2024-12-31;189;Montserrat;950;191;636;-4,0;-71,0;72;15;25;32;17;47;8;75;232
2024-12-31;191;Greenland;946;184;976;1,0;-7,0;22;2;7;13;5;16;1;35;50
2024-12-31;192;Djibouti;942;177;871;5,0;31,0;112;28;37;47;10;91;11;79;396
2024-12-31;193;Nepal;937;190;888;7,0;35,0;285;73;82;130;67;168;50;242;653
2024-12-31;194;Sint Maarten;932;187;908;9,0;54,0;71;16;24;31;21;39;11;101;190
2024-12-31;195;Taiwan;924;143;1175;1,0;-1,0;331;92;105;134;95;184;52;458;763
2024-12-31;196;Myanmar;918;124;1249;2,0;8,0;545;115;136;294;214;228;103;883;940
2024-12-31;197;Antigua and Barbuda;917;144;1184;-11,0;-93,0;281;113;100;68;95;133;53;393;484
2024-12-31;198;Liechtenstein;913;166;1120;-7,0;-42,0;245;109;119;17;18;195;32;101;681
2024-12-31;199;Bangladesh;906;181;981;-5,0;-33,0;316;87;91;138;85;162;69;288;570
2024-12-31;200;Monaco;903;199;900;-1,0;0,0;9;0;1;8;4;2;3;11;15
2024-12-31;201;Aruba;902;124;1202;-13,0;-99,0;200;82;77;41;48;110;42;284;458
2024-12-31;202;Somalia;895;165;1075;-1,0;1,0;139;10;42;87;13;107;19;75;363
2024-12-31;203;Maldives;889;190;885;-1,0;7,0;229;60;76;93;65;126;38;281;514
2024-12-31;204;Seychelles;859;181;991;0,0;4,0;182;51;56;75;26;124;32;143;392
2024-12-31;205;Cambodia;849;157;1062;0,0;1,0;312;78;91;143;71;197;44;357;809
2024-12-31;206;San Marino;848;194;920;6,0;71,0;214;103;104;7;3;200;11;38;846
2024-12-31;207;Bonaire;838;149;1040;-1,0;6,0;98;17;52;29;23;63;12;110;240
2024-12-31;208;Cayman Islands;828;182;1007;1,0;28,0;122;55;37;30;24;74;24;117;300
2024-12-31;209;Pakistan;826;153;1106;-2,0;-5,0;278;60;95;123;63;166;49;270;631
2024-12-31;210;Bahamas;792;190;874;-2,0;-24,0;84;30;30;24;17;56;11;88;265
2024-12-31;211;Chagos Islands;782;211;784;0,0;0,0;4;0;0;4;1;2;1;8;10
2024-12-31;212;Tuvalu;756;204;745;2,0;0,0;34;0;4;30;9;21;4;47;182
2024-12-31;213;Sint Eustatius;737;213;754;0,0;-20,0;11;3;8;0;5;2;4;33;30
2024-12-31;214;Mongolia;729;189;845;-4,0;-64,0;100;22;37;41;21;68;11;100;282
2024-12-31;215;Samoa;728;211;656;4,0;30,0;77;28;15;34;23;50;4;109;279
2024-12-31;216;Sri Lanka;726;160;935;5,0;37,0;274;65;85;124;52;173;49;262;678
2024-12-31;217;Saint Barthelemy;725;217;704;-2,0;0,0;10;7;3;0;4;5;1;25;29
2024-12-31;218;Guam;713;206;693;-1,0;14,0;128;25;42;61;30;85;13;161;577
2024-12-31;219;Laos;700;185;899;6,0;32,0;228;44;67;117;41;152;35;230;721
2024-12-31;220;Wallis and Futuna;699;201;699;-3,0;0,0;24;0;5;19;5;19;0;23;109
2024-12-31;221;Vatican;692;218;697;-1,0;0,0;5;0;0;5;0;3;2;1;6
2024-12-31;222;Saba;691;223;673;2,0;20,0;8;5;3;0;2;4;2;25;26
2024-12-31;223;Saint Pierre and Miquelon;677;223;679;0,0;0,0;7;0;0;7;0;7;0;2;78
2024-12-31;224;Brunei;667;201;780;8,0;69,0;144;26;42;76;26;105;13;116;462
2024-12-31;225;East Timor;660;226;627;6,0;49,0;83;5;43;35;10;66;7;76;265
2024-12-31;226;Turks and Caicos Islands;648;210;772;-10,0;-53,0;54;16;22;16;12;37;5;50;194
2024-12-31;227;Tibet;629;208;666;1,0;0,0;10;0;3;7;0;9;1;8;38
2024-12-31;228;British Virgin Islands;626;206;793;-1,0;-32,0;127;34;55;38;20;86;21;112;386
2024-12-31;229;Cook Islands;622;205;683;-7,0;-64,0;56;4;14;38;13;39;4;50;276
2024-12-31;230;Anguilla;621;224;554;6,0;74,0;105;28;45;32;12;80;13;63;385
2024-12-31;230;Bhutan;621;218;599;-1,0;-2,0;107;19;36;52;11;89;7;62;391
2024-12-31;232;Macao;599;174;951;-6,0;-67,0;157;51;48;58;24;116;17;140;476
2024-12-31;233;US Virgin Islands;587;218;689;-3,0;-26,0;76;27;33;16;8;56;12;44;291
2024-12-31;234;Christmas Island;578;228;577;-1,0;0,0;10;6;4;0;7;2;1;29;8
2024-12-31;235;Falkland Islands;571;229;586;-1,0;0,0;4;0;1;3;0;4;0;0;25
2024-12-31;236;FS Micronesia;563;230;572;-1,0;0,0;8;1;3;4;1;7;0;8;64
2024-12-31;237;Kiribati;544;219;579;0,0;0,0;11;0;2;9;0;10;1;7;126
2024-12-31;238;Tonga;520;213;655;0,0;-4,0;70;10;15;45;16;48;6;82;265
2024-12-31;239;Niue;496;225;496;0,0;0,0;2;0;0;2;0;2;0;0;33
2024-12-31;240;Northern Mariana Islands;432;232;516;0,0;-2,0;36;7;11;18;5;28;3;43;153
2024-12-31;241;Cocos Islands;422;234;423;0,0;0,0;10;4;6;0;2;7;1;8;29
2024-12-31;242;Palau;402;237;402;0,0;0,0;2;2;0;0;0;2;0;3;27
2024-12-31;243;Eastern Samoa;388;225;470;0,0;12,0;57;0;15;42;5;50;2;34;374
2025-12-31;1;Spain;2172;7;1945;0,0;-6,0;778;338;302;138;460;138;180;1588;697
2025-12-31;2;Argentina;2113;5;1987;0,0;5,0;1107;379;419;309;608;228;271;2105;1135
2025-12-31;3;France;2062;16;1794;0,0;7,0;936;473;341;122;472;269;195;1701;1270
2025-12-31;4;England;2042;4;1983;0,0;36,0;1158;507;524;127;683;214;261;2718;1116
2025-12-31;5;Colombia;1998;49;1619;2,0;21,0;646;184;229;233;265;203;178;840;736
2025-12-31;6;Brazil;1978;4;1998;-1,0;-18,0;1063;372;346;345;669;171;223;2290;951
2025-12-31;7;Portugal;1976;19;1796;-1,0;-17,0;692;320;260;112;345;189;158;1220;779
2025-12-31;8;Netherlands;1959;15;1848;2,0;21,0;899;427;358;114;464;239;196;1889;1140
2025-12-31;9;Ecuador;1933;64;1523;3,0;24,0;596;183;210;203;183;254;159;717;901
2025-12-31;10;Croatia;1932;12;1881;4,0;46,0;396;156;167;73;208;82;106;691;397
2025-12-31;11;Norway;1922;38;1622;11,0;116,0;884;424;408;52;334;354;196;1372;1441
2025-12-31;12;Germany;1910;8;1911;-4,0;-61,0;1043;468;414;161;602;224;217;2346;1228
2025-12-31;13;Switzerland;1897;27;1689;6,0;83,0;893;424;391;78;319;372;202;1332;1478
2025-12-31;14;Uruguay;1890;12;1876;-5,0;-58,0;1017;336;431;250;446;321;250;1609;1253
2025-12-31;15;Turkey;1881;43;1610;13,0;107,0;667;289;299;79;261;250;156;945;969
2025-12-31;16;Japan;1878;62;1465;-3,0;-11,0;833;331;205;297;406;257;170;1515;985
2025-12-31;17;Denmark;1865;20;1798;-1,0;8,0;901;412;395;94;418;298;185;1644;1218
2025-12-31;18;Italy;1859;8;1915;-7,0;-71,0;899;406;322;171;478;177;244;1576;893
2025-12-31;19;Belgium;1849;24;1755;-2,0;-1,0;874;415;374;85;389;302;183;1593;1356
2025-12-31;20;Morocco;1840;43;1656;3,0;38,0;721;313;219;189;360;164;197;1092;611
2025-12-31;21;Mexico;1834;20;1782;11,0;65,0;1022;294;271;457;529;258;235;1814;1054
2025-12-31;22;Paraguay;1832;23;1755;6,0;58,0;786;214;364;208;275;302;209;1000;1113
2025-12-31;23;Austria;1818;20;1810;-8,0;-53,0;863;429;383;51;368;310;185;1554;1320
2025-12-31;24;Senegal;1807;57;1589;7,0;36,0;698;220;258;220;313;192;193;956;667
2025-12-31;25;Ukraine;1802;31;1745;-2,0;0,0;336;134;144;58;152;89;95;473;353
2025-12-31;25;Canada;1802;49;1598;1,0;18,0;485;150;200;135;188;185;112;623;621
2025-12-31;27;Scotland;1790;14;1879;6,0;31,0;865;401;413;51;411;266;188;1495;1073
2025-12-31;28;South Korea;1784;35;1687;0,0;10,0;1048;353;254;441;571;219;258;1907;959
2025-12-31;29;Russia;1782;24;1741;-4,0;-7,0;810;309;382;119;429;173;208;1473;777
2025-12-31;30;Australia;1773;35;1671;13,0;55,0;633;269;223;141;324;179;130;1283;713
2025-12-31;31;Serbia;1768;20;1787;-10,0;-41,0;858;301;422;135;402;264;192;1615;1169
2025-12-31;32;Greece;1761;49;1558;-12,0;-51,0;654;297;294;63;251;248;155;833;905
2025-12-31;33;Algeria;1757;48;1621;15,0;72,0;684;261;233;190;307;195;182;1044;701
2025-12-31;34;Iran;1755;41;1657;-16,0;-83,0;666;223;195;248;381;131;154;1264;522
2025-12-31;35;United States;1747;41;1641;-1,0;-11,0;823;485;253;85;366;284;173;1244;1066
2025-12-31;36;Panama;1742;100;1360;4,0;16,0;587;199;224;164;195;250;142;732;902
2025-12-31;37;Poland;1735;30;1712;9,0;36,0;917;394;409;114;399;294;224;1558;1235
2025-12-31;37;Uzbekistan;1735;60;1594;12,0;51,0;362;128;128;106;179;110;73;630;395
2025-12-31;39;Czechia;1731;13;1855;-4,0;-22,0;880;358;416;106;424;261;195;1620;1093
2025-12-31;39;Chile;1731;28;1678;5,0;18,0;850;328;306;216;317;345;188;1189;1210
2025-12-31;41;Wales;1715;22;1671;-3,0;-17,0;731;343;356;32;236;331;164;915;1171
2025-12-31;41;Venezuela;1715;84;1431;-5,0;-29,0;479;179;178;122;128;245;106;517;871
2025-12-31;43;Kosovo;1714;103;1417;27,0;160,0;105;47;38;20;41;41;23;148;141
2025-12-31;44;Peru;1707;34;1679;-3,0;-15,0;706;266;253;187;228;303;175;855;983
2025-12-31;45;Hungary;1698;20;1835;-18,0;-80,0;1031;465;492;74;486;324;221;2068;1525
