Team,period,Rating
Fluminense,2025-12-12,2027.79
Fluminense,2025-12-15,2010.11
Fluminense,2026-01-14,1952.05
Fluminense,2026-01-17,1917.18
Fluminense,2026-01-23,1942.07
Fluminense,2026-01-25,1863.25
Fluminense,2026-01-28,1956.54
Fluminense,2026-02-02,1964.28
Fluminense,2026-02-05,1936.46
Fluminense,2026-02-09,1975.9
Fluminense,2026-02-12,1940.01
Fluminense,2026-02-16,1949.28
Fluminense,2026-02-22,1982.8
Fluminense,2026-02-26,1947.92
Fluminense,2026-03-01,1960.6
Fluminense,2026-03-08,1959.26
Fluminense,2026-03-12,1952.0
Fluminense,2026-03-15,1949.34
Fluminense,2026-03-19,1976.9
Fluminense,2026-03-21,2006.95
Fluminense,2026-04-02,2015.05
Fluminense,2026-04-05,2005.87
Fluminense,2026-04-08,1999.09
Fluminense,2026-04-12,1966.28
Fluminense,2026-04-16,1968.78
Fluminense,2026-04-19,1971.48
Fluminense,2026-04-24,1961.86
Fluminense,2026-04-27,1966.95
Fluminense,2026-05-01,1927.05
Fluminense,2026-05-03,1936.96
Fluminense,2026-05-07,1929.77
Fluminense,2026-05-09,1934.14
Fluminense,2026-05-13,1930.62
Fluminense,2026-05-17,1940.29
Fluminense,2026-05-20,1976.72
Fluminense,2026-05-24,1978.63
Fluminense,2026-05-28,1956.54
Fluminense,2026-06-01,1972.07
Fluminense,2026-07-18,1965.68
Fortaleza EC,2023-07-22,1893.14
Fortaleza EC,2023-07-29,1868.12
Fortaleza EC,2023-08-02,1877.08
Fortaleza EC,2023-08-05,1894.07
Fortaleza EC,2023-08-09,1882.05
Fortaleza EC,2023-08-13,1902.15
Fortaleza EC,2023-08-19,1924.05
Fortaleza EC,2023-08-25,1923.83
Fortaleza EC,2023-08-27,1926.56
Fortaleza EC,2023-09-01,1927.11
Fortaleza EC,2023-09-03,1878.84
Fortaleza EC,2023-09-15,1878.38
Fortaleza EC,2023-09-21,1923.74
Fortaleza EC,2023-09-27,1908.49
Fortaleza EC,2023-09-30,1876.48
Fortaleza EC,2023-10-04,1873.07
Fortaleza EC,2023-10-08,1895.76
Fortaleza EC,2023-10-19,1901.0
Fortaleza EC,2023-10-21,1897.01
Fortaleza EC,2023-10-28,1871.82
Fortaleza EC,2023-11-02,1883.01
Fortaleza EC,2023-11-05,1916.82
Fortaleza EC,2023-11-09,1925.68
Fortaleza EC,2023-11-12,1914.32
Fortaleza EC,2023-11-18,1915.91
Fortaleza EC,2023-11-23,1894.99
Fortaleza EC,2023-11-26,1889.35
Fortaleza EC,2023-12-01,1894.58
Fortaleza EC,2023-12-03,1927.93
Fortaleza EC,2023-12-07,1906.91
Fortaleza EC,2024-01-20,1818.29
Fortaleza EC,2024-01-28,1814.86
Fortaleza EC,2024-02-01,1822.02
Fortaleza EC,2024-02-03,1915.39
Fortaleza EC,2024-02-08,1979.28
Fortaleza EC,2024-02-11,1942.22
Fortaleza EC,2024-02-14,1931.59
Fortaleza EC,2024-02-17,1892.81
Fortaleza EC,2024-02-22,1902.66
Fortaleza EC,2024-03-04,1900.65
Fortaleza EC,2024-03-07,1920.28
Fortaleza EC,2024-03-10,1904.47
Fortaleza EC,2024-03-15,1950.78
Fortaleza EC,2024-03-17,1968.9
Fortaleza EC,2024-03-21,1925.74
Fortaleza EC,2024-03-24,1917.84
Fortaleza EC,2024-03-28,1898.97
Fortaleza EC,2024-03-30,1906.26
Fortaleza EC,2024-04-04,1884.65
Fortaleza EC,2024-04-11,1905.05
Fortaleza EC,2024-04-14,1932.43
Fortaleza EC,2024-04-18,1901.84
Fortaleza EC,2024-04-26,1908.69
Fortaleza EC,2024-04-28,1899.01
Fortaleza EC,2024-05-02,1928.22
Fortaleza EC,2024-05-05,1933.07
Fortaleza EC,2024-05-09,1905.91
Fortaleza EC,2024-05-12,1903.08
Fortaleza EC,2024-05-16,1918.42
Fortaleza EC,2024-05-22,1919.82
Fortaleza EC,2024-05-26,1909.37
Fortaleza EC,2024-05-30,1952.83
Fortaleza EC,2024-06-02,1949.35
Fortaleza EC,2024-06-06,1922.67
Fortaleza EC,2024-06-09,1927.94
Fortaleza EC,2024-06-14,1934.61
Fortaleza EC,2024-06-16,1933.84
Fortaleza EC,2024-06-20,1938.54
Fortaleza EC,2024-06-23,1927.13
Fortaleza EC,2024-06-27,1913.8
Fortaleza EC,2024-06-30,1915.11
Fortaleza EC,2024-07-04,1919.05
Fortaleza EC,2024-07-07,1924.21
Fortaleza EC,2024-07-12,1926.86
Fortaleza EC,2024-07-18,1916.57
Fortaleza EC,2024-07-21,1912.9
Fortaleza EC,2024-07-25,1923.27
Fortaleza EC,2024-07-28,1937.26
Fortaleza EC,2024-08-06,1908.55
Fortaleza EC,2024-08-10,1900.43
Fortaleza EC,2024-08-15,1897.17
Fortaleza EC,2024-08-17,1911.94
Fortaleza EC,2024-08-22,1917.58
Fortaleza EC,2024-08-25,1923.88
Fortaleza EC,2024-09-01,1912.81
Fortaleza EC,2024-09-12,1919.74
Fortaleza EC,2024-09-14,1924.91
Fortaleza EC,2024-09-18,1919.5
Fortaleza EC,2024-09-22,1917.87
Fortaleza EC,2024-09-25,1924.47
Fortaleza EC,2024-09-29,1915.71
Fortaleza EC,2024-10-05,1924.67
Fortaleza EC,2024-10-17,1957.32
Fortaleza EC,2024-10-26,1933.13
Fortaleza EC,2024-11-02,1938.84
Fortaleza EC,2024-11-09,1933.16
Fortaleza EC,2024-11-23,1931.68
Fortaleza EC,2024-11-27,1896.07
Fortaleza EC,2024-12-01,1878.25
Fortaleza EC,2024-12-05,1882.12
Fortaleza EC,2024-12-08,1882.17
Fortaleza EC,2025-01-23,1869.38
Fortaleza EC,2025-01-25,1864.9
Fortaleza EC,2025-01-28,1855.17
Fortaleza EC,2025-01-31,1872.72
Fortaleza EC,2025-02-01,1917.65
Fortaleza EC,2025-02-05,1877.55
Fortaleza EC,2025-02-08,1879.3
Fortaleza EC,2025-02-12,1924.38
Fortaleza EC,2025-02-20,1904.35
Fortaleza EC,2025-03-01,1910.32
Fortaleza EC,2025-03-05,1948.05
Fortaleza EC,2025-03-08,1927.92
Fortaleza EC,2025-03-15,1915.59
Fortaleza EC,2025-03-20,1901.15
Fortaleza EC,2025-03-22,1919.71
Fortaleza EC,2025-03-27,1937.49
Fortaleza EC,2025-03-29,1958.71
Fortaleza EC,2025-04-02,1930.96
Fortaleza EC,2025-04-06,1886.58
Fortaleza EC,2025-04-11,1837.43
Fortaleza EC,2025-04-14,1841.28
Fortaleza EC,2025-04-17,1875.6
Fortaleza EC,2025-04-20,1874.99
Fortaleza EC,2025-04-24,1858.69
Fortaleza EC,2025-04-27,1879.14
Fortaleza EC,2025-04-30,1905.35
Fortaleza EC,2025-05-03,1902.56
Fortaleza EC,2025-05-07,1901.98
Fortaleza EC,2025-05-10,1909.14
Fortaleza EC,2025-05-14,1889.13
Fortaleza EC,2025-05-17,1890.95
Fortaleza EC,2025-05-22,1923.56
Fortaleza EC,2025-05-26,1901.99
Fortaleza EC,2025-05-30,1892.35
Fortaleza EC,2025-06-01,1892.2
Fortaleza EC,2025-06-13,1878.63
Fortaleza EC,2025-07-10,1868.74
Fortaleza EC,2025-07-14,1876.86
Fortaleza EC,2025-07-19,1865.47
Fortaleza EC,2025-07-26,1893.28
Fortaleza EC,2025-07-30,1870.34
Fortaleza EC,2025-08-03,1892.45
Fortaleza EC,2025-08-10,1917.8
Fortaleza EC,2025-08-13,1894.78
Fortaleza EC,2025-08-16,1882.51
Fortaleza EC,2025-08-20,1860.53
Fortaleza EC,2025-08-24,1834.82
Fortaleza EC,2025-09-01,1840.4
Fortaleza EC,2025-09-13,1845.93
Fortaleza EC,2025-09-21,1862.51
Fortaleza EC,2025-09-27,1866.47
Fortaleza EC,2025-10-03,1860.46
Fortaleza EC,2025-10-05,1845.43
Fortaleza EC,2025-10-16,1836.03
Fortaleza EC,2025-10-19,1833.78
Fortaleza EC,2025-10-26,1849.17
Fortaleza EC,2025-11-01,1850.72
Fortaleza EC,2025-11-07,1870.55
Fortaleza EC,2025-11-10,1862.73
Fortaleza EC,2025-11-13,1839.77
Fortaleza EC,2025-11-20,1835.95
Fortaleza EC,2025-11-26,1833.72
Fortaleza EC,2025-11-30,1841.43
Fortaleza EC,2025-12-03,1874.08
Fortaleza EC,2025-12-07,1908.87
Fortaleza EC,2026-01-11,1926.53
Fortaleza EC,2026-01-16,1906.73
Fortaleza EC,2026-01-18,1912.03
Fortaleza EC,2026-01-23,1888.11
Fortaleza EC,2026-01-27,1880.68
Fortaleza EC,2026-01-31,1903.79
Fortaleza EC,2026-02-08,1919.36
Fortaleza EC,2026-02-14,1931.59
Fortaleza EC,2026-02-21,1932.24
Fortaleza EC,2026-02-25,1924.66
Fortaleza EC,2026-03-01,1908.28
Fortaleza EC,2026-03-08,1907.37
Fortaleza EC,2026-03-11,1891.5
Fortaleza EC,2026-03-17,1881.82
Fortaleza EC,2026-03-21,1882.82
Fortaleza EC,2026-03-25,1894.84
Fortaleza EC,2026-03-28,1888.63
Fortaleza EC,2026-04-01,1851.32
Fortaleza EC,2026-04-04,1868.35
Fortaleza EC,2026-04-09,1888.26
Fortaleza EC,2026-04-12,1867.66
Fortaleza EC,2026-04-17,1907.36
Fortaleza EC,2026-04-20,1917.54
Fortaleza EC,2026-04-23,1884.34
Fortaleza EC,2026-04-26,1826.3
Fortaleza EC,2026-04-30,1833.71
Fortaleza EC,2026-05-03,1875.66
Fortaleza EC,2026-05-08,1866.49
Fortaleza EC,2026-05-10,1862.72
Fortaleza EC,2026-05-15,1850.76
Fortaleza EC,2026-05-17,1841.35
Fortaleza EC,2026-05-21,1808.49
Fortaleza EC,2026-05-23,1820.22
Fortaleza EC,2026-05-28,1846.87
Fortaleza EC,2026-05-30,1815.31
Fortaleza EC,2026-06-03,1801.83
Fortaleza EC,2026-06-06,1818.92
Fortaleza EC,2026-06-10,1797.63
Fortaleza EC,2026-06-17,1807.86
Fortaleza EC,2026-06-21,1823.97
Fortaleza EC,2026-06-28,1834.49
Fortaleza EC,2026-07-03,1838.72
Fortaleza EC,2026-07-12,1853.6
Fortaleza EC,2026-07-18,1842.09
Goias EC,2023-07-18,1768.66
Goias EC,2023-07-23,1787.46
Goias EC,2023-07-30,1799.53
Goias EC,2023-08-03,1785.91
Goias EC,2023-08-05,1768.93
Goias EC,2023-08-10,1791.32
Goias EC,2023-08-13,1797.68
Goias EC,2023-08-22,1752.28
Goias EC,2023-08-27,1783.35
Goias EC,2023-09-02,1775.99
Goias EC,2023-09-16,1762.53
Goias EC,2023-09-21,1797.2
Goias EC,2023-10-03,1794.41
Goias EC,2023-10-07,1789.47
Goias EC,2023-10-19,1783.29
Goias EC,2023-10-21,1804.45
Goias EC,2023-10-26,1796.31
Goias EC,2023-10-29,1803.11
Goias EC,2023-11-02,1804.08
Goias EC,2023-11-05,1803.48
Goias EC,2023-11-09,1803.92
Goias EC,2023-11-12,1815.58
Goias EC,2023-11-28,1817.88
Goias EC,2023-11-30,1803.46
Goias EC,2023-12-03,1770.11
Goias EC,2023-12-06,1761.17
Goias EC,2024-01-18,1764.07
Goias EC,2024-01-21,1800.11
Goias EC,2024-01-24,1816.24
Goias EC,2024-01-27,1817.97
Goias EC,2024-01-31,1852.74
Goias EC,2024-02-04,1861.13
Goias EC,2024-02-07,1859.41
Goias EC,2024-02-10,1837.37
Goias EC,2024-02-14,1845.07
Goias EC,2024-02-18,1874.47
Goias EC,2024-02-25,1854.72
Goias EC,2024-03-02,1869.16
Goias EC,2024-03-06,1888.03
Goias EC,2024-03-10,1872.54
Goias EC,2024-03-21,1887.6
Goias EC,2024-03-24,1879.34
Goias EC,2024-04-20,1875.18
Goias EC,2024-04-28,1871.14
Goias EC,2024-05-03,1832.47
Goias EC,2024-05-05,1810.17
Goias EC,2024-05-11,1830.09
Goias EC,2024-05-16,1833.53
Goias EC,2024-05-18,1838.79
Goias EC,2024-05-24,1827.92
Goias EC,2024-05-28,1828.75
Goias EC,2024-06-01,1830.28
Goias EC,2024-06-12,1828.5
Goias EC,2024-06-16,1833.94
Goias EC,2024-06-20,1831.78
Goias EC,2024-06-23,1817.99
Goias EC,2024-07-02,1822.61
Goias EC,2024-07-06,1819.74
Goias EC,2024-07-18,1833.41
Goias EC,2024-07-21,1816.65
Goias EC,2024-07-26,1808.53
Goias EC,2024-07-31,1797.47
Goias EC,2024-08-04,1794.3
Goias EC,2024-08-09,1773.8
Goias EC,2024-08-13,1763.21
Goias EC,2024-08-17,1775.32
Goias EC,2024-08-22,1788.97
Goias EC,2024-08-24,1785.99
Goias EC,2024-09-01,1791.51
Goias EC,2024-09-10,1786.56
Goias EC,2024-09-14,1780.89
Goias EC,2024-09-19,1765.89
Goias EC,2024-09-21,1767.84
Goias EC,2024-09-28,1775.38
Goias EC,2024-10-08,1782.82
Goias EC,2024-10-13,1795.0
Goias EC,2024-10-18,1790.18
Goias EC,2024-10-22,1805.49
Goias EC,2024-10-26,1803.32
Goias EC,2024-10-29,1786.02
Goias EC,2024-11-02,1807.64
Goias EC,2024-11-09,1815.1
Goias EC,2024-11-16,1855.78
Goias EC,2024-11-24,1818.87
Goias EC,2025-01-15,1820.4
Goias EC,2025-01-18,1835.42
Goias EC,2025-01-22,1864.22
Goias EC,2025-01-25,1839.91
Goias EC,2025-01-28,1849.44
Goias EC,2025-02-02,1860.88
Goias EC,2025-02-06,1865.09
Goias EC,2025-02-09,1848.59
Goias EC,2025-02-13,1833.09
Goias EC,2025-02-16,1847.72
Goias EC,2025-02-20,1843.38
Goias EC,2025-02-23,1847.8
Goias EC,2025-02-26,1867.74
Goias EC,2025-03-02,1865.34
Goias EC,2025-03-05,1850.43
Goias EC,2025-03-09,1837.6
Goias EC,2025-03-13,1842.04
Goias EC,2025-03-16,1823.79
Goias EC,2025-03-19,1842.93
Goias EC,2025-04-05,1850.67
Goias EC,2025-04-10,1854.58
Goias EC,2025-04-13,1834.12
Goias EC,2025-04-18,1832.49
Goias EC,2025-04-21,1833.36
Goias EC,2025-04-24,1826.87
Goias EC,2025-04-29,1864.33
Goias EC,2025-05-06,1845.45
Goias EC,2025-05-10,1848.99
Goias EC,2025-05-18,1831.33
Goias EC,2025-05-24,1823.14
Goias EC,2025-05-31,1831.24
Goias EC,2025-06-08,1832.71
Goias EC,2025-06-14,1821.71
Goias EC,2025-06-24,1816.88
Goias EC,2025-06-30,1812.41
Goias EC,2025-07-09,1823.43
Goias EC,2025-07-13,1820.97
Goias EC,2025-07-19,1820.86
Goias EC,2025-07-24,1836.13
Goias EC,2025-07-30,1851.04
Goias EC,2025-08-03,1857.91
Goias EC,2025-08-09,1848.92
Goias EC,2025-08-16,1854.74
Goias EC,2025-08-23,1860.83
Goias EC,2025-08-30,1856.61
Goias EC,2025-09-08,1841.77
Goias EC,2025-09-13,1830.82
Goias EC,2025-09-20,1820.66
Goias EC,2025-09-24,1828.73
Goias EC,2025-10-01,1813.62
Goias EC,2025-10-04,1814.55
Goias EC,2025-10-08,1819.53
Goias EC,2025-10-11,1820.09
Goias EC,2025-10-20,1826.99
Goias EC,2025-10-26,1814.24
Goias EC,2025-11-01,1812.53
Goias EC,2025-11-08,1825.54
Goias EC,2025-11-16,1817.06
Goias EC,2025-11-23,1805.96
Goias EC,2026-01-11,1803.0
Goias EC,2026-01-15,1808.33
Goias EC,2026-01-18,1796.68
Goias EC,2026-01-22,1787.11
Goias EC,2026-01-24,1782.99
Goias EC,2026-01-29,1778.74
Goias EC,2026-02-01,1789.01
Goias EC,2026-02-07,1793.52
Goias EC,2026-02-11,1805.75
Goias EC,2026-02-14,1834.53
Goias EC,2026-02-21,1837.5
Goias EC,2026-02-26,1861.48
Goias EC,2026-02-28,1859.79
Goias EC,2026-03-07,1863.38
Goias EC,2026-03-11,1876.08
Goias EC,2026-03-15,1851.84
Goias EC,2026-03-19,1830.59
Goias EC,2026-03-22,1834.93
Goias EC,2026-04-02,1829.98
Goias EC,2026-04-07,1825.66
Goias EC,2026-04-11,1836.68
Goias EC,2026-04-19,1811.23
Goias EC,2026-04-23,1793.3
Goias EC,2026-04-26,1806.34
Goias EC,2026-05-03,1764.38
Goias EC,2026-05-09,1720.77
Goias EC,2026-05-13,1690.65
Goias EC,2026-05-16,1724.05
Goias EC,2026-05-25,1743.03
Goias EC,2026-05-30,1744.95
Goias EC,2026-06-11,1770.84
Goias EC,2026-06-14,1755.99
Goias EC,2026-06-21,1750.53
Goias EC,2026-06-28,1742.14
Goias EC,2026-07-05,1743.68
Goias EC,2026-07-13,1740.28
Goias EC,2026-07-18,1761.32
Gremio Porto Alegre,2023-07-23,1958.26
Gremio Porto Alegre,2023-07-27,1967.62
Gremio Porto Alegre,2023-07-30,1955.55
Gremio Porto Alegre,2023-08-06,1947.56
Gremio Porto Alegre,2023-08-13,1922.72
Gremio Porto Alegre,2023-08-17,1953.72
Gremio Porto Alegre,2023-08-20,1920.93
Gremio Porto Alegre,2023-08-28,1919.0
Gremio Porto Alegre,2023-09-03,1930.63
Gremio Porto Alegre,2023-09-15,1923.6
Gremio Porto Alegre,2023-09-19,1921.04
Gremio Porto Alegre,2023-09-22,1911.16
Gremio Porto Alegre,2023-09-30,1943.17
Gremio Porto Alegre,2023-10-08,1935.11
Gremio Porto Alegre,2023-10-19,1939.13
Gremio Porto Alegre,2023-10-21,1907.35
Gremio Porto Alegre,2023-10-26,1873.08
Gremio Porto Alegre,2023-10-29,1862.55
Gremio Porto Alegre,2023-11-02,1866.33
Gremio Porto Alegre,2023-11-04,1868.6
Gremio Porto Alegre,2023-11-10,1875.93
Gremio Porto Alegre,2023-11-12,1891.21
Gremio Porto Alegre,2023-11-26,1897.94
Gremio Porto Alegre,2023-11-30,1912.36
Gremio Porto Alegre,2023-12-03,1912.46
Gremio Porto Alegre,2023-12-07,1926.95
Gremio Porto Alegre,2024-01-20,1959.92
Gremio Porto Alegre,2024-01-25,1968.78
Gremio Porto Alegre,2024-01-28,1931.29
Gremio Porto Alegre,2024-02-01,1954.67
Gremio Porto Alegre,2024-02-03,1948.27
Gremio Porto Alegre,2024-02-07,1913.05
Gremio Porto Alegre,2024-02-10,1908.0
Gremio Porto Alegre,2024-02-14,1894.15
Gremio Porto Alegre,2024-02-17,1898.57
Gremio Porto Alegre,2024-02-25,1906.69
Gremio Porto Alegre,2024-03-02,1900.16
Gremio Porto Alegre,2024-03-10,1908.43
Gremio Porto Alegre,2024-03-16,1921.0
Gremio Porto Alegre,2024-03-27,1927.11
Gremio Porto Alegre,2024-03-30,1936.92
Gremio Porto Alegre,2024-04-03,1855.4
Gremio Porto Alegre,2024-04-10,1841.35
Gremio Porto Alegre,2024-04-14,1880.16
Gremio Porto Alegre,2024-04-18,1835.22
Gremio Porto Alegre,2024-04-20,1874.66
Gremio Porto Alegre,2024-04-24,1901.76
Gremio Porto Alegre,2024-04-28,1905.22
Gremio Porto Alegre,2024-05-01,1903.46
Gremio Porto Alegre,2024-05-30,1894.65
Gremio Porto Alegre,2024-06-01,1881.18
Gremio Porto Alegre,2024-06-05,1877.01
Gremio Porto Alegre,2024-06-09,1931.2
Gremio Porto Alegre,2024-06-14,1942.32
Gremio Porto Alegre,2024-06-16,1885.14
Gremio Porto Alegre,2024-06-20,1880.44
Gremio Porto Alegre,2024-06-22,1882.03
Gremio Porto Alegre,2024-06-27,1875.68
Gremio Porto Alegre,2024-06-30,1881.69
Gremio Porto Alegre,2024-07-05,1895.83
Gremio Porto Alegre,2024-07-07,1902.54
Gremio Porto Alegre,2024-07-10,1892.08
Gremio Porto Alegre,2024-07-14,1892.99
Gremio Porto Alegre,2024-07-18,1871.43
Gremio Porto Alegre,2024-07-21,1867.36
Gremio Porto Alegre,2024-07-26,1860.68
Gremio Porto Alegre,2024-07-29,1889.02
Gremio Porto Alegre,2024-08-01,1888.53
Gremio Porto Alegre,2024-08-04,1892.93
Gremio Porto Alegre,2024-08-08,1905.38
Gremio Porto Alegre,2024-08-11,1886.44
Gremio Porto Alegre,2024-08-14,1919.07
Gremio Porto Alegre,2024-08-17,1884.05
Gremio Porto Alegre,2024-08-21,1873.3
Gremio Porto Alegre,2024-08-25,1888.01
Gremio Porto Alegre,2024-09-01,1911.55
Gremio Porto Alegre,2024-09-15,1912.53
Gremio Porto Alegre,2024-09-22,1938.34
Gremio Porto Alegre,2024-09-26,1922.14
Gremio Porto Alegre,2024-09-29,1928.91
Gremio Porto Alegre,2024-10-05,1919.95
Gremio Porto Alegre,2024-10-10,1912.36
Gremio Porto Alegre,2024-10-19,1918.76
Gremio Porto Alegre,2024-10-26,1929.28
Gremio Porto Alegre,2024-11-02,1924.56
Gremio Porto Alegre,2024-11-09,1924.4
Gremio Porto Alegre,2024-11-20,1900.64
Gremio Porto Alegre,2024-11-28,1902.48
Gremio Porto Alegre,2024-12-01,1904.03
Gremio Porto Alegre,2024-12-05,1896.18
Gremio Porto Alegre,2024-12-08,1892.53
Gremio Porto Alegre,2025-01-23,1926.8
Gremio Porto Alegre,2025-01-27,1945.78
Gremio Porto Alegre,2025-01-30,1917.61
Gremio Porto Alegre,2025-02-01,1924.28
Gremio Porto Alegre,2025-02-06,1931.41
Gremio Porto Alegre,2025-02-09,1935.33
Gremio Porto Alegre,2025-02-12,1933.12
Gremio Porto Alegre,2025-02-15,1912.98
Gremio Porto Alegre,2025-02-19,1963.85
Gremio Porto Alegre,2025-02-23,1982.03
Gremio Porto Alegre,2025-03-01,1978.87
Gremio Porto Alegre,2025-03-08,1966.4
Gremio Porto Alegre,2025-03-12,1980.57
Gremio Porto Alegre,2025-03-16,1957.26
Gremio Porto Alegre,2025-03-29,1964.8
Gremio Porto Alegre,2025-04-03,1948.24
Gremio Porto Alegre,2025-04-05,1919.99
Gremio Porto Alegre,2025-04-09,1918.74
Gremio Porto Alegre,2025-04-13,1905.03
Gremio Porto Alegre,2025-04-17,1920.08
Gremio Porto Alegre,2025-04-20,1903.65
Gremio Porto Alegre,2025-04-25,1888.26
Gremio Porto Alegre,2025-04-27,1882.97
Gremio Porto Alegre,2025-05-01,1901.22
Gremio Porto Alegre,2025-05-04,1912.46
Gremio Porto Alegre,2025-05-08,1909.02
Gremio Porto Alegre,2025-05-10,1899.12
Gremio Porto Alegre,2025-05-14,1901.38
Gremio Porto Alegre,2025-05-18,1898.88
Gremio Porto Alegre,2025-05-21,1902.1
Gremio Porto Alegre,2025-05-25,1868.7
Gremio Porto Alegre,2025-05-30,1895.53
Gremio Porto Alegre,2025-06-01,1887.29
Gremio Porto Alegre,2025-06-13,1884.12
Gremio Porto Alegre,2025-07-14,1856.08
Gremio Porto Alegre,2025-07-17,1838.5
Gremio Porto Alegre,2025-07-19,1858.68
Gremio Porto Alegre,2025-07-24,1845.51
Gremio Porto Alegre,2025-07-27,1849.26
Gremio Porto Alegre,2025-07-30,1872.2
Gremio Porto Alegre,2025-08-03,1898.3
Gremio Porto Alegre,2025-08-11,1910.9
Gremio Porto Alegre,2025-08-17,1894.08
Gremio Porto Alegre,2025-08-24,1886.13
Gremio Porto Alegre,2025-08-31,1882.01
Gremio Porto Alegre,2025-09-13,1874.49
Gremio Porto Alegre,2025-09-21,1881.76
Gremio Porto Alegre,2025-09-25,1888.84
Gremio Porto Alegre,2025-09-28,1874.76
Gremio Porto Alegre,2025-10-02,1857.91
Gremio Porto Alegre,2025-10-04,1856.51
Gremio Porto Alegre,2025-10-17,1830.12
Gremio Porto Alegre,2025-10-20,1812.06
Gremio Porto Alegre,2025-10-26,1812.4
Gremio Porto Alegre,2025-11-02,1823.8
Gremio Porto Alegre,2025-11-06,1832.97
Gremio Porto Alegre,2025-11-10,1840.79
Gremio Porto Alegre,2025-11-20,1861.54
Gremio Porto Alegre,2025-11-22,1884.17
Gremio Porto Alegre,2025-11-26,1923.2
Gremio Porto Alegre,2025-12-03,1895.41
Gremio Porto Alegre,2025-12-07,1913.5
Gremio Porto Alegre,2026-01-11,1926.32
Gremio Porto Alegre,2026-01-15,1935.49
Gremio Porto Alegre,2026-01-17,1952.35
Gremio Porto Alegre,2026-01-22,1939.53
Gremio Porto Alegre,2026-01-26,1966.03
Gremio Porto Alegre,2026-01-28,1872.74
Gremio Porto Alegre,2026-01-31,1831.88
Gremio Porto Alegre,2026-02-05,1777.95
Gremio Porto Alegre,2026-02-07,1814.4
Gremio Porto Alegre,2026-02-12,1828.77
Gremio Porto Alegre,2026-02-15,1878.03
Gremio Porto Alegre,2026-02-22,1901.24
Gremio Porto Alegre,2026-02-26,1893.96
Gremio Porto Alegre,2026-03-01,1880.66
Gremio Porto Alegre,2026-03-08,1874.09
Gremio Porto Alegre,2026-03-13,1860.45
Gremio Porto Alegre,2026-03-17,1880.66
Gremio Porto Alegre,2026-03-19,1880.75
Gremio Porto Alegre,2026-03-22,1856.38
Gremio Porto Alegre,2026-04-03,1869.3
Gremio Porto Alegre,2026-04-06,1875.74
Gremio Porto Alegre,2026-04-09,1873.08
Gremio Porto Alegre,2026-04-12,1873.82
Gremio Porto Alegre,2026-04-15,1880.09
Gremio Porto Alegre,2026-04-19,1879.86
Gremio Porto Alegre,2026-04-22,1891.25
Gremio Porto Alegre,2026-04-26,1887.67
Gremio Porto Alegre,2026-04-30,1876.2
Gremio Porto Alegre,2026-05-03,1884.18
Gremio Porto Alegre,2026-05-06,1880.99
Gremio Porto Alegre,2026-05-11,1870.89
Gremio Porto Alegre,2026-05-15,1887.98
Gremio Porto Alegre,2026-05-17,1872.19
Gremio Porto Alegre,2026-05-21,1857.07
Gremio Porto Alegre,2026-05-24,1886.97
Gremio Porto Alegre,2026-05-27,1862.21
Gremio Porto Alegre,2026-05-30,1836.45
Gremio Porto Alegre,2026-07-18,1823.61
Gremio Porto Alegre,2026-07-24,1805.3
Internacional,2023-07-23,1895.02
Internacional,2023-07-29,1901.97
Internacional,2023-08-02,1914.68
Internacional,2023-08-05,1889.57
Internacional,2023-08-09,1897.15
Internacional,2023-08-13,1903.67
Internacional,2023-08-19,1881.77
Internacional,2023-08-23,1832.91
Internacional,2023-08-26,1838.55
Internacional,2023-08-30,1854.66
Internacional,2023-09-02,1862.02
Internacional,2023-09-14,1856.52
Internacional,2023-09-22,1854.54
Internacional,2023-09-28,1872.34
Internacional,2023-10-01,1846.26
Internacional,2023-10-05,1861.49
Internacional,2023-10-08,1869.56
Internacional,2023-10-19,1873.53
Internacional,2023-10-22,1890.24
Internacional,2023-10-27,1892.52
Internacional,2023-10-29,1894.22
Internacional,2023-11-01,1887.93
Internacional,2023-11-05,1889.39
Internacional,2023-11-08,1898.54
Internacional,2023-11-12,1905.85
Internacional,2023-11-26,1900.99
Internacional,2023-11-30,1911.28
Internacional,2023-12-02,1908.2
Internacional,2023-12-07,1917.45
Internacional,2024-01-21,1898.77
Internacional,2024-01-24,1874.96
Internacional,2024-01-27,1891.11
Internacional,2024-01-31,1906.57
Internacional,2024-02-03,1913.42
Internacional,2024-02-08,1954.89
Internacional,2024-02-11,1947.98
Internacional,2024-02-15,1938.82
Internacional,2024-02-19,1936.8
Internacional,2024-02-25,1928.68
Internacional,2024-02-29,1930.99
Internacional,2024-03-02,1899.34
Internacional,2024-03-09,1893.09
Internacional,2024-03-14,1930.09
Internacional,2024-03-17,1975.86
Internacional,2024-03-26,1999.54
Internacional,2024-04-03,1973.2
Internacional,2024-04-11,1987.33
Internacional,2024-04-13,1935.32
Internacional,2024-04-18,1929.53
Internacional,2024-04-21,1925.47
Internacional,2024-04-26,1913.2
Internacional,2024-04-29,1946.01
Internacional,2024-05-29,1960.2
Internacional,2024-06-01,1981.62
Internacional,2024-06-05,1997.9
Internacional,2024-06-09,2009.7
Internacional,2024-06-14,1992.25
Internacional,2024-06-16,1962.49
Internacional,2024-06-20,1950.53
Internacional,2024-06-22,1948.93
